Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
407,20160324,p,sec,0,-,-,+5½-110,-5½-110,-,-,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,-,-,+5½-105,-5½-115,+5½-110,-5½-110,-,-,+5½-110,-5½-110,+5½-110,-5½-110
408,20160324,m,full,0,58%,42%,+700,-1100,+1289,-2000,+1350,-2300,+1000,-2000,+1175,-2000,-,-,+1130,-1680,+1000,-2500,+900,-1500,+1000,-2000,+1175,-2000
409,20160324,m,first,0,38%,62%,+400,-500,+440,-524,+500,-700,+470,-631,+445,-550,-,-,+450,-575,-,-,+425,-650,+470,-631,+445,-550
410,20160324,m,sec,0,-,100%,+250,-300,-,-,+275,-335,-,-,+275,-330,-,-,+270,-330,-,-,-,-,-,-,+275,-330
411,20160324,t,full,0,44%,56%,207½-110,207½-110,203-105,203-105,202½-110,202½-110,202½-114,202½-106,202½-110,202½-110,203-105,203-115,202½-105,202½-105,202½-110,202½-110,202½-110,202½-110,202½-114,202½-106,202½-110,202½-110
412,20160324,t,first,0,44%,56%,104-110,104-110,102½-105,102½-105,102½-110,102½-110,102½-110,102½-110,103-110,103-110,-,-,102½-110,102½-110,-,-,102½-105,102½-115,102½-110,102½-110,103-110,103-110
413,20160324,t,sec,0,51%,-,99½-110,99½-110,-,-,99½-110,99½-110,100-110,100-110,100-110,100-110,-,-,100-110,100-110,-,-,-,-,100-110,100-110,100-110,100-110
414,20160325,p,full,0,51%,49%,+8-110,-8-110,+8½+103,-8½-114,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+8½-105,-8½-115,+9-105,-9-105,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110
415,20160325,p,full,1,52%,48%,+2-110,-2-110,+2-105,-2-105,+2-110,-2-110,+2-110,-2-110,+1½-105,-1½-115,+2-110,-2-110,+2-105,-2-105,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+1½-105,-1½-115
416,20160325,p,full,2,46%,54%,+8½-110,-8½-110,+9-102,-9-108,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-115,-9-105,+9½-105,-9½-105,+9½-110,-9½-110,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110
417,20160325,p,full,3,52%,48%,PK-110,PK-110,-1-106,+1-104,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1½-110,+1½-110,-1½-105,+1½-105,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+1-110
418,20160325,p,full,4,49%,51%,+9-110,-9-110,+10½-110,-10½+100,+10½-110,-10½-110,+10-110,-10-110,+10½-115,-10½-105,+10½-110,-10½-110,+10½-105,-10½-105,+10½-110,-10½-110,+10½-110,-10½-110,+10-110,-10-110,+10½-115,-10½-105
419,20160325,p,full,5,46%,54%,+13-110,-13-110,+13-105,-13-105,+13-105,-13-105,+13-110,-13-110,+13-110,-13-110,+13½-115,-13½-105,+13-105,-13-105,+13-110,-13-110,+13-110,-13-110,+13-110,-13-110,+13-110,-13-110
420,20160325,p,full,6,46%,54%,+7-110,-7-110,+8-105,-8-105,+8-105,-8-105,+7½-105,-7½-115,+7½-105,-7½-115,+8-110,-8-110,+8-105,-8-105,+8-110,-8-110,+7½-110,-7½-110,+7½-105,-7½-115,+7½-105,-7½-115
421,20160325,p,full,7,57%,43%,-2½-110,+2½-110,-4+100,+4-110,-4-110,+4-110,-4-105,+4-115,-4-105,+4-115,-4-115,+4-105,-4-105,+4-105,-4-115,+4-105,-4-110,+4-110,-4-105,+4-115,-4-105,+4-115
422,20160325,p,full,8,48%,52%,+14-110,-14-110,+16-105,-16-105,+16½-110,-16½-110,+16½-115,-16½-105,+16½-115,-16½-105,+16½-110,-16½-110,+16½-105,-16½-105,+16½-110,-16½-110,+16½-110,-16½-110,+16½-115,-16½-105,+16½-115,-16½-105
423,20160325,p,first,0,39%,61%,+4-115,-4-105,+5-105,-5-105,+5-115,-5-105,+5-110,-5-110,+5-107,-5-113,-,-,+5-110,-5-110,+5-110,-5-110,+5-110,-5-115,+5-110,-5-110,+5-107,-5-113
424,20160325,p,first,1,41%,59%,+1-110,-1-110,+1-102,-1-108,+1-115,-1-105,+1-110,-1-110,+½-110,-½-110,-,-,+1-115,-1-105,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,+½-110,-½-110
425,20160325,p,first,2,40%,60%,+4½-105,-4½-115,+5-105,-5-105,+5-110,-5-110,+5½-115,-5½-105,+5-110,-5-110,-,-,+5½-110,-5½-110,+5-105,-5-115,+5½-110,-5½-110,+5½-115,-5½-105,+5-110,-5-110
426,20160325,p,first,3,50%,50%,PK-110,PK-110,PK-109,PK-101,-½+103,+½-123,PK-110,PK-110,PK-115,PK-105,-,-,-½+100,+½-120,PK-115,PK-105,-½-105,+½-115,PK-110,PK-110,PK-115,PK-105
427,20160325,p,first,4,41%,59%,+5-115,-5-105,+6½-105,-6½-105,+6½-110,-6½-110,+6½-115,-6½-105,+6½-110,-6½-110,-,-,+6½-110,-6½-110,+6½-115,-6½-105,+6½-110,-6½-110,+6½-115,-6½-105,+6½-110,-6½-110
428,20160325,p,first,5,40%,60%,+8-110,-8-110,+8-105,-8-105,+8-110,-8-110,+8-115,-8-105,+8-115,-8-105,-,-,+8-110,-8-110,+8-115,-8-105,+8-110,-8-110,+8-115,-8-105,+8-115,-8-105
429,20160325,p,first,6,35%,65%,+3½-105,-3½-115,+4½+100,-4½-110,+4½-110,-4½-110,+4½-105,-4½-115,+4½-105,-4½-115,-,-,+4½-105,-4½-115,+4½-110,-4½-110,+4½-105,-4½-115,+4½-105,-4½-115,+4½-105,-4½-115
430,20160325,p,first,7,61%,39%,-1½-105,+1½-115,-1½-105,+1½-105,-1½-115,+1½-105,-1½-110,+1½-110,-1½-110,+1½-110,-,-,-1½-115,+1½-105,-1½-115,+1½-105,-2-105,+2-115,-1½-110,+1½-110,-1½-110,+1½-110
431,20160325,p,first,8,35%,65%,+8½-110,-8½-110,+10½-102,-10½-108,+10½-110,-10½-110,+10½-110,-10½-110,+10½-110,-10½-110,-,-,+10½-110,-10½-110,+10½-110,-10½-110,+10½-110,-10½-110,+10½-110,-10½-110,+10½-110,-10½-110
432,20160325,p,sec,0,-,-,+8-110,-8-110,-,-,+5½-110,-5½-110,+6-115,-6-105,+5½-105,-5½-115,-,-,+6-110,-6-110,+6-110,-6-110,-,-,+6-115,-6-105,+5½-105,-5½-115
433,20160325,p,sec,1,-,-,-4-110,+4-110,-,-,-4-110,+4-110,-4-115,+4-105,-4½-105,+4½-115,-,-,-4½-110,+4½-110,-4½-105,+4½-115,-,-,-4-115,+4-105,-4½-105,+4½-115
434,20160325,p,sec,2,-,-,+3½-110,-3½-110,-,-,+4-110,-4-110,+3½-110,-3½-110,+4-110,-4-110,-,-,+4-110,-4-110,+4-110,-4-110,-,-,+3½-105,-3½-115,+4-110,-4-110
435,20160325,p,sec,3,-,-,+1-110,-1-110,-,-,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,-,-,+1-110,-1-110,+1-105,-1-115,-,-,+1-110,-1-110,+1-110,-1-110
436,20160325,p,sec,4,-,-,+8-110,-8-110,-,-,+8-110,-8-110,+8½-115,-8½-105,+7½-105,-7½-115,-,-,+8-115,-8-105,+8-110,-8-110,-,-,+8½-115,-8½-105,+7½-105,-7½-115
437,20160325,p,sec,5,-,-,+3½-110,-3½-110,-,-,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+3½-110,-3½-110,+3½-110,-3½-110
438,20160325,p,sec,6,-,-,+1-110,-1-110,-,-,+1-110,-1-110,+1-110,-1-110,+1-110,-1-110,-,-,+1-110,-1-110,+1-110,-1-110,-,-,+1-110,-1-110,+1-110,-1-110
439,20160325,p,sec,7,-,-,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-110,-1½-110,+1½-105,-1½-115,-,-,+1½-110,-1½-110,+1½-110,-1½-110,-,-,+1½-110,-1½-110,+1½-105,-1½-115
440,20160325,p,sec,8,-,-,+5-110,-5-110,-,-,+5-110,-5-110,+5-105,-5-115,+5-110,-5-110,-,-,+5-105,-5-115,+5-110,-5-110,-,-,+5-105,-5-115,+5-110,-5-110
441,20160325,m,full,0,49%,51%,+300,-360,+365,-425,+350,-440,+355,-450,+360,-430,+310,-420,+355,-445,+340,-440,+340,-430,+355,-450,+360,-430
442,20160325,m,full,1,55%,45%,+115,-135,+114,-126,+110,-130,+110,-130,+105,-125,-,-,+110,-130,+110,-130,+110,-130,+110,-130,+105,-125
443,20160325,m,full,2,43%,57%,+330,-410,+400,-470,+345,-430,+380,-475,+445,-550,+340,-480,+420,-545,+375,-500,+350,-450,+380,-475,+445,-550
444,20160325,m,full,3,88%,13%,-105,-105,-110,+100,-117,-103,-115,-105,-105,-115,-,-,-115,-105,-115,-105,-120,+100,-115,-105,-105,-115
445,20160325,m,full,4,46%,54%,+365,-460,+480,-575,+465,-630,+460,-600,+475,-600,+400,-600,+520,-670,+500,-700,+500,-700,+460,-600,+475,-600
446,20160325,m,full,5,57%,43%,+950,-1450,+944,-1300,+950,-1150,+750,-1250,+875,-1300,-,-,+930,-1330,+750,-1400,+910,-1400,+750,-1250,+875,-1300
447,20160325,m,full,6,44%,56%,+255,-310,+305,-350,+318,-350,+300,-365,+300,-360,+270,-340,+315,-385,+280,-350,+280,-340,+300,-365,+300,-360
448,20160325,m,full,7,50%,50%,-145,+125,-165,+149,-170,+150,-170,+150,-168,+148,-175,+155,-175,+155,-170,+150,-175,+155,-170,+150,-168,+148
449,20160325,m,full,8,67%,33%,+1250,-2000,+2063,-4477,+1900,-3800,+1700,-5000,+1350,-2500,-,-,+1805,-4305,+1800,-10000,+1400,-2400,+1700,-5000,+1350,-2500
450,20160325,m,first,0,90%,10%,+190,-230,+237,-267,+225,-265,+230,-290,+235,-280,-,-,+235,-285,-,-,+230,-270,+230,-290,+235,-280
451,20160325,m,first,1,53%,47%,+110,-130,+118,-130,+105,-125,+115,-135,+115,-135,-,-,+110,-130,-,-,+110,-130,+115,-135,+115,-135
452,20160325,m,first,2,50%,50%,+225,-265,+237,-267,+240,-280,+260,-325,+230,-275,-,-,+240,-290,-,-,+250,-300,+260,-325,+230,-275
453,20160325,m,first,3,96%,4%,-110,-110,-109,-101,-110,-110,-,-,-,-,-,-,-110,-110,-,-,-,-,-,-,-,-
454,20160325,m,first,4,54%,46%,+230,-270,+310,-357,+300,-360,+280,-345,+300,-360,-,-,+305,-385,-,-,+300,-400,+280,-345,+300,-360
455,20160325,m,first,5,4%,96%,+450,-600,+435,-515,+400,-500,+430,-550,+420,-515,-,-,+425,-550,-,-,+400,-600,+430,-550,+420,-515
456,20160325,m,first,6,40%,60%,+175,-210,+227,-255,+205,-245,+210,-260,+205,-245,-,-,+215,-255,-,-,+230,-270,+210,-260,+205,-245
457,20160325,m,first,7,57%,43%,-130,+110,-138,+125,-145,+125,-140,+120,-145,+125,-,-,-140,+120,-,-,-150,+130,-140,+120,-145,+125
458,20160325,m,first,8,52%,48%,+438,-575,+684,-875,+650,-1000,+600,-900,+675,-900,-,-,+685,-935,-,-,+550,-900,+600,-900,+675,-900
459,20160325,m,sec,0,-,87%,+255,-310,-,-,+255,-310,-,-,-,-,-,-,+270,-340,-,-,-,-,-,-,-,-
460,20160325,m,sec,1,-,33%,-220,+180,-,-,-220,+180,-,-,-215,+185,-,-,-220,+190,-,-,-,-,-,-,-215,+185
461,20160325,m,sec,2,-,100%,+170,-200,-,-,+210,-250,-,-,+215,-255,-,-,+195,-235,-,-,-,-,-,-,+215,-255
462,20160325,m,sec,3,-,50%,+110,-130,-,-,+110,-130,-,-,+120,-140,-,-,+115,-135,-,-,-,-,-,-,+120,-140
463,20160325,m,sec,4,-,50%,+325,-400,-,-,+325,-400,-,-,+330,-400,-,-,+315,-405,-,-,-,-,-,-,+330,-400
464,20160325,m,sec,5,-,100%,+170,-200,-,-,+175,-210,-,-,+180,-210,-,-,+185,-215,-,-,-,-,-,-,+180,-210
465,20160325,m,sec,6,-,50%,+110,-130,-,-,+110,-130,-,-,+115,-135,-,-,+120,-140,-,-,-,-,-,-,+115,-135
466,20160325,m,sec,7,-,59%,+115,-135,-,-,+115,-135,-,-,+120,-140,-,-,+120,-140,-,-,-,-,-,-,+120,-140
467,20160325,m,sec,8,-,48%,+240,-280,-,-,+240,-280,-,-,+215,-255,-,-,+230,-280,-,-,-,-,-,-,+215,-255
468,20160325,t,full,0,47%,53%,217½-110,217½-110,219-105,219-105,218-110,218-110,218-110,218-110,218½-110,218½-110,217-115,217-105,218-105,218-105,218-110,218-110,218-110,218-110,218-110,218-110,218½-110,218½-110
469,20160325,t,full,1,63%,37%,206½-110,206½-110,206½-102,206½-108,205½-110,205½-110,206½-110,206½-110,206½-110,206½-110,206-105,206-115,205½-105,205½-105,205½-110,205½-110,205½-110,205½-110,206½-110,206½-110,206½-110,206½-110
470,20160325,t,full,2,49%,51%,203-110,203-110,201-107,201-103,201½-110,201½-110,200½-110,200½-110,201-110,201-110,202-105,202-115,201-105,201-105,201½-110,201½-110,201½-110,201½-110,200½-110,200½-110,201-110,201-110
471,20160325,t,full,3,58%,42%,212-110,212-110,210½-104,210½-106,210½-110,210½-110,210½-110,210½-110,210½-110,210½-110,210-110,210-110,211-105,211-105,210½-110,210½-110,210½-110,210½-110,210½-110,210½-110,210½-110,210½-110
472,20160325,t,full,4,45%,55%,211-110,211-110,209½-103,209½-107,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110,209-110,209-110,209½-105,209½-105,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110
473,20160325,t,full,5,44%,56%,194-110,194-110,190½-105,190½-105,190½-105,190½-105,190-110,190-110,190½-108,190½-112,191-105,191-115,190-105,190-105,190½-110,190½-110,190½-110,190½-110,190-110,190-110,190½-108,190½-112
474,20160325,t,full,6,45%,55%,220-110,220-110,223½-105,223½-105,223½-105,223½-105,223½-110,223½-110,223-110,223-110,223-110,223-110,223½-105,223½-105,222½-110,222½-110,223-110,223-110,223½-110,223½-110,223-110,223-110
475,20160325,t,full,7,47%,53%,215-110,215-110,213½-105,213½-105,213½-110,213½-110,213½-110,213½-110,213½-110,213½-110,213-110,213-110,213½-105,213½-105,213½-110,213½-110,213½-110,213½-110,213½-110,213½-110,213½-110,213½-110
476,20160325,t,full,8,57%,43%,224-110,224-110,220½-105,220½-105,221-110,221-110,221-110,221-110,220½-110,220½-110,221-110,221-110,220-105,220-105,220½-110,220½-110,220½-110,220½-110,221-110,221-110,220½-110,220½-110
477,20160325,t,first,0,60%,40%,111-110,111-110,111½-105,111½-105,111½-110,111½-110,111½-110,111½-110,111½-110,111½-110,-,-,111½-110,111½-110,-,-,112-110,112-110,111½-110,111½-110,111½-110,111½-110
478,20160325,t,first,1,59%,41%,104-110,104-110,105-105,105-105,105-110,105-110,106-105,106-115,105½-110,105½-110,-,-,105-110,105-110,-,-,105-120,105+100,106-105,106-115,105½-110,105½-110
479,20160325,t,first,2,65%,35%,102-110,102-110,102-105,102-105,102-110,102-110,102½-110,102½-110,102½-110,102½-110,-,-,102½-110,102½-110,-,-,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110
480,20160325,t,first,3,68%,32%,105-110,105-110,105½-105,105½-105,105-110,105-110,105½-112,105½-108,105-115,105-105,-,-,105½-110,105½-110,-,-,105½-110,105½-110,105½-112,105½-108,105-115,105-105
481,20160325,t,first,4,38%,62%,107-110,107-110,106½-105,106½-105,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,-,-,106½-110,106½-110,-,-,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110
482,20160325,t,first,5,43%,57%,97-110,97-110,96-105,96-105,96½-110,96½-110,97-105,97-115,96½-110,96½-110,-,-,96½-110,96½-110,-,-,96½-110,96½-110,97-105,97-115,96½-110,96½-110
483,20160325,t,first,6,47%,53%,107½-110,107½-110,109-105,109-105,109-110,109-110,108½-110,108½-110,109-110,109-110,-,-,109-110,109-110,-,-,109½-110,109½-110,108½-110,108½-110,109-110,109-110
484,20160325,t,first,7,46%,54%,109½-110,109½-110,109-105,109-105,109-110,109-110,109-110,109-110,109-110,109-110,-,-,109½-110,109½-110,-,-,109-110,109-110,109-110,109-110,109-110,109-110
485,20160325,t,first,8,59%,41%,113½-110,113½-110,112½-105,112½-105,113-110,113-110,113-105,113-115,113-110,113-110,-,-,112½-110,112½-110,-,-,113-110,113-110,113-105,113-115,113-110,113-110
486,20160325,t,sec,0,55%,-,217½-110,217½-110,-,-,107½-110,107½-110,107-110,107-110,108-110,108-110,-,-,107½-110,107½-110,-,-,-,-,107-110,107-110,108-110,108-110
487,20160325,t,sec,1,60%,-,101-110,101-110,-,-,101-110,101-110,100½-115,100½-105,101½-115,101½-105,-,-,101-110,101-110,-,-,-,-,100½-115,100½-105,101½-115,101½-105
488,20160325,t,sec,2,58%,-,98½-110,98½-110,-,-,99-110,99-110,99-110,99-110,99½-110,99½-110,-,-,99-105,99-115,-,-,-,-,99½-110,99½-110,99½-110,99½-110
489,20160325,t,sec,3,59%,-,105½-110,105½-110,-,-,105-110,105-110,105-110,105-110,105-110,105-110,-,-,105-110,105-110,-,-,-,-,105-110,105-110,105-110,105-110
490,20160325,t,sec,4,52%,-,103½-110,103½-110,-,-,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,-,-,103½-105,103½-115,-,-,-,-,103½-110,103½-110,103½-110,103½-110
491,20160325,t,sec,5,52%,-,93½-110,93½-110,-,-,94½-110,94½-110,94½-110,94½-110,94½-110,94½-110,-,-,94½-115,94½-105,-,-,-,-,94½-110,94½-110,94½-110,94½-110
492,20160325,t,sec,6,45%,-,114½-110,114½-110,-,-,115-110,115-110,115½-115,115½-105,115-110,115-110,-,-,115-110,115-110,-,-,-,-,115½-115,115½-105,115-110,115-110
493,20160325,t,sec,7,63%,-,104-110,104-110,-,-,104½-110,104½-110,104½-110,104½-110,104-110,104-110,-,-,104-110,104-110,-,-,-,-,104½-110,104½-110,104-110,104-110
494,20160325,t,sec,8,52%,-,110-110,110-110,-,-,109-110,109-110,108½-110,108½-110,109-110,109-110,-,-,109-105,109-115,-,-,-,-,108½-110,108½-110,109-110,109-110
495,20160326,p,full,0,61%,39%,-5-110,+5-110,-6-102,+6-108,-6-110,+6-110,-6-105,+6-115,-6-108,+6-112,-6-110,+6-110,-6-105,+6-105,-6-110,+6-110,-6-110,+6-110,-6-105,+6-115,-6-108,+6-112
496,20160326,p,full,1,55%,45%,-8½-110,+8½-110,-11-113,+11+102,-11-110,+11-110,-11½-110,+11½-110,-11½-110,+11½-110,-11-110,+11-110,-11½-105,+11½-105,-11-115,+11-105,-11-110,+11-110,-11½-110,+11½-110,-11½-110,+11½-110
497,20160326,p,full,2,50%,50%,-4-110,+4-110,-7+100,+7-110,-7-110,+7-110,-6½-110,+6½-110,-7-105,+7-115,-7-105,+7-115,-7-105,+7-105,-6½-110,+6½-110,-7-110,+7-110,-6½-110,+6½-110,-7-105,+7-115
498,20160326,p,full,3,50%,50%,+1-110,-1-110,+1½-109,-1½-101,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-105,-1½-105,+1½-115,-1½-105,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110
499,20160326,p,full,4,57%,43%,-8-110,+8-110,-8½-108,+8½-102,-8½-110,+8½-110,-8½-115,+8½-105,-8½-107,+8½-113,-8½-115,+8½-105,-8½-105,+8½-105,-8½-110,+8½-110,-8½-110,+8½-110,-8½-115,+8½-105,-8½-107,+8½-113
500,20160326,p,full,5,53%,47%,-6½-110,+6½-110,-8-101,+8-109,-8-110,+8-110,-8-105,+8-115,-8-107,+8-113,-8-110,+8-110,-8-105,+8-105,-8-110,+8-110,-8-110,+8-110,-8-105,+8-115,-8-107,+8-113
501,20160326,p,full,6,55%,45%,+11-110,-11-110,+12½-107,-12½-103,+12½-110,-12½-110,+12½-105,-12½-115,+12½-113,-12½-107,+12½-105,-12½-115,+12½-105,-12½-105,+12½-110,-12½-110,+13-110,-13-110,+12½-105,-12½-115,+12½-113,-12½-107
502,20160326,p,full,7,60%,40%,-3-110,+3-110,-3½+102,+3½-113,-3-109,+3-101,-3½-105,+3½-115,-3½-107,+3½-113,-4-105,+4-115,-3½-105,+3½-105,-3½-105,+3½-115,-3½-110,+3½-110,-3½-105,+3½-115,-3½-107,+3½-113
503,20160326,p,full,8,60%,40%,-9½-110,+9½-110,-9-103,+9-107,-8½-110,+8½-110,-9-110,+9-110,-9-110,+9-110,-9-115,+9-105,-9-105,+9-105,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110,+9-110
504,20160326,p,full,9,41%,59%,+15-110,-15-110,+15+100,-15-110,+15-110,-15-110,+15-110,-15-110,+15-113,-15-107,+15-105,-15-115,+15½-105,-15½-105,+15-110,-15-110,+15½-110,-15½-110,+15-110,-15-110,+15-113,-15-107
505,20160326,p,first,0,65%,35%,-2½-105,+2½-115,-2½-118,+2½+107,-3-110,+3-110,-2½-115,+2½-105,-3-110,+3-110,-,-,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-2½-115,+2½-105,-3-110,+3-110
506,20160326,p,first,1,59%,41%,-4½-105,+4½-115,-6½-114,+6½+103,-6½-110,+6½-110,-6½-115,+6½-105,-6½-110,+6½-110,-,-,-6½-115,+6½-105,-6½-115,+6½-105,-6½-110,+6½-110,-6½-115,+6½-105,-6½-110,+6½-110
507,20160326,p,first,2,59%,41%,-2-110,+2-110,-3½-108,+3½-102,-3½-110,+3½-110,-3½-105,+3½-115,-3½-115,+3½-105,-,-,-4-105,+4-115,-3½-110,+3½-110,-3½-110,+3½-110,-3½-105,+3½-115,-3½-115,+3½-105
508,20160326,p,first,3,47%,53%,+½-120,-½+100,+½-117,-½+106,+½-110,-½-110,+½-115,-½-105,+½-115,-½-105,-,-,+½-115,-½-105,+½-120,-½+100,PK-105,PK-115,+½-115,-½-105,+½-115,-½-105
509,20160326,p,first,4,63%,37%,-4½-110,+4½-110,-5-105,+5-105,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-,-,-4½-115,+4½-105,-4½-110,+4½-110,-4½-115,+4½-105,-4½-110,+4½-110,-4½-110,+4½-110
510,20160326,p,first,5,54%,46%,-3½-110,+3½-110,-4½-106,+4½-104,-4½-105,+4½-115,-4-115,+4-105,-4-115,+4-105,-,-,-4½-105,+4½-115,-4½-110,+4½-110,-4½-110,+4½-110,-4-115,+4-105,-4-115,+4-105
511,20160326,p,first,6,44%,56%,+7½-110,-7½-110,+7½+107,-7½-118,+8-115,-8-105,+7½-105,-7½-115,+8-115,-8-105,-,-,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+7½-105,-7½-115,+8-115,-8-105
512,20160326,p,first,7,60%,40%,-1½-115,+1½-105,-1½-105,+1½-105,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-1½-110,+1½-110,-1½-115,+1½-105,-1½-110,+1½-110,-1½-110,+1½-110
513,20160326,p,first,8,62%,38%,-5-110,+5-110,-5-110,+5+100,-5-105,+5-115,-5-105,+5-115,-5-115,+5-105,-,-,-5-110,+5-110,-5-110,+5-110,-5-110,+5-110,-5-105,+5-115,-5-115,+5-105
514,20160326,p,first,9,33%,67%,+9-110,-9-110,+9-102,-9-108,+9-115,-9-105,+9-115,-9-105,+9-110,-9-110,-,-,+9-105,-9-115,+9-105,-9-115,+9-110,-9-110,+9-115,-9-105,+9-110,-9-110
515,20160326,p,sec,0,-,-,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-1-110,+1-110,-1½-110,+1½-110,-,-,-1½-110,+1½-110,-1½-110,+1½-110,-,-,-1-110,+1-110,-1½-110,+1½-110
516,20160326,p,sec,1,-,-,-3-110,+3-110,-,-,-3-110,+3-110,-2½-115,+2½-105,-3-110,+3-110,-,-,-3-110,+3-110,-3-110,+3-110,-,-,-2½-115,+2½-105,-3-110,+3-110
517,20160326,p,sec,2,-,-,-8-110,+8-110,-,-,-8½+102,+8½-122,-8-110,+8-110,-8-115,+8-105,-,-,-8-115,+8-105,-8-110,+8-110,-,-,-8-110,+8-110,-8-115,+8-105
518,20160326,p,sec,3,-,-,+5-110,-5-110,-,-,+5½-122,-5½+102,+5-110,-5-110,+5-110,-5-110,-,-,+5-110,-5-110,+5-110,-5-110,-,-,+5-110,-5-110,+5-110,-5-110
519,20160326,p,sec,4,-,-,+2-110,-2-110,-,-,+1½+100,-1½-120,+2-110,-2-110,+2-110,-2-110,-,-,+2-110,-2-110,+2-110,-2-110,-,-,+2-110,-2-110,+2-110,-2-110
520,20160326,p,sec,5,-,-,-5-110,+5-110,-,-,-5-110,+5-110,-5-110,+5-110,-5-110,+5-110,-,-,-5-110,+5-110,-5-110,+5-110,-,-,-5-110,+5-110,-5-110,+5-110
521,20160326,p,sec,6,-,-,+6½-110,-6½-110,-,-,+7-110,-7-110,+6½-105,-6½-115,+6½-105,-6½-115,-,-,+6½-105,-6½-115,+6½-105,-6½-115,-,-,+6½-105,-6½-115,+6½-105,-6½-115
522,20160326,p,sec,7,-,-,+3-110,-3-110,-,-,+3-110,-3-110,+3-105,-3-115,+3-110,-3-110,-,-,+3-110,-3-110,+3-110,-3-110,-,-,+3-105,-3-115,+3-110,-3-110
523,20160326,p,sec,8,-,-,PK-110,PK-110,-,-,+½+101,-½-121,PK-105,PK-115,PK-107,PK-113,-,-,PK-105,PK-115,PK+100,PK-120,-,-,PK-105,PK-115,PK-107,PK-113
524,20160326,p,sec,9,-,-,+7-110,-7-110,-,-,+7½-122,-7½+102,+7-105,-7-115,+7-105,-7-115,-,-,+7-110,-7-110,+7-105,-7-115,-,-,+7-105,-7-115,+7-105,-7-115
525,20160326,m,full,0,63%,37%,-190,+175,-234,+209,-240,+200,-250,+210,-245,+205,-245,+205,-250,+210,-240,+200,-240,+200,-250,+210,-245,+205
526,20160326,m,full,1,50%,50%,-420,+335,-750,+604,-700,+500,-800,+575,-800,+600,-650,+425,-760,+585,-800,+550,-700,+500,-800,+575,-800,+600
527,20160326,m,full,2,46%,54%,-175,+165,-265,+235,-290,+245,-265,+215,-275,+230,-290,+245,-300,+240,-270,+230,-280,+240,-265,+215,-275,+230
528,20160326,m,full,3,48%,52%,-105,-115,+102,-113,+102,-122,+100,-120,+100,-120,-,-,+100,-120,-105,-115,+105,-125,+100,-120,+100,-120
529,20160326,m,full,4,57%,43%,-365,+305,-390,+338,-385,+318,-400,+325,-410,+340,-440,+320,-415,+335,-400,+315,-375,+315,-400,+325,-410,+340
530,20160326,m,full,5,39%,61%,-270,+230,-333,+292,-350,+290,-335,+270,-340,+285,-350,+275,-365,+295,-350,+280,-350,+290,-335,+270,-340,+285
531,20160326,m,full,6,68%,32%,+700,-900,+704,-900,+700,-1100,+700,-1000,+725,-1000,-,-,+690,-990,+700,-1200,+910,-1400,+700,-1000,+725,-1000
532,20160326,m,full,7,58%,42%,-150,+130,-150,+136,-145,+135,-155,+135,-163,+143,-160,+140,-165,+145,-160,+140,-165,+145,-155,+135,-163,+143
533,20160326,m,full,8,60%,40%,-460,+410,-440,+377,-450,+360,-450,+355,-450,+375,-500,+350,-485,+385,-450,+350,-450,+355,-450,+355,-450,+375
534,20160326,m,full,9,60%,40%,+1250,-2000,+1528,-2600,+1150,-1800,+1050,-2650,+1500,-3000,-,-,+1485,-2435,+1000,-2500,+1400,-2500,+1050,-2650,+1500,-3000
