Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
474,20100330,p,first,1,-,-,-3-105,+3-115,-3-118,+3+108,-3½-110,+3½-110,-3½-105,+3½-115,-3½-110,+3½-110,-3½-110,+3½-110,-,-,-,+3½-109,-,-,-3½-110,+3½-110,-3½-110,+3½-110
475,20100330,p,first,2,-,-,+6-105,-6-115,+6½-109,-6½-101,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,-,-,+6½-114,-6½-104,-,-,+6½-110,-6½-110,+6½-110,-6½-110
476,20100330,p,first,3,-,-,-2-105,+2-115,-1½+104,+1½-114,-1-115,+1-105,-1-115,+1-105,-2-110,+2-110,-1½-110,+1½-110,-,-,-1½-109,+1½-109,-,-,-1½+100,-,-2-110,+2-110
477,20100330,p,first,4,-,-,+4½-110,-4½-110,+4-102,-4-108,+4-105,-4-115,+4½-115,-4½-105,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-114,-4½-104,-,-,+4-105,-4-115,+4½-110,-4½-110
478,20100330,p,sec,0,-,-,+7-110,-7-110,+7-119,-7+109,+6½-110,-6½-110,+6-105,-6-115,+6½-110,-6½-110,+7-115,-7-105,-,-,+6½-104,-6½-114,-,-,+7-120,-7+100,+6½-110,-6½-110
479,20100330,p,sec,1,-,-,-½-110,+½-110,-½+103,+½-113,-½-105,+½-115,-½-105,+½-115,PK-110,PK-110,+½-110,-,-,-,-,+½-109,-,-,-½-110,+½-110,PK-110,PK-110
480,20100330,p,sec,2,-,-,+1½-110,-1½-110,+1+100,-1-110,+1½-110,-1½-110,+1-105,-1-115,+1½-110,-1½-110,+1+100,-1-120,-,-,+1-104,-1-114,-,-,+1+100,-1-120,+1½-110,-1½-110
481,20100330,p,sec,3,-,-,-3-110,+3-110,-,+3-110,-3-110,+3-110,-2-115,+2-105,-2-110,+2-110,-3-110,+3-110,-,-,-2½-109,+2½-109,-,-,-2-115,+2-105,-2-110,+2-110
482,20100330,p,sec,4,-,-,+7½-110,-7½-110,+7½-117,-7½+107,-,-7-110,+7-105,-,+7-110,-7-110,+7½-115,-,-,-,+7-109,-7-109,-,-,+7½-115,-7½-105,+7-110,-7-110
483,20100330,m,full,0,-,-,+220,-260,+244,-275,+245,-290,+250,-300,+240,-290,+250,-,-,-,-,-280,-,-,+250,-300,+240,-290
484,20100330,m,full,1,-,-,-240,+200,-255,+227,-260,+220,-260,+220,-280,+230,-270,+230,-,-,-,+220,-,-,-260,+220,-280,+230
485,20100330,m,full,2,-,-,+575,-850,+604,-750,+550,-800,+625,-,-,-,-,-,-,-,+575,-850,-,-,-,-850,-,-
486,20100330,m,full,3,-,-,-165,+145,-135,+122,-,+120,-140,+120,-145,+125,-150,+130,-,-,-139,+120,-,-,-140,+120,-145,+125
487,20100330,m,full,4,-,-,+315,-380,+277,-315,+270,-,+255,-305,+280,-350,+270,-340,-,-,+270,-330,-,-,+270,-330,+280,-350
488,20100330,m,first,0,-,-,+180,-220,+186,-208,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
489,20100330,m,first,1,-,-,-200,+170,-204,+183,-205,+173,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
490,20100330,m,first,2,-,-,+325,-400,+314,-361,+325,-400,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
491,20100330,m,first,3,-,-,-135,+115,-126,+114,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
492,20100330,m,first,4,-,-,+190,-230,+200,-224,+190,-230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
493,20100330,m,sec,0,-,-,+315,-380,-,-,+315,-380,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
494,20100330,m,sec,1,-,-,-122,+102,-113,+102,-118,-102,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
495,20100330,m,sec,2,-,-,+120,-140,+118,-130,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
496,20100330,m,sec,3,-,-,-150,+130,-134,+121,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
497,20100330,m,sec,4,-,-,+250,-300,-,-,+250,-300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
498,20100330,t,full,0,-,-,204½-110,204½-110,207½-110,207½+100,207½-110,207½-110,208-110,208-110,208-110,208-110,207-115,207-105,-,-,208-109,208-109,-,-,208-110,208-110,208-110,208-110
499,20100330,t,full,1,-,-,195-110,195-110,195½-104,195½-106,195½-110,195½-110,195½-110,195½-110,196-110,196-110,196-105,196-115,-,-,195½-109,195½-109,-,-,195½-110,195½-110,196-110,196-110
500,20100330,t,full,2,-,-,190½-110,190½-110,191½-110,191½+100,192-110,192-110,191½-110,191½-110,191½-110,191½-110,191-115,191-105,-,-,191½-109,191½-109,-,-,191½-110,191½-110,191½-110,191½-110
501,20100330,t,full,3,-,-,217½-110,217½-110,213½+100,213½-110,213½-110,213½-110,213½-110,213½-110,213½-110,213½-110,214-115,214-105,-,-,213½-109,213½-109,-,-,213½-110,213½-110,213½-110,213½-110
502,20100330,t,full,4,-,-,196-110,196-110,195½-107,195½-103,195½-110,195½-110,195½-110,195½-110,195½-110,195½-110,195-115,195-105,-,-,-,195½-109,-,-,195½-110,195½-110,195½-110,195½-110
503,20100330,t,first,0,-,-,106-110,106-110,106½-119,106½+109,107-110,107-110,107-110,107-110,107-110,107-110,107-115,107-105,-,-,107-109,107-109,-,-,107-110,107-110,107-110,107-110
504,20100330,t,first,1,-,-,100½-110,100½-110,100½-113,100½+103,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,-,-,100½-109,100½-109,-,-,100½-110,100½-110,100½-110,100½-110
505,20100330,t,first,2,-,-,96½-110,96½-110,96½-109,96½-101,96½-110,96½-110,96½-110,96½-110,96½-110,96½-110,97-110,97-110,-,-,96½-109,96½-109,-,-,96½-110,96½-110,96½-110,96½-110
506,20100330,t,first,3,-,-,110½-110,110½-110,108½-104,108½-106,108½-110,108½-110,108½-110,108½-110,108-110,108-110,108½-115,108½-105,-,-,108½-109,108½-109,-,-,108-110,108-110,108-110,108-110
507,20100330,t,first,4,-,-,99½-110,99½-110,99½-110,99½+100,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-115,99½-105,-,-,99½-109,99½-109,-,-,99½-110,99½-110,99½-110,99½-110
508,20100330,t,sec,0,-,-,100½-110,100½-110,100½+102,100½-112,100-110,100-110,100½-110,100½-110,101-110,101-110,100½-110,100½-110,-,-,100½-109,100½-109,-,-,100½-110,100½-110,101-110,101-110
509,20100330,t,sec,1,-,-,95-110,95-110,95-106,95-104,95-110,95-110,95-110,95-110,94½-110,94½-110,95-110,95-110,-,-,95-109,95-109,-,-,95-110,95-110,94½-110,94½-110
510,20100330,t,sec,2,-,-,94½-110,94½-110,-,-,-,-,-,-,94½-110,94½-110,95-105,95-115,-,-,94½-109,94½-109,-,-,95-105,95-115,94½-110,94½-110
511,20100330,t,sec,3,-,-,105½-110,105½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
512,20100330,t,sec,4,-,-,95-110,95-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
513,20100331,p,full,0,-,-,+9½-110,-9½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
514,20100331,p,full,1,-,-,+9½-110,-9½-110,-,-,+1½-110,-1½-110,-,-,+10-110,-10-110,-,-,+3½-110,-3½-110,-,-,-7-110,+7-110,-,-,-6-110,+6-110
515,20100331,p,full,2,-,-,+9½-110,-9½-110,-,-,+2½-110,-2½-110,-,-,-2-110,+2-110,-,-,+11-110,-11-110,-,-,+13-110,-13-110,-,-,+10-110,-10-110
516,20100331,p,first,0,-,-,+5½-110,-5½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
517,20100331,p,first,1,-,-,+5½-110,-5½-110,-,-,+½-110,-½-110,-,-,+6-110,-6-110,-,-,+2-115,-2-105,-,-,-4-110,+4-110,-,-,-3½-110,+3½-110
518,20100331,p,first,2,-,-,+5½-110,-5½-110,-,-,+1½-115,-1½-105,-,-,-1-110,+1-110,-,-,+6-105,-6-115,-,-,+7-105,-7-115,-,-,+6-110,-6-110
519,20100331,p,sec,0,-,-,+2½-110,-2½-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
520,20100331,p,sec,1,-,-,+6-110,-6-110,-,-,-2½-110,+2½-110,-,-,+8½-110,-8½-110,-,-,+½-110,-½-110,-,-,-6-110,+6-110,-,-,-1-110,+1-110
521,20100331,p,sec,2,-,-,+8½-110,-8½-110,-,-,-1½-110,+1½-110,-,-,-1-110,+1-110,-,-,+5½-110,-5½-110,-,-,-1½-110,+1½-110,-,-,-1-110,+1-110
522,20100331,m,full,0,-,-,+450,-600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
523,20100331,m,full,1,-,-,+425,-550,-,-,+105,-125,-,-,+475,-650,-,-,+140,-160,-,-,-300,+250,-,-,-260,+220
524,20100331,m,full,2,-,-,+425,-550,-,-,+120,-140,-,-,-130,+110,-,-,+600,-900,-,-,+850,-1300,-,-,+475,-650
525,20100331,m,first,0,-,-,+300,-360,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
526,20100331,m,first,1,-,-,+270,-330,-,-,+100,-120,-,-,+300,-360,-,-,+110,-130,-,-,-220,+180,-,-,-210,+175
527,20100331,m,first,2,-,-,+275,-335,-,-,+110,-130,-,-,-,-,-,-,+325,-400,-,-,+380,-475,-,-,+325,-400
528,20100331,m,sec,0,-,-,+150,-170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
529,20100331,m,sec,1,-,-,+325,-400,-,-,-165,+145,-,-,+450,-600,-,-,-105,-115,-,-,-280,+240,-,-,-125,+105
530,20100331,m,sec,2,-,-,+400,-500,-,-,-135,+115,-,-,-120,+100,-,-,+300,-360,-,-,-145,+125,-,-,-130,+110
531,20100331,t,full,0,-,-,190-110,190-110,189½-109,189½-101,189½-110,189½-110,189½-110,189½-110,189-110,189-110,189-115,189-105,-,-,189½-109,189½-109,-,-,189½-110,189½-110,189-110,189-110
532,20100331,t,full,1,-,-,189½-110,189½-110,-,-,195½-110,195½-110,-,-,204-110,204-110,-,-,191-110,191-110,-,-,211½-110,211½-110,-,-,186½-110,186½-110
533,20100331,t,full,2,-,-,196½-110,196½-110,-,-,208½-110,208½-110,-,-,206-110,206-110,-,-,198-110,198-110,-,-,230-110,230-110,-,-,201½-110,201½-110
534,20100331,t,first,0,-,-,96-110,96-110,95½-110,95½+100,-,-,95½-110,95½-110,96-110,96-110,95½-110,95½-110,-,-,95½-109,95½-109,-,-,95½-110,95½-110,96-110,96-110
535,20100331,t,first,1,-,-,97-110,97-110,-,-,98½-110,98½-110,-,-,104-110,104-110,-,-,97-110,97-110,-,-,107-110,107-110,-,-,94½-110,94½-110
536,20100331,t,first,2,-,-,98½-110,98½-110,-,-,104½-110,104½-110,-,-,104½-110,104½-110,-,-,100½-110,100½-110,-,-,116½-110,116½-110,-,-,102-110,102-110
537,20100331,t,sec,0,-,-,93½-110,93½-110,93½+106,93½-116,93-110,93-110,93-110,93-110,93-110,93-110,93½-110,93½-110,-,-,93½-109,93½-109,-,-,93½-110,93½-110,93-110,93-110
538,20100331,t,sec,1,-,-,92½-110,92½-110,-,-,96-110,96-110,-,-,100½-110,100½-110,-,-,96-110,96-110,-,-,104-110,104-110,-,-,91½-110,91½-110
539,20100331,t,sec,2,-,-,98-110,98-110,-,-,102½-110,102½-110,-,-,100-110,100-110,-,-,98-110,98-110,-,-,113-110,113-110,-,-,98-110,98-110
