Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
390,20180223,p,first,1,37%,63%,+4-110,-4-110,42%,58%,+2-115,-2-105,38%,62%,+4½-115,-4½-105,36%,64%,+1-110,-1-110,69%,31%,-2½-110,+2½-110,38%,62%,+4½-110,-4½-110
391,20180223,p,sec,0,42%,58%,+3-110,-3-110,-,-,+12-600,-12+450,+3-110,-3-110,+3-110,-3-110,-,-,+3-110,-3-110,+3-110,-3-110,-,-,+3-110,-3-110,+3-110,-3-110
392,20180223,p,sec,1,42%,58%,-1-122,+1+102,34%,66%,+5½+102,-5½-122,46%,54%,+6½+102,-6½-122,45%,55%,+1-110,-1-110,67%,33%,-1-120,+1+100,46%,54%,+4½-110,-4½-110
393,20180223,m,full,0,45%,55%,-113,+103,-124,+112,-125,+115,-130,+110,-145,+125,-140,+120,-135,+115,-130,+110,-135,+115,-130,+110,-145,+125
394,20180223,m,full,1,84%,16%,+295,-355,47%,53%,+145,-155,42%,58%,+255,-310,47%,53%,+120,-130,68%,32%,-200,+185,50%,50%,+300,-360
395,20180223,m,first,0,87%,13%,-130,+110,-116,+103,-120,+100,-120,+100,-125,+105,-,-,-125,+105,-,-,-130,+110,-120,+100,-125,+105
396,20180223,m,first,1,-,-,+200,-240,52%,48%,+130,-150,95%,5%,+205,-245,0%,100%,+110,-130,47%,53%,-165,+145,88%,12%,+240,-280
397,20180223,m,sec,0,50%,50%,+155,-175,-,-,+155,-175,-,-,+155,-175,-,-,+155,-180,-,-,-,-,-,-,+155,-175
398,20180223,m,sec,1,33%,67%,-135,+115,43%,57%,+290,-350,95%,5%,+270,-330,50%,50%,+110,-130,57%,43%,-140,+120,95%,5%,+220,-260
399,20180223,t,full,0,6%,94%,204½-110,204½-110,208-105,208-105,208-107,208-103,208-110,208-110,208½-110,208½-110,208-115,208-105,208½-105,208½-105,208-110,208-110,208-110,208-110,208-110,208-110,208½-110,208½-110
400,20180223,t,full,1,14%,86%,211-110,211-110,60%,40%,212½-110,212½-110,58%,42%,215-110,215-110,53%,47%,214-110,214-110,64%,36%,212-110,212-110,67%,33%,226-110,226-110
401,20180223,t,first,0,65%,35%,99-110,99-110,99½-106,99½-106,99½-110,99½-110,99½-110,99½-110,99½-117,99½-103,99½-115,99½-105,100-110,100-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-110,99½-117,99½-103
402,20180223,t,first,1,61%,39%,101½-110,101½-110,69%,31%,108-110,108-110,65%,35%,109-110,109-110,96%,4%,109½-110,109½-110,66%,34%,109-110,109-110,68%,32%,116-110,116-110
403,20180223,t,sec,0,37%,63%,107½-110,107½-110,-,-,107½-110,107-102,107-115,107-105,107½-108,107½-112,-,-,107½-110,107½-110,107½-110,107½-110,-,-,107-115,107-105,107½-108,107½-112
404,20180223,t,sec,1,17%,83%,107-110,107-110,61%,39%,101½-117,101½-103,58%,42%,107½-110,107½-110,51%,49%,105½-117,105½-103,57%,43%,103-118,103-102,58%,42%,109-110,109-110
405,20180224,p,full,0,49%,51%,+10-110,-10-110,+10½-108,-10½-102,+9½-105,-9½-105,+10-110,-10-110,+10-104,-10-116,+10-110,-10-110,+10-105,-10-105,+10-110,-10-110,+9½-110,-9½-110,+10-110,-10-110,+10-104,-10-116
406,20180224,p,full,1,66%,34%,-4½-110,+4½-110,47%,53%,+7-110,-7-110,58%,42%,+9½-110,-9½-110,40%,60%,+8-110,-8-110,64%,36%,-6-110,+6-110,55%,45%,+8½-110,-8½-110
407,20180224,p,first,0,43%,57%,+5½-110,-5½-110,+5½+102,-5½-115,+5½-105,-5½-115,+6-110,-6-110,+6+100,-6-120,+6-110,-6-110,+6-110,-6-110,+5½-110,-5½-110,+6-110,-6-110,+6-110,-6-110,+6+100,-6-120
408,20180224,p,first,1,68%,32%,-2½-110,+2½-110,41%,59%,+4½-110,-4½-110,49%,51%,+5½-115,-5½-105,39%,61%,+4½-105,-4½-115,62%,38%,-3-110,+3-110,44%,56%,+3-110,-3-110
409,20180224,p,sec,0,57%,43%,-1-110,+1-110,-,-,-½+107,+½-127,+½-115,-½-105,PK-104,PK-116,-,-,+½-115,-½-105,+½-115,-½-105,-,-,+½-115,-½-105,PK-104,PK-116
410,20180224,p,sec,1,59%,41%,-3½-110,+3½-110,52%,48%,+3½-110,-3½-110,39%,61%,+3½-110,-3½-110,41%,59%,+5-110,-5-110,63%,37%,-2½-110,+2½-110,46%,54%,+6-110,-6-110
411,20180224,m,full,0,42%,58%,+450,-600,+464,-555,+400,-450,+422,-560,+455,-560,+400,-600,+425,-550,+410,-550,+420,-525,+422,-560,+455,-560
412,20180224,m,full,1,66%,34%,-215,+178,49%,51%,+245,-290,66%,34%,+425,-550,35%,65%,+290,-350,58%,42%,-235,+195,56%,44%,+320,-390
413,20180224,m,first,0,94%,6%,+250,-300,+262,-307,+250,-300,+281,-350,+270,-325,-,-,+260,-320,-,-,+245,-300,+281,-350,+270,-325
414,20180224,m,first,1,52%,48%,-155,+135,0%,100%,+205,-245,60%,40%,+225,-265,-,-,+210,-250,50%,50%,-185,+160,33%,67%,+165,-190
415,20180224,m,sec,0,50%,50%,-130,+110,-,-,-105,-115,-,-,-,-,-,-,-105,-115,-,-,-,-,-,-,-,-
416,20180224,m,sec,1,58%,42%,-210,+175,-,-,+175,-210,49%,51%,+170,-200,10%,90%,+260,-320,50%,50%,-170,+150,100%,0%,+250,-300
417,20180224,t,full,0,65%,35%,217-110,217-110,216½-109,216½-101,216½-105,216½-105,216-110,216-110,217-112,217-108,217-115,217-105,217-105,217-105,217-110,217-110,217-110,217-110,216-110,216-110,217-112,217-108
418,20180224,t,full,1,57%,43%,208-110,208-110,55%,45%,195-110,195-110,59%,41%,234½-110,234½-110,54%,46%,206-110,206-110,57%,43%,220-110,220-110,53%,47%,219-110,219-110
419,20180224,t,first,0,68%,32%,110½-110,110½-110,110½-103,110½-108,110½-110,110½-110,110-110,110-110,110½-113,110½-107,110½-115,110½-105,110½-110,110½-110,110½-110,110½-110,110½-115,110½-105,110-110,110-110,110½-113,110½-107
420,20180224,t,first,1,63%,37%,100-110,100-110,62%,38%,100½-110,100½-110,67%,33%,118½-110,118½-110,39%,61%,104-110,104-110,69%,31%,106½-110,106½-110,94%,6%,110½-110,110½-110
421,20180224,t,sec,0,50%,50%,105½-110,105½-110,-,-,106-102,106-118,105½-110,105½-110,105½-110,105½-110,-,-,105½-110,105½-110,105½-110,105½-110,-,-,105½-110,105½-110,105½-110,105½-110
422,20180224,t,sec,1,52%,48%,109-110,109-110,39%,61%,98½-117,98½-103,63%,37%,114½-110,114½-110,43%,57%,101-110,101-110,61%,39%,114½-110,114½-110,67%,33%,107-110,107-110
423,20180225,p,full,0,54%,46%,+4-110,-4-110,+4½-102,-4½-108,+4½-102,-4½-108,+4½-115,-4½-105,+4½-110,-4½-110,+4½-115,-4½-105,+4½-105,-4½-105,+4½-105,-4½-115,+4½-110,-4½-110,+4½-115,-4½-105,+4½-110,-4½-110
424,20180225,p,first,0,51%,49%,+2½-110,-2½-110,+2½-108,-2½-104,+2½-110,-2½-110,+2½-115,-2½-105,+2½-115,-2½-105,+2½-115,-2½-105,+2½-110,-2½-110,+2½-110,-2½-110,+2-105,-2-115,+2½-115,-2½-105,+2½-115,-2½-105
425,20180225,p,sec,0,72%,28%,-3½-110,+3½-110,-,-,-4½+105,+4½-125,-4-110,+4-110,-4-112,+4-108,-,-,-4-110,+4-110,-4-110,+4-110,-,-,-4-110,+4-110,-4-112,+4-108
426,20180225,m,full,0,52%,48%,+165,-190,+160,-180,+167,-178,+155,-180,+160,-180,+165,-190,+155,-180,+165,-190,+165,-190,+155,-180,+160,-180
427,20180225,m,first,0,51%,49%,+145,-165,+142,-162,+145,-165,+144,-165,+145,-165,-,-,+145,-165,-,-,+140,-160,+144,-165,+145,-165
428,20180225,m,sec,0,0%,100%,-220,+180,-,-,-220,+180,-,-,-215,+185,-,-,-215,+185,-,-,-,-,-,-,-215,+185
429,20180225,t,full,0,50%,50%,214½-110,214½-110,212-102,212-108,212-105,212-105,212½-110,212½-110,212-112,212-108,212-105,212-115,212-105,212-105,212-110,212-110,212½-110,212½-110,212½-110,212½-110,212-112,212-108
430,20180225,t,first,0,56%,44%,109½-110,109½-110,108½-103,108½-109,108½-110,108½-110,108½-110,108½-110,108½-110,108½-110,108½-110,108½-110,108½-110,108½-110,108½-110,108½-110,108-115,108-105,108½-110,108½-110,108½-110,108½-110
431,20180225,t,sec,0,50%,50%,102-110,102-110,-,-,103½-103,103½-117,103-110,103-110,103-125,103+105,-,-,103-115,103-105,103-110,103-110,-,-,103-110,103-110,103-125,103+105
432,20180226,p,full,0,14%,86%,+11-110,-11-110,+10-105,-10-105,+10-103,-10-107,+10-115,-10-105,+10-107,-10-113,+10½-110,-10½-110,+10-105,-10-105,+10-110,-10-110,+10½-110,-10½-110,+10-115,-10-105,+10-107,-10-113
433,20180226,p,full,1,59%,41%,+3-110,-3-110,45%,55%,+11½-110,-11½-110,61%,39%,-2½-110,+2½-110,64%,36%,-12-110,+12-110,61%,39%,+7-110,-7-110,44%,56%,+10½-110,-10½-110
434,20180226,p,first,0,39%,61%,+6½-110,-6½-110,+6½-108,-6½-104,+6½-110,-6½-110,+6½-115,-6½-105,+6½-105,-6½-115,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-115,-6½-105,+6½-115,-6½-105,+6½-105,-6½-115
435,20180226,p,first,1,43%,57%,+2-110,-2-110,37%,63%,+7-115,-7-105,57%,43%,-1-110,+1-110,66%,34%,-6½-115,+6½-105,35%,65%,+3½-105,-3½-115,42%,58%,+6½-110,-6½-110
436,20180226,p,sec,0,48%,52%,+3½-110,-3½-110,-,-,+3+108,-3-128,+4-110,-4-110,+3½-107,-3½-113,-,-,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+4-110,-4-110,+3½-107,-3½-113
437,20180226,p,sec,1,44%,56%,+4-110,-4-110,43%,57%,-½-110,+½-110,40%,60%,+3½-110,-3½-110,62%,38%,-9½-110,+9½-110,37%,63%,+7-110,-7-110,35%,65%,+7½-110,-7½-110
438,20180226,m,full,0,0%,100%,+525,-750,+498,-599,+500,-600,+465,-630,+500,-650,+450,-700,+490,-640,+455,-630,+475,-650,+465,-630,+500,-650
439,20180226,m,full,1,67%,33%,+130,-150,34%,66%,+615,-930,65%,35%,-135,+115,51%,49%,-1000,+650,36%,64%,+250,-300,60%,40%,+475,-650
440,20180226,m,first,0,50%,50%,+290,-350,+288,-339,+290,-350,+260,-320,+290,-345,+275,-350,+290,-360,-,-,+320,-400,+260,-320,+290,-345
441,20180226,m,first,1,50%,50%,+135,-155,100%,0%,+325,-400,95%,5%,-120,+100,48%,52%,-350,+290,100%,0%,+180,-220,100%,0%,+290,-350
442,20180226,m,sec,0,100%,0%,+190,-230,-,-,+190,-230,-,-,+205,-245,-,-,+200,-235,-,-,-,-,-,-,+205,-245
443,20180226,m,sec,1,33%,67%,+165,-190,0%,100%,-122,+102,-,-,+170,-200,45%,55%,-550,+425,43%,57%,+270,-330,100%,0%,+400,-500
444,20180226,t,full,0,9%,91%,218-110,218-110,217-102,217-108,217-105,217-105,217½-110,217½-110,217-110,217-110,217-110,217-110,217-105,217-105,217-110,217-110,217-110,217-110,216½-110,216½-110,217-110,217-110
445,20180226,t,full,1,48%,52%,217½-110,217½-110,54%,46%,201½-110,201½-110,48%,52%,223½-110,223½-110,53%,47%,230-110,230-110,38%,62%,231-110,231-110,52%,48%,220½-110,220½-110
446,20180226,t,first,0,91%,9%,112-110,112-110,111-104,111-108,111-110,111-110,111½-110,111½-110,111½-110,111½-110,111-110,111-110,111-110,111-110,111-110,111-110,111-110,111-110,111½-105,111½-115,111½-110,111½-110
447,20180226,t,first,1,60%,40%,110½-110,110½-110,49%,51%,102½-110,102½-110,60%,40%,117½-110,117½-110,61%,39%,117½-110,117½-110,56%,44%,113-110,113-110,100%,0%,112-110,112-110
448,20180226,t,sec,0,61%,39%,105-118,105-102,-,-,105-118,105-102,105½-110,105½-110,105½-110,105½-110,-,-,105½-110,105½-110,105½-110,105½-110,-,-,105½-110,105½-110,105½-110,105½-110
449,20180226,t,sec,1,46%,54%,106-110,106-110,42%,58%,98½-110,98½-110,66%,34%,106½-110,106½-110,54%,46%,113½-110,113½-110,44%,56%,121½-110,121½-110,53%,47%,107½-110,107½-110
450,20180227,p,full,0,48%,52%,+10-110,-10-110,+11-100,-11-110,+11½-109,-11½-101,+11½-110,-11½-110,+11-105,-11-115,+11-105,-11-115,+11½-105,-11½-105,+11½-110,-11½-110,+11½-110,-11½-110,+11½-110,-11½-110,+11-105,-11-115
451,20180227,p,full,1,50%,50%,+11½-110,-11½-110,+10-102,-10-108,+10-101,-10-109,+10-105,-10-115,+10½-111,-10½-109,+10½-110,-10½-110,+10-105,-10-105,+10½-110,-10½-110,+10½-110,-10½-110,+10-105,-10-115,+10½-111,-10½-109
452,20180227,p,full,2,48%,52%,PK-110,PK-110,+1-100,-1-110,+1-102,-1-108,+1½-110,-1½-110,+1-108,-1-112,PK-110,PK-110,+1-105,-1-105,+1-110,-1-110,+1-110,-1-110,+1½-110,-1½-110,+1-108,-1-112
453,20180227,p,full,3,51%,50%,+3-110,-3-110,+3-110,-3-100,+4-132,-4+112,+2½-110,-2½-110,+3-114,-3-106,+3-115,-3-105,+3-105,-3-105,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-114,-3-106
454,20180227,p,full,4,42%,58%,+11½-110,-11½-110,+12-101,-12-109,+12-101,-12-109,+12½-110,-12½-110,+12½-109,-12½-111,+12½-115,-12½-105,+12½-105,-12½-105,+12½-110,-12½-110,+12½-110,-12½-110,+12½-110,-12½-110,+12½-109,-12½-111
455,20180227,p,full,5,41%,59%,+3½-110,-3½-110,+5½-105,-5½-105,+5½-105,-5½-105,+6-110,-6-110,+5½-105,-5½-115,+6-110,-6-110,+6-105,-6-105,+5½-110,-5½-110,+5½-110,-5½-110,+6-110,-6-110,+5½-105,-5½-115
456,20180227,p,first,0,43%,57%,+6½-110,-6½-110,+6½-105,-6½-107,+6½-110,-6½-110,+7-115,-7-105,+6½-111,-6½-109,+6½-105,-6½-115,+6½-110,-6½-110,+6½-115,-6½-105,+6½-105,-6½-115,+7-115,-7-105,+6½-111,-6½-109
457,20180227,p,first,1,39%,61%,+7-110,-7-110,+6-106,-6-106,+6-105,-6-115,+6-110,-6-110,+6-110,-6-110,+6½-115,-6½-105,+6-105,-6-115,+6-105,-6-115,+6-105,-6-115,+6-110,-6-110,+6-110,-6-110
458,20180227,p,first,2,55%,45%,PK-110,PK-110,PK+100,PK-112,+½-115,-½-105,+½-115,-½-105,PK-105,PK-115,PK-115,PK-105,+½-115,-½-105,-,-,PK-105,PK-115,+½-115,-½-105,PK-105,PK-115
459,20180227,p,first,3,40%,60%,+1-105,-1-115,+1½-108,-1½-104,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-110,+1½-105,-1½-115,+1½-110,-1½-110,+1½-110,-1½-110
460,20180227,p,first,4,39%,61%,+6½-110,-6½-110,+7½-106,-7½-106,+7½-115,-7½-105,+7½-105,-7½-115,+7½-105,-7½-115,+7½-105,-7½-115,+7½-110,-7½-110,+7½-105,-7½-115,+7½-110,-7½-110,+7½-105,-7½-115,+7½-105,-7½-115
461,20180227,p,first,5,38%,62%,+2-105,-2-115,+3-106,-3-106,+3-115,-3-105,+3-105,-3-115,+3+101,-3-121,+3+105,-3-125,+3-105,-3-115,+3-110,-3-110,+3-105,-3-115,+3-105,-3-115,+3+101,-3-121
462,20180227,p,sec,0,51%,49%,+7-110,-7-110,-,-,+7-123,-7+103,+6½-115,-6½-105,+7-117,-7-103,-,-,+6½-110,-6½-110,+7-115,-7-105,-,-,+6½-115,-6½-105,+7-117,-7-103
463,20180227,p,sec,1,38%,62%,+7½-110,-7½-110,-,-,+8½-123,-1-360,+8-115,-8-105,+7½-104,-7½-116,-,-,+8-110,-8-110,+8-110,-8-110,-,-,+8-115,-8-105,+7½-104,-7½-116
464,20180227,p,sec,2,55%,45%,+1-110,-1-110,-,-,+3-140,-3+120,+½-115,-½-105,+1-115,-1-105,-,-,+1-110,-1-110,+1-110,-1-110,-,-,+½-110,-½-110,+1-115,-1-105
465,20180227,p,sec,3,33%,67%,+5½-110,-5½-110,-,-,+14-460,-14+365,+5½-110,-5½-110,+5½-110,-5½-110,-,-,+5½-110,-5½-110,+5½-110,-5½-110,-,-,+5½-110,-5½-110,+5½-110,-5½-110
466,20180227,p,sec,4,46%,54%,+3-110,-3-110,-,-,+3-128,-3+108,+2½-110,-2½-110,+3-112,-3-108,-,-,+3-115,-3-105,+3-115,-3-105,-,-,+2½-110,-2½-110,+3-112,-3-108
467,20180227,p,sec,5,48%,52%,+1½-110,-1½-110,-,-,-½+132,+½-152,+1½-110,-1½-110,+1½-112,-1½-108,-,-,+1½-110,-1½-110,+1½-115,-1½-105,-,-,+1½-110,-1½-110,+1½-112,-1½-108
468,20180227,m,full,0,55%,45%,+450,-600,+545,-666,+540,-660,+588,-850,+535,-700,+475,-750,+570,-745,+500,-700,+500,-700,+588,-850,+535,-700
469,20180227,m,full,1,42%,58%,+775,-1200,+491,-590,+495,-590,+471,-640,+500,-650,+475,-750,+505,-655,+470,-650,+500,-700,+471,-640,+500,-650
470,20180227,m,full,2,51%,49%,-110,-110,+105,-116,+103,-113,+100,-120,-102,-118,-115,-105,-105,-115,+100,-120,-105,-115,+100,-120,-102,-118
471,20180227,m,full,3,50%,50%,+130,-150,+126,-139,+130,-140,+120,-140,+130,-150,+135,-155,+120,-140,+130,-150,+130,-150,+130,-150,+130,-150
472,20180227,m,full,4,39%,61%,+775,-1200,+675,-855,+660,-840,+797,-1300,+700,-950,+700,-1200,+690,-940,+650,-1000,+700,-1000,+797,-1300,+700,-950
473,20180227,m,full,5,44%,56%,+145,-165,+188,-210,+190,-210,+203,-245,+195,-225,+205,-245,+200,-240,+185,-225,+190,-225,+203,-245,+195,-225
474,20180227,m,first,0,94%,6%,+325,-400,+298,-351,+300,-360,+330,-420,+295,-355,+300,-400,+290,-360,-,-,+325,-450,+330,-420,+295,-355
475,20180227,m,first,1,62%,38%,+345,-430,+269,-314,+290,-350,+289,-360,+270,-325,+300,-400,+275,-345,-,-,+300,-360,+289,-360,+270,-325
476,20180227,m,first,2,-,-,-110,-110,+100,-112,-105,-115,-105,-115,-,-,-,-,-105,-115,-,-,-,-,-105,-115,-,-
477,20180227,m,first,3,91%,9%,+115,-135,+120,-135,+120,-140,+125,-145,+120,-140,+115,-145,+120,-140,-,-,+120,-150,+125,-145,+120,-140
478,20180227,m,first,4,13%,87%,+315,-380,+355,-425,+360,-450,+384,-500,+355,-425,+325,-450,+345,-435,-,-,+400,-500,+384,-500,+355,-425
479,20180227,m,first,5,83%,17%,+135,-155,+161,-182,+160,-185,+163,-190,+160,-180,+150,-180,+155,-180,-,-,+160,-200,+163,-190,+160,-180
480,20180227,m,sec,0,56%,44%,+300,-360,-,-,+290,-350,-,-,+300,-360,-,-,+290,-360,-,-,-,-,-,-,+300,-360
481,20180227,m,sec,1,54%,46%,+290,-350,-,-,+315,-380,-,-,+305,-365,-,-,+300,-370,-,-,-,-,-,-,+305,-365
482,20180227,m,sec,2,95%,5%,+110,-130,-,-,+110,-130,-,-,+110,-130,-,-,+110,-130,-,-,-,-,-,-,+110,-130
483,20180227,m,sec,3,88%,13%,+245,-290,-,-,+240,-280,-,-,+235,-280,-,-,+240,-290,-,-,-,-,-,-,+235,-280
484,20180227,m,sec,4,92%,8%,+160,-185,-,-,+145,-165,-,-,+150,-170,-,-,+155,-175,-,-,-,-,-,-,+150,-170
485,20180227,m,sec,5,44%,56%,+120,-140,-,-,+120,-140,-,-,+120,-140,-,-,+120,-140,-,-,-,-,-,-,+120,-140
486,20180227,t,full,0,64%,36%,216½-110,216½-110,216½-105,216½-105,217-102,217-108,217-110,217-110,216½-110,216½-110,218-110,218-110,217½-105,217½-105,217-110,217-110,218-110,218-110,217-110,217-110,216½-110,216½-110
487,20180227,t,full,1,49%,51%,221-110,221-110,221½-105,221½-105,222-104,222-106,222-110,222-110,221½-107,221½-113,222-110,222-110,222-105,222-105,222-110,222-110,222-110,222-110,222-110,222-110,221½-107,221½-113
488,20180227,t,full,2,61%,39%,207-110,207-110,205-106,205-104,205-102,205-108,205½-110,205½-110,205-108,205-112,206-105,206-115,204½-105,204½-105,205-110,205-110,205-110,205-110,205½-110,205½-110,205-108,205-112
489,20180227,t,full,3,65%,35%,212-110,212-110,212½-104,212½-106,213+103,213-123,212-110,212-110,212-110,212-110,213-105,213-115,212-105,212-105,212-110,212-110,212-110,212-110,212-110,212-110,212-110,212-110
490,20180227,t,full,4,55%,45%,210½-110,210½-110,209-105,209-105,208½-109,208½-101,208½-110,208½-110,209-112,209-108,209-110,209-110,208-105,208-105,208½-110,208½-110,208½-110,208½-110,208½-110,208½-110,209-112,209-108
491,20180227,t,full,5,59%,41%,233-110,233-110,229-103,229-107,228½-109,228½-101,228½-110,228½-110,229-110,229-110,229-110,229-110,229-105,229-105,228½-110,228½-110,228½-110,228½-110,228½-110,228½-110,229-110,229-110
492,20180227,t,first,0,96%,4%,109½-110,109½-110,110½-106,110½-105,110½-110,110½-110,111-105,111-115,111-105,111-115,111½-105,111½-115,110½-110,110½-110,111-110,111-110,111-110,111-110,111-105,111-115,111-105,111-115
493,20180227,t,first,1,67%,33%,106½-110,106½-110,107-105,107-108,107-110,107-110,107-110,107-110,107-112,107-108,107-120,107+100,107½-110,107½-110,107-110,107-110,107-110,107-110,107-110,107-110,107-112,107-108
494,20180227,t,first,2,66%,34%,104½-110,104½-110,104½-110,104½-102,104-110,104-110,104½-115,104½-105,104½-107,104½-113,104½-105,104½-115,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,104½-115,104½-105,104½-107,104½-113
495,20180227,t,first,3,71%,29%,107½-110,107½-110,107½-113,107½+101,108-110,108-110,108-115,108-105,108-121,108+101,108-120,108+100,108½-110,108½-110,108-110,108-110,108-110,108-110,108-115,108-105,108-121,108+101
496,20180227,t,first,4,65%,35%,107-110,107-110,106-102,106-110,106-110,106-110,106-110,106-110,106-110,106-110,106½-110,106½-110,106-110,106-110,106-110,106-110,106½-110,106½-110,106-110,106-110,106-110,106-110
497,20180227,t,first,5,57%,43%,119½-110,119½-110,117-106,117-106,117-110,117-110,117½-110,117½-110,117-105,117-115,117½-110,117½-110,117-110,117-110,117-110,117-110,117½-110,117½-110,117½-110,117½-110,117-105,117-115
498,20180227,t,sec,0,67%,33%,105½-117,105½-103,-,-,107-103,107-117,106½-115,106½-105,106-110,106-110,-,-,106½-115,106½-105,106½-110,106½-110,-,-,106½-115,106½-105,106-110,106-110
499,20180227,t,sec,1,51%,49%,113½-117,113½-103,-,-,114-110,113½-102,114½-110,114½-110,114½-110,114½-110,-,-,114-110,114-110,114-110,114-110,-,-,114½-110,114½-110,114½-110,114½-110
500,20180227,t,sec,2,62%,38%,100½-110,100½-110,-,-,101-110,101-110,101-115,101-105,100½-115,100½-105,-,-,101-110,101-110,101-110,101-110,-,-,101-105,101-115,100½-115,100½-105
501,20180227,t,sec,3,59%,41%,104-118,104-102,-,-,104½+105,104½-125,103½-110,103½-110,103½+100,103½-120,-,-,103½-110,103½-110,104-110,104-110,-,-,103½-110,103½-110,103½+100,103½-120
502,20180227,t,sec,4,57%,43%,102-110,102-110,-,-,104-102,104-118,103-116,103-104,103-127,103+107,-,-,103½-110,103½-110,103½-110,103½-110,-,-,103-116,103-104,103-127,103+107
503,20180227,t,sec,5,67%,33%,111½-110,111½-110,-,-,113+105,113-125,112-110,112-110,111½-115,111½-105,-,-,112-115,112-105,111½-115,111½-105,-,-,112-110,112-110,111½-115,111½-105
504,20180228,p,full,0,48%,52%,+2-110,-2-110,+1-105,-1-105,+1-102,-1-108,+1½-110,-1½-110,+1-110,-1-110,+1½-115,-1½-105,+1-105,-1-105,+1½-115,-1½-105,+1-110,-1-110,+1½-110,-1½-110,+1-110,-1-110
505,20180228,p,full,1,61%,39%,-9½-110,+9½-110,-9-104,+9-106,-9-108,+9-102,-9-110,+9-110,-9-112,+9-108,-9½-115,+9½-105,-9-105,+9-105,-9-110,+9-110,-9½-110,+9½-110,-9-110,+9-110,-9-112,+9-108
506,20180228,p,full,2,67%,33%,-4-110,+4-110,-4-105,+4-105,-4-108,+4-102,-4-110,+4-110,-4½-105,+4½-115,-5-110,+5-110,-4½-105,+4½-105,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4½-105,+4½-115
507,20180228,p,full,3,47%,53%,+7-110,-7-110,+7½-103,-7½-107,+7½-108,-7½-102,+7½-110,-7½-110,+7½-105,-7½-115,+8-115,-8-105,+7½-105,-7½-105,+7½-110,-7½-110,+8-110,-8-110,+7½-110,-7½-110,+7½-105,-7½-115
508,20180228,p,full,4,43%,57%,+2-110,-2-110,+3-105,-3-105,+3-108,-3-102,+2½-110,-2½-110,+3-110,-3-110,+3-110,-3-110,+3-105,-3-105,+3-110,-3-110,+2½-110,-2½-110,+2½-110,-2½-110,+3-110,-3-110
509,20180228,p,full,5,54%,46%,-8½-110,+8½-110,-8½+102,+8½-113,-8½-105,+8½-105,-8-110,+8-110,-8½-110,+8½-110,-9-110,+9-110,-8½-105,+8½-105,-8½-110,+8½-110,-9-110,+9-110,-8-110,+8-110,-8½-110,+8½-110
510,20180228,p,full,6,55%,45%,+5-110,-5-110,+5-103,-5-107,+4½-102,-4½-108,+5-105,-5-115,+4½-110,-4½-110,+4½-110,-4½-110,+5-105,-5-105,+4½-110,-4½-110,+4½-110,-4½-110,+5-105,-5-115,+4½-110,-4½-110
511,20180228,p,full,7,66%,34%,-5-110,+5-110,-4½-114,+4½+103,-4½-109,+4½-101,-4½-110,+4½-110,-5-115,+5-105,-5½-110,+5½-110,-5-105,+5-105,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-5-115,+5-105
512,20180228,p,full,8,59%,41%,-7-110,+7-110,-8½-111,+8½+101,-8½-103,+8½-107,-8½-115,+8½-105,-8½-116,+8½-104,-9-110,+9-110,-9-105,+9-105,-8½-110,+8½-110,-8½-110,+8½-110,-8½-115,+8½-105,-8½-116,+8½-104
513,20180228,p,first,0,45%,55%,+1-110,-1-110,+½-102,-½-110,+½-115,-½-105,+½-110,-½-110,+½-110,-½-110,+½-105,-½-115,+½-110,-½-110,+½-105,-½-115,+½-110,-½-110,+½-110,-½-110,+½-110,-½-110
514,20180228,p,first,1,49%,51%,-5½-110,+5½-110,-5-112,+5-100,-5½-110,+5½-110,-5-110,+5-110,-5-118,+5-102,-5½-105,+5½-115,-5½-110,+5½-110,-5-115,+5-105,-5½-110,+5½-110,-5-110,+5-110,-5-118,+5-102
515,20180228,p,first,2,62%,38%,-2½-105,+2½-115,-2½-106,+2½-106,-2½-105,+2½-115,-2-110,+2-110,-2½-112,+2½-108,-2½-105,+2½-115,-2½-110,+2½-110,-2½-105,+2½-115,-2½-110,+2½-110,-2-110,+2-110,-2½-112,+2½-108
516,20180228,p,first,3,41%,59%,+4-105,-4-115,+4½-106,-4½-106,+4½-115,-4½-105,+4-105,-4-115,+4½-108,-4½-112,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4-105,-4-115,+4½-108,-4½-112
