Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
429,20101225,p,first,1,-,-,+1½-115,-1½-105,+1½-103,-1½-107,+1½-105,-1½-115,+1½-105,-1½-115,-,-1½-110,-,-1-105,-,-,+1½-109,-1½-109,+1½-110,-1½-110,+1½-110,-,-,-1½-110
430,20101225,p,first,2,-,-,+1½-110,-1½-110,+1½+105,-1½-116,+2-115,-2-105,+2-115,-2-105,+2-115,-2-105,+2+100,-2-120,-,-,-,-2-109,+1½-105,-1½-115,+1½+100,-1½-120,+2-115,-2-105
431,20101225,p,first,3,-,-,+3½-110,-3½-110,+3½-103,-3½-107,+3½-110,-3½-110,+3½-105,-3½-115,+3½-105,-3½-115,+3½-105,-3½-115,-,-,+3½-109,-3½-109,+3½-105,-3½-115,+3½-115,-3½-105,+3½-105,-3½-115
432,20101225,p,first,4,-,-,+1½-110,-1½-110,+1½-105,-1½-105,+1½-110,-1½-110,+1½-115,-1½-105,+1½-105,-1½-115,-,-1½-115,-,-,+1½-109,-1½-109,+1½-115,-1½-105,+1½-115,-1½-105,+1½-105,-1½-115
433,20101225,p,sec,0,-,-,+1½-110,-1½-110,+2-115,-2+104,+2-115,-,+2-110,-2-110,+1-110,-1-110,+1-110,-1-110,-,-,+1½-104,-1½-114,-,-,+1-105,-1-115,+1-110,-1-110
434,20101225,p,sec,1,-,-,+4½-110,-4½-110,+4½-108,-4½-102,-,-4½-110,+5-110,-5-110,+4+100,-4-120,+4½-115,-4½-105,-,-,+4½-109,-4½-109,-,-,+4½-105,-4½-115,+4+100,-4-120
435,20101225,p,sec,2,-,-,+4½-110,-4½-110,+9-240,-9+214,+4½-110,-4½-110,+4½-105,-4½-115,+4½-110,-4½-110,+5+100,-5-120,-,-,+4½+100,-4½-120,-,-,+5-115,-,+4½-110,-4½-110
436,20101225,p,sec,3,-,-,+5-110,-5-110,-,-5½-107,+5½-110,-5½-110,+5½-110,-5½-110,+5½-110,-5½-110,+5½-105,-5½-115,-,-,+5½-109,-5½-109,-,-,+5½-110,-5½-110,+5½-110,-5½-110
437,20101225,p,sec,4,-,-,+2-110,-2-110,+2½-108,-2½-102,+2½-110,-2½-110,+2½-105,-2½-115,+2½-105,-2½-115,+2½-110,-2½-110,-,-,+2½-104,-2½-114,-,-,+2½-115,-2½-105,+2½-105,-2½-115
438,20101225,m,full,0,-,-,+105,-125,+120,-133,+120,-130,+110,-130,-,-145,-,-,-,-,+115,-135,+110,-130,+110,-130,-,-145
439,20101225,m,full,1,-,-,+115,-135,+121,-134,+134,-144,+125,-145,+130,-150,-,-,-,-,+120,-139,+130,-150,+122,-142,+130,-150
440,20101225,m,full,2,-,-,+115,-135,+143,-158,+150,-160,+145,-165,+145,-165,+150,-170,-,-,+145,-164,+145,-165,+145,-165,+145,-165
441,20101225,m,full,3,-,-,+230,-270,+248,-280,+248,-270,+235,-275,+230,-280,+230,-270,-,-,+234,-275,+230,-280,+240,-280,+230,-280
442,20101225,m,full,4,-,-,+140,-150,+126,-139,-,-140,+130,-150,+125,-145,+125,-145,-,-,+125,-144,+125,-145,+125,-145,+125,-145
443,20101225,m,first,0,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
444,20101225,m,first,1,-,-,+110,-130,+120,-133,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
445,20101225,m,first,2,-,-,+115,-135,+138,-,+130,-150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
446,20101225,m,first,3,-,-,+175,-210,+179,-199,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
447,20101225,m,first,4,-,-,+115,-135,+122,-135,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
448,20101225,m,sec,0,-,-,+110,-130,+109,-120,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
449,20101225,m,sec,1,-,-,+205,-245,+231,-260,+215,-255,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
450,20101225,m,sec,2,-,-,+185,-225,-,-,+190,-230,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
451,20101225,m,sec,3,-,-,+200,-240,+214,-240,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
452,20101225,m,sec,4,-,-,+110,-130,+115,-127,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
453,20101225,t,full,0,-,-,207-110,207-110,206-106,206-104,206½-105,206½-105,207-110,207-110,207-110,207-110,208-105,208-115,-,-,207-109,207-109,207-110,207-110,206½-110,206½-110,207-110,207-110
454,20101225,t,full,1,-,-,193-110,193-110,191-106,191-104,191-105,191-105,190½-110,190½-110,191-110,191-110,191-110,191-110,-,-,191-109,191-109,191-110,191-110,190½-110,190½-110,191-110,191-110
455,20101225,t,full,2,-,-,196-110,196-110,193½-104,193½-106,193½-105,193½-105,193½-110,193½-110,194-110,194-110,194-110,194-110,-,-,193½-104,193½-114,194-110,194-110,193½-110,-,194-110,194-110
456,20101225,t,full,3,-,-,213-110,213-110,213½-113,213½+102,214-105,214-105,214-110,214-110,213½-110,213½-110,214-110,214-110,-,-,213½-114,213½-104,213½-110,213½-110,213½-110,213½-110,213½-110,213½-110
457,20101225,t,full,4,-,-,200-106,200-104,202½-109,202½-101,202½-105,202½-105,202½-110,202½-110,202½-110,202½-110,203-110,203-110,-,-,202½-109,202½-109,202½-110,202½-110,202½-110,202½-110,202½-110,202½-110
458,20101225,t,first,0,-,-,104½-110,104½-110,105+102,105-113,104½-110,104½-110,104½-110,104½-110,105-110,105-110,105-120,105+100,-,-,105-109,105-109,105-110,105-110,105-105,105-115,105-110,105-110
459,20101225,t,first,1,-,-,97-110,97-110,97-105,97-105,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,-,-,97-109,97-109,97-105,97-115,97-115,97-105,97-110,97-110
460,20101225,t,first,2,-,-,96-110,96-110,97-108,97-102,97-110,97-110,97-110,97-110,97½-110,97½-110,97-120,97+100,-,-,97-109,97-109,97-110,97-110,97-110,97-110,97½-110,97½-110
461,20101225,t,first,3,-,-,109-110,109-110,109½-111,109½+101,110-110,110-110,110-110,110-110,109½-110,109½-110,109½-110,109½-110,-,-,109½-114,109½-104,110-110,110-110,109½-120,109½+100,109½-110,109½-110
462,20101225,t,first,4,-,-,101-110,101-110,102-112,102+102,102-110,102-110,102-110,102-110,102-110,102-110,101½-125,101½+105,-,-,102-109,102-109,102-110,102-110,102-115,102-105,102-110,102-110
463,20101225,t,sec,0,-,-,102½-110,102½-110,102½-109,102½-101,102½-110,102½-110,103-110,103-110,102½-115,102½-105,103-120,103+100,-,-,103-109,103-109,-,-,102½-115,102½-105,102½-115,102½-105
464,20101225,t,sec,1,-,-,94-110,94-110,94-105,94-105,94-110,94-110,94-110,94-110,94-110,94-110,94½-120,94½+100,-,-,94-109,94-109,-,-,94-110,94-110,94-110,94-110
465,20101225,t,sec,2,-,-,96½-110,96½-110,96½-104,96½-106,97-110,97-110,96½-110,96½-110,97-110,97-110,97-115,97-105,-,-,97-109,97-109,-,-,96½-115,96½-105,97-110,97-110
466,20101225,t,sec,3,-,-,105-110,105-110,105-105,105-105,105-110,105-110,105-110,105-110,105½-110,105½-110,105-120,105+100,-,-,105-109,105-109,-,-,105-115,105-105,105½-110,105½-110
467,20101225,t,sec,4,-,-,102-110,102-110,103-113,103+102,103½-110,103½-110,103½-110,103½-110,103½-110,103½-110,103-120,103+100,-,-,103-120,103+100,-,-,103-110,103-110,103½-110,103½-110
468,20101226,p,full,0,-,-,+1-110,-1-110,+1-111,-1+101,+1-109,-1-101,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110,-,-,+1-109,-1-109,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110
469,20101226,p,full,1,-,-,+2-110,-2-110,-,-,-4-110,+4-110,-,-,+3½-110,-3½-110,-,-,+4-110,-4-110,-,-,+14½-110,-14½-110,-,-,+4-110,-4-110
470,20101226,p,first,0,-,-,PK-105,PK-115,PK-106,PK-104,-,PK-110,PK-110,-,PK-110,PK-110,-,PK-110,-,-,PK-109,PK-109,PK-110,PK-110,PK-110,PK-110,PK-110,PK-110
471,20101226,p,first,1,-,-,+1-110,-1-110,-,-,-2½-110,+2½-110,-,-,+2-110,-2-110,-,-,+3-110,-3-110,-,-,+8-105,-8-115,-,-,+2-105,-2-115
472,20101226,p,sec,0,-,-,-2½-110,+2½-110,-3½-105,+3½-105,-3½-110,+3½-110,-3½-110,+3½-110,-3-120,+3+100,-3-115,+3-105,-,-,-3½-104,+3½-114,-,-,-3-115,-,-3-120,+3+100
473,20101226,p,sec,1,-,-,+2-110,-2-110,-,-,-1-110,+1-110,-,-,+4-110,-4-110,-,-,+4-110,-4-110,-,-,+7-110,-7-110,-,-,+1½-110,-1½-110
474,20101226,m,full,0,-,-,+110,-130,-104,-106,-104,-106,-110,-110,-,-,-,-,-,-,-,-,-105,-115,-105,-115,-,-
475,20101226,m,full,1,-,-,+115,-135,-,-,-170,+150,-,-,+135,-155,-,-,+150,-170,-,-,+1350,-2300,-,-,+160,-185
476,20101226,m,first,0,-,-,-105,-115,-,-,-105,-115,-110,-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-
477,20101226,m,first,1,-,-,+105,-125,-,-,-160,+140,-,-,+135,-155,-,-,+155,-175,-,-,+525,-750,-,-,+135,-155
478,20101226,m,sec,0,-,-,-165,+145,-190,+171,-190,+165,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
479,20101226,m,sec,1,-,-,+115,-135,-,-,-125,+105,-,-,+190,-230,-,-,+175,-210,-,-,+380,-475,-,-,+120,-140
480,20101226,t,full,0,-,-,211-110,211-110,207½-106,207½-104,207½-106,207½-104,207½-110,207½-110,207½-110,207½-110,208-110,208-110,-,-,207½-104,207½-114,207½-110,207½-110,207½-110,207½-110,207½-110,207½-110
481,20101226,t,full,1,-,-,210½-110,210½-110,-,-,189½-110,189½-110,-,-,184½-110,184½-110,-,-,196-110,196-110,-,-,200-110,200-110,-,-,205-110,205-110
482,20101226,t,first,0,-,-,105½-110,105½-110,105-105,105-105,105-110,105-110,104½-110,104½-110,105-110,105-110,105-110,105-110,-,-,105-109,105-109,104½-110,104½-110,105-105,105-115,105-110,105-110
483,20101226,t,first,1,-,-,107½-110,107½-110,-,-,96-110,96-110,-,-,93½-110,93½-110,-,-,100½-110,100½-110,-,-,101-110,101-110,-,-,104-110,104-110
484,20101226,t,sec,0,-,-,102½-110,102½-110,102-105,102-105,102-110,102-110,102-110,102-110,102½-110,102½-110,102-115,102-105,-,-,102-114,102-104,-,-,102-110,102-110,102½-110,102½-110
485,20101226,t,sec,1,-,-,101½-110,101½-110,-,-,93½-110,93½-110,-,-,91-110,91-110,-,-,97-110,97-110,-,-,100-110,100-110,-,-,102-110,102-110
486,20101227,p,full,0,-,-,-6-110,+6-110,-6-105,+6-105,-6-105,+6-105,-6-110,+6-110,-6-110,+6-110,-6½-110,+6½-110,-,-,-6-109,+6-109,-6-110,+6-110,-6-110,+6-110,-6-110,+6-110
487,20101227,p,full,1,-,-,+5½-110,-5½-110,-,-,+2-110,-2-110,-,-,+2-110,-2-110,-,-,+5-110,-5-110,-,-,-3½-110,+3½-110,-,-,+10-110,-10-110
488,20101227,p,first,0,-,-,-3-115,+3-105,-3-109,+3-101,-3-115,+3-105,-3-115,+3-105,-3-115,+3-105,-3½-110,+3½-110,-,-,-3-114,+3-104,-,+3-105,-3-115,+3-105,-3-115,+3-105
489,20101227,p,first,1,-,-,+3-110,-3-110,-,-,+1-110,-1-110,-,-,+1-110,-1-110,-,-,+3-110,-3-110,-,-,-2½-105,+2½-115,-,-,+5½-110,-5½-110
490,20101227,p,sec,0,-,-,-1-110,+1-110,-1-105,+1-105,-1-110,+1-110,-1½-105,+1½-115,-1-115,+1-105,-1½-105,+1½-115,-,-,-1½-104,+1½-114,-,-,-1-110,-,-1-115,+1-105
491,20101227,p,sec,1,-,-,-3-110,+3-110,-,-,+3½-110,-3½-110,-,-,+5-110,-5-110,-,-,+2½-110,-2½-110,-,-,-1½-110,+1½-110,-,-,+6-110,-6-110
492,20101227,m,full,0,-,-,-255,+215,-255,+227,-250,+230,-265,+225,-265,+225,-270,+230,-,-,-260,-,-250,+210,-260,+220,-265,+225
493,20101227,m,full,1,-,-,+200,-240,-,-,+110,-130,-,-,+110,-130,-,-,+200,-240,-,-,-185,+160,-,-,+435,-570
494,20101227,m,first,0,-,-,-175,+155,-178,+160,-175,+155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
495,20101227,m,first,1,-,-,+155,-175,-,-,+100,-120,-,-,+110,-130,-,-,+170,-200,-,-,-140,+120,-,-,+260,-320
496,20101227,m,sec,0,-,-,-130,+110,-131,+119,-,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
497,20101227,m,sec,1,-,-,-175,+155,-,-,+150,-170,-,-,+240,-280,-,-,+160,-185,-,-,-140,+120,-,-,+360,-450
498,20101227,t,full,0,-,-,190½-110,190½-110,190½-104,190½-106,190½-105,190½-105,190-110,190-110,190½-110,-,190-110,190-110,-,-,190½-109,190½-109,190½-110,190½-110,190½-110,190½-110,190½-110,-
499,20101227,t,full,1,-,-,191½-110,191½-110,-,-,204-110,204-110,-,-,179-110,179-110,-,-,209½-110,209½-110,-,-,201-110,201-110,-,-,204-110,204-110
500,20101227,t,first,0,-,-,97-110,97-110,97½-108,97½-102,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110,-,-,-,-,97½-110,97½-110,97½-110,97½-110,97½-110,97½-110
501,20101227,t,first,1,-,-,96-110,96-110,-,-,104-110,104-110,-,-,91½-110,91½-110,-,-,107-110,107-110,-,-,102-110,102-110,-,-,102-110,102-110
502,20101227,t,sec,0,-,-,92½-110,92½-110,92½-120,92½+109,93-110,93-110,93-110,93-110,93½-110,93½-110,92½-115,92½-105,-,-,93-109,93-109,-,-,93-110,93-110,93½-110,93½-110
503,20101227,t,sec,1,-,-,95-110,95-110,-,-,95½-110,95½-110,-,-,88-110,88-110,-,-,102-110,102-110,-,-,99-110,99-110,-,-,103-110,103-110
504,20101228,p,full,0,-,-,-5-110,+5-110,-5½+100,+5½-110,-5½-102,+5½-108,-5-110,+5-110,-,-,-6-105,+6-115,-,-,-,-,-,-,-5½-110,+5½-110,-,-
505,20101228,p,full,1,-,-,-7-110,+7-110,-,-,+9½-110,-9½-110,-,-,+8½-110,-8½-110,-,-,+10½-110,-10½-110,-,-,+3½-110,-3½-110,-,-,+7½-110,-7½-110
506,20101228,p,first,0,-,-,-3-110,+3-110,-3-103,+3-107,-3-105,+3-115,-2½-115,+2½-105,-3-105,+3-115,-3-110,+3-110,-,-,-3-104,+3-114,-,+3-110,-3-105,+3-115,-3-105,+3-115
507,20101228,p,first,1,-,-,-4½-110,+4½-110,-,-,+5-110,-5-110,-,-,+4½-110,-4½-110,-,-,+6-110,-6-110,-,-,+2-115,-2-105,-,-,+4-110,-4-110
508,20101228,p,sec,0,-,-,-4½-110,+4½-110,-5-101,+5-109,-4½-110,+4½-110,-,+4½-110,-,+5-110,-5-115,+5-105,-,-,-5-109,+5-109,-,-,-5-110,+5-110,-,+5-110
509,20101228,p,sec,1,-,-,-4-110,+4-110,-,-,+1-110,-1-110,-,-,+6-110,-6-110,-,-,+8½-110,-8½-110,-,-,+3-110,-3-110,-,-,+2-110,-2-110
510,20101228,m,full,0,-,-,-260,+220,-220,-,-225,+205,-240,+200,-,-,-235,+195,-,-,-229,+190,-,-,-230,+190,-,-
511,20101228,m,full,1,-,-,-330,+270,-,-,+360,-450,-,-,+345,-430,-,-,+500,-700,-,-,+140,-160,-,-,+280,-340
512,20101228,m,first,0,-,-,-170,+150,-175,+158,-170,+150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
513,20101228,m,first,1,-,-,-245,+205,-,-,+235,-275,-,-,+240,-280,-,-,+285,-345,-,-,+125,-145,-,-,+210,-250
514,20101228,m,sec,0,-,-,-220,+180,-220,+197,-230,+190,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
515,20101228,m,sec,1,-,-,-220,+180,-,-,+120,-140,-,-,+290,-350,-,-,+425,-550,-,-,+130,-150,-,-,+125,-145
516,20101228,t,full,0,-,-,190-110,190-110,190½-103,190½-107,191½-103,191½-107,191½-110,191½-110,190½-110,190½-110,191-115,191-105,-,-,191½-109,191½-109,191½-110,191½-110,191½-110,191½-110,190½-110,190½-110
517,20101228,t,full,1,-,-,192-110,192-110,-,-,203½-110,203½-110,-,-,178½-110,178½-110,-,-,202½-110,202½-110,-,-,197-110,197-110,-,-,204-110,204-110
518,20101228,t,first,0,-,-,99-110,99-110,98½+102,98½-113,98-110,98-110,98½-110,98½-110,98-110,98-110,98½-115,98½-105,-,-,98-109,98-109,98½-110,98½-110,98½-105,98½-115,98-110,98-110
519,20101228,t,first,1,-,-,99½-110,99½-110,-,-,104½-110,104½-110,-,-,103½-110,103½-110,-,-,102½-110,102½-110,-,-,99-110,99-110,-,-,103-110,103-110
520,20101228,t,sec,0,-,-,92½-110,92½-110,93-102,93-108,93-110,93-110,93-110,93-110,93-110,93-110,92½-115,92½-105,-,-,93-109,93-109,-,-,92½-110,92½-110,93-110,93-110
521,20101228,t,sec,1,-,-,95-110,95-110,-,-,99-110,99-110,-,-,89-110,89-110,-,-,101½-110,101½-110,-,-,99-110,99-110,-,-,100-110,100-110
522,20101229,p,full,0,-,-,+2½-110,-2½-110,+2½-102,-2½-108,+2½-102,-2½-108,+2-110,-2-110,+2½-110,-2½-110,+2½-110,-2½-110,-,-,+2½-109,-2½-109,+2½-110,-,+2½-110,-2½-110,+2½-110,-2½-110
523,20101229,p,full,1,-,-,+7-110,-7-110,-,-,+8-110,-8-110,-,-,-6½-110,+6½-110,-,-,+10-110,-10-110,-,-,-2-110,+2-110,-,-,+1½-110,-1½-110
524,20101229,p,first,0,-,-,+1½-115,-1½-105,+1½+100,-1½-110,+1½-110,-1½-110,+1-115,-1-105,+1½-110,-1½-110,+1½-115,-1½-105,-,-,+1½-109,-1½-109,+1½-115,-1½-105,+1½-105,-1½-115,+1½-110,-1½-110
525,20101229,p,first,1,-,-,+4-110,-4-110,-,-,+4½-115,-4½-105,-,-,-3½-105,+3½-115,-,-,+6-115,-6-105,-,-,-1½-110,+1½-110,-,-,+½-105,-½-115
526,20101229,p,sec,0,-,-,+2-110,-2-110,-,-2-113,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-2-115,-,-
527,20101229,p,sec,1,-,-,+3½-110,-3½-110,-,-,+½-110,-½-110,-,-,-4½-110,+4½-110,-,-,+1-110,-1-110,-,-,+3-110,-3-110,-,-,+½-110,-½-110
528,20101229,m,full,0,-,-,+125,-145,+130,-144,+130,-140,+115,-135,+120,-140,-,-,-,-,+125,-144,+120,-140,+121,-141,+120,-140
529,20101229,m,full,1,-,-,+245,-290,-,-,+313,-375,-,-,-275,+235,-,-,+450,-600,-,-,-145,+125,-,-,+105,-125
530,20101229,m,first,0,-,-,+115,-135,+127,-140,+115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
531,20101229,m,first,1,-,-,+180,-220,-,-,+190,-230,-,-,-185,+160,-,-,+280,-340,-,-,-135,+115,-,-,+105,-125
532,20101229,m,sec,0,-,-,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
533,20101229,m,sec,1,-,-,+170,-200,-,-,+105,-125,-,-,-240,+200,-,-,+105,-125,-,-,+160,-185,-,-,-,-
534,20101229,t,full,0,-,-,195-110,195-110,196½-105,196½-105,196½-108,196½-102,195½-110,195½-110,196-110,196-110,196-110,196-110,-,-,196½-109,196½-109,196½-110,196½-110,196½-110,196½-110,196-110,196-110
535,20101229,t,full,1,-,-,203-110,203-110,-,-,202-110,202-110,-,-,188½-110,188½-110,-,-,197-110,197-110,-,-,191-110,191-110,-,-,222½-110,222½-110
536,20101229,t,first,0,-,-,99½-110,99½-110,99½-105,99½-105,99½-110,99½-110,99½-110,99½-110,100-110,100-110,100-110,100-110,-,-,100-109,100-109,100-110,100-110,99½-110,99½-110,100-110,100-110
537,20101229,t,first,1,-,-,100-110,100-110,-,-,101-110,101-110,-,-,95-110,95-110,-,-,100½-110,100½-110,-,-,95½-110,95½-110,-,-,112½-110,112½-110
538,20101229,t,sec,0,-,-,96-110,96-110,96+104,96-115,95½-110,95½-110,-,-,96-110,96-110,96-110,96-110,-,-,96-109,96-109,-,-,96-110,96-110,96-110,96-110
539,20101229,t,sec,1,-,-,104-110,104-110,-,-,97-110,97-110,-,-,91-110,91-110,-,-,96-110,96-110,-,-,94-110,94-110,-,-,107-110,107-110
540,20101230,p,full,0,-,-,+7-110,-7-110,+7½-105,-7½-105,+7½-110,-7½-110,-,-,-,-,+7½-115,-7½-105,-,-,+7½-109,-7½-109,+7½-110,-7½-110,+7½-110,-7½-110,-,-
541,20101230,p,full,1,-,-,-2½-110,+2½-110,-3½-105,+3½-105,-3½-105,+3½-105,-3-110,+3-110,-3½-110,+3½-110,-4-110,+4-110,-,-,-3½-114,+3½-104,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110
542,20101230,p,full,2,-,-,+1-110,-1-110,+1-104,-1-106,+1-105,-1-105,-1-110,+1-110,+1-110,-1-110,-1-105,+1-115,-,-,+1-109,-1-109,+1-110,-,+1-110,-1-110,+1-110,-1-110
543,20101230,p,first,0,-,-,+4-110,-4-110,+4+102,-4-113,+4-105,-4-115,-,-,+4-105,-4-115,+4-105,-4-115,-,-,+4-104,-4-114,+4-110,-4-110,+4-105,-4-115,+4-105,-4-115
544,20101230,p,first,1,-,-,-1½-110,+1½-110,-1½-113,+1½+102,-2-110,+2-110,-1-115,+1-105,-2-110,+2-110,-2-115,+2-105,-,-,-2-109,+2-109,-2-105,+2-115,-1½-115,+1½-105,-2-110,+2-110
545,20101230,p,first,2,-,-,+½-115,-½-105,PK+103,-,+½-115,-½-105,-½-105,+½-115,PK-105,PK-115,PK-110,PK-110,-,-,PK-104,PK-114,PK-105,PK-115,-,PK-115,PK-105,PK-115
546,20101230,p,sec,0,-,-,PK-110,PK-110,-1-118,+1+107,-1½-110,+1½-110,-,-,-1-115,+1-105,-1-120,+1+100,-,-,-,+1+100,-,-,-1-115,+1-105,-1-115,+1-105
547,20101230,p,sec,1,-,-,PK-110,PK-110,PK+100,PK-110,PK-110,PK-110,-,-,PK-115,PK-105,-,PK-105,-,-,PK-114,PK-104,-,-,PK-110,PK-110,PK-115,PK-105
548,20101230,p,sec,2,-,-,-1-110,+1-110,-1-116,+1+105,-1½-110,+1½-110,-,-,-,+1-105,-1-120,+1+100,-,-,-1-109,+1-109,-,-,-1-110,+1-110,-,+1-105
549,20101230,m,full,0,-,-,+280,-340,+320,-368,+310,-370,-,-,-,-350,+280,-360,-,-,+290,-359,+260,-340,+290,-350,-,-350
550,20101230,m,full,1,-,-,-145,+125,-165,+149,-165,+155,-160,+140,-170,+150,-175,+155,-,-,-175,+155,-170,+150,-165,+145,-170,+150
551,20101230,m,full,2,-,-,+100,-120,+104,-,+103,-113,-120,+100,-,-,-,-,-,-,-114,-104,-105,-115,-105,-115,-,-
552,20101230,m,first,0,-,-,+190,-230,+206,-231,+200,-240,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
553,20101230,m,first,1,-,-,-130,+110,-143,+129,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
554,20101230,m,first,2,-,-,-,-,-,-,-,-,-,+100,-,-,-,-,-,-,-,-,-,-,-,-,-,-
555,20101230,m,sec,0,-,-,-120,+100,-128,+116,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
556,20101230,m,sec,1,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
557,20101230,m,sec,2,-,-,-130,+110,-136,+123,-140,+120,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
558,20101230,t,full,0,-,-,211-110,211-110,213½-105,213½-105,213½-110,213½-110,-,-,213½-110,213½-110,213-115,213-105,-,-,213½-109,213½-109,213½-110,213½-110,213½-110,213½-110,213½-110,213½-110
559,20101230,t,full,1,-,-,191½-110,191½-110,190½+102,190½-113,190-105,190-105,190½-110,190½-110,190½-110,190½-110,191-105,191-115,-,-,190½-109,190½-109,190½-110,190½-110,190½-110,190½-110,190½-110,190½-110
560,20101230,t,full,2,-,-,188-110,188-110,188-105,188-105,188-105,188-105,187½-110,187½-110,187½-110,187½-110,188-110,188-110,-,-,188-109,188-109,188-110,188-110,188-110,188-110,187½-110,187½-110
561,20101230,t,first,0,-,-,107-110,107-110,108-118,108+107,108½-110,108½-110,-,-,108½-110,108½-110,108-115,108-105,-,-,108-114,108-104,108-110,108-110,108-115,108-105,108½-110,108½-110
562,20101230,t,first,1,-,-,95½-110,95½-110,95+103,95-114,95-110,95-110,95-110,95-110,95-110,95-110,95-115,95-105,-,-,95½-109,95½-109,95-110,95-110,95-110,95-110,95-110,95-110
563,20101230,t,first,2,-,-,92-110,92-110,92-106,92-104,92-110,92-110,91½-110,91½-110,92-110,92-110,92-110,92-110,-,-,92-109,92-109,92-110,92-110,92-110,92-110,92-110,92-110
564,20101230,t,sec,0,-,-,104½-110,104½-110,104½+101,104½-111,104½-110,104½-110,-,-,104-120,104+100,104½-110,104½-110,-,-,104½-109,104½-109,-,-,104½-110,104½-110,104-120,104+100
565,20101230,t,sec,1,-,-,95½-110,95½-110,95-106,95-104,95-110,95-110,-,-,95-110,95-110,95-115,95-105,-,-,95-109,95-109,-,-,95-115,95-105,95-110,95-110
566,20101230,t,sec,2,-,-,96-110,96-110,96+105,96-116,95½-110,95½-110,-,-,95½-105,95½-115,96-120,96+100,-,-,95½-109,95½-109,-,-,95½-110,95½-110,95½-105,95½-115
567,20101231,p,full,0,-,-,+10-110,-10-110,+10½-111,-10½+101,+10-105,-10-105,+10-110,-10-110,+10½-110,-10½-110,+10½-115,-,-,-,+10-109,-,+10½-110,-10½-110,+10-110,-,+10½-110,-10½-110
568,20101231,p,full,1,-,-,+6-110,-6-110,+6+108,-6-119,+6½-105,-6½-105,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,-,-,+6-109,-6-109,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110
569,20101231,p,full,2,-,-,+2½-110,-2½-110,+4-115,-4+104,+3½-105,-3½-105,+4-110,-4-110,+3½-110,-3½-110,+4-110,-4-110,-,-,+3½-109,-3½-109,+4-110,-4-110,+4-110,-4-110,+3½-110,-3½-110
570,20101231,p,full,3,-,-,+6-110,-6-110,-,-4½+102,+4½-102,-4½-108,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-109,-,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110
571,20101231,p,full,4,-,-,+8½-110,-8½-110,+9-102,-9-108,+9-104,-9-106,+9-110,-9-110,+9-110,-9-110,+9½-115,-,-,-,+9-109,-9-109,+9-110,-9-110,+9-110,-9-110,+9-110,-9-110
572,20101231,p,full,5,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
573,20101231,p,first,0,-,-,+6-115,-6-105,+6-107,-6-103,-,-6-105,+5½-105,-5½-115,+6-110,-6-110,+6-110,-6-110,-,-,+6-114,-6-104,+6-110,-6-110,+6-115,-6-105,+6-110,-6-110
