Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
392,20180125,m,full,2,56%,44%,+175,-210,+238,-268,+235,-255,+226,-275,+220,-260,+230,-270,+230,-280,+235,-275,+235,-275,+226,-275,+220,-260
393,20180125,m,full,3,64%,36%,+650,-1000,+634,-794,+725,-925,+797,-1300,+725,-1000,+550,-900,+720,-1020,+575,-850,+750,-1100,+797,-1300,+725,-1000
394,20180125,m,first,0,57%,43%,+290,-350,+242,-280,+250,-300,+263,-325,+235,-280,-,-,+240,-290,-,-,+240,-340,+263,-325,+235,-280
395,20180125,m,first,1,65%,35%,+145,-165,+153,-173,+145,-165,+151,-175,+152,-172,-,-,+150,-170,-,-,+160,-180,+151,-175,+152,-172
396,20180125,m,first,2,100%,0%,+145,-165,+199,-228,+195,-235,+184,-220,+190,-220,-,-,+190,-225,-,-,+180,-220,+184,-220,+190,-220
397,20180125,m,first,3,64%,36%,+360,-450,+326,-386,+350,-440,+384,-500,+340,-410,-,-,+340,-430,-,-,+400,-500,+384,-500,+340,-410
398,20180125,m,sec,0,93%,7%,+290,-350,-,-,+290,-350,-,-,+280,-335,-,-,+290,-360,-,-,-,-,-,-,+280,-335
399,20180125,m,sec,1,0%,100%,-155,+135,-,-,-155,+135,-,-,-150,+130,-,-,-150,+130,-,-,-,-,-,-,-150,+130
400,20180125,m,sec,2,53%,47%,-120,+100,-,-,-120,+100,-,-,-,-,-,-,-120,+100,-,-,-,-,-,-,-,-
401,20180125,m,sec,3,97%,3%,+180,-220,-,-,+185,-225,-,-,+190,-220,-,-,+185,-215,-,-,-,-,-,-,+190,-220
402,20180125,t,full,0,50%,50%,200½-110,200½-110,200½-101,200½-109,200½-108,200½-102,200½-110,200½-110,200½-110,200½-110,201-110,201-110,201-105,201-105,200½-110,200½-110,201½-110,201½-110,200½-110,200½-110,200½-110,200½-110
403,20180125,t,full,1,60%,40%,213½-110,213½-110,214½-119,214½+108,214½-107,214½-103,215-110,215-110,215-113,215-107,215-110,215-110,215-105,215-105,215-110,215-110,215½-110,215½-110,215-110,215-110,215-113,215-107
404,20180125,t,full,2,57%,43%,214-110,214-110,212½-106,212½-104,211½-107,211½-103,211½-110,211½-110,212-115,212-105,212-105,212-115,212-105,212-105,212-110,212-110,212-110,212-110,211½-110,211½-110,212-115,212-105
405,20180125,t,full,3,59%,41%,227-115,227-115,229-109,229-101,229-107,229-103,229½-110,229½-110,229½-110,229½-110,230-115,230-105,229½-105,229½-105,229½-110,229½-110,229½-110,229½-110,229½-110,229½-110,229½-110,229½-110
406,20180125,t,first,0,50%,50%,101½-110,101½-110,102½-103,102½-109,102½-110,102½-110,103-109,103-111,102-110,102-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,103-109,103-111,102-110,102-110
407,20180125,t,first,1,64%,36%,110-110,110-110,110-110,110-102,110-110,110-110,110-110,110-110,110-116,110-104,110-120,110+100,110½-110,110½-110,110½-110,110½-110,110-110,110-110,110-110,110-110,110-116,110-104
408,20180125,t,first,2,58%,42%,110½-110,110½-110,109-112,109-100,109-110,109-110,109-115,109-105,109-116,109-104,109-115,109-105,109½-110,109½-110,109½-110,109½-110,109-115,109-105,109-115,109-105,109-116,109-104
409,20180125,t,first,3,60%,40%,118-110,118-110,118+108,118-121,117½-110,117½-110,116½-122,116½+101,118-110,118-110,117½-115,117½-105,117½-110,117½-110,117-110,117-110,117½-115,117½-105,116½-122,116½+101,118-110,118-110
410,20180125,t,sec,0,68%,32%,97-118,97-102,-,-,98½-103,98½-117,98-110,98-110,98-110,98-110,-,-,98-110,98-110,98-110,98-110,-,-,98-110,98-110,98-110,98-110
411,20180125,t,sec,1,61%,39%,104-110,104-110,-,-,104½-110,104½-110,104½-115,104½-105,104-114,104-106,-,-,104½-110,104½-110,104½-115,104½-105,-,-,104½-115,104½-105,104-114,104-106
412,20180125,t,sec,2,61%,39%,104-110,104-110,-,-,105-110,105-110,105-115,105-105,105-112,105-108,-,-,105-115,105-105,104½-110,104½-110,-,-,105-115,105-105,105-112,105-108
413,20180125,t,sec,3,64%,36%,112½-117,112½-103,-,-,114+105,114-125,113-110,113-110,113-115,113-105,-,-,113-115,113-105,113-110,113-110,-,-,113-110,113-110,113-115,113-105
414,20180126,p,full,0,50%,50%,+6½-110,-6½-110,+7½-109,-7½-101,+7½-108,-7½-102,+7-110,-7-110,+7-106,-7-114,+7-110,-7-110,+7½-105,-7½-105,+7½-110,-7½-110,+7½-110,-7½-110,+7-110,-7-110,+7-106,-7-114
415,20180126,p,full,1,55%,45%,+5-110,-5-110,42%,58%,+7½-110,-7½-110,65%,35%,-3-110,+3-110,54%,46%,+6½-110,-6½-110,45%,55%,-3-110,+3-110,51%,49%,+4-110,-4-110
416,20180126,p,first,0,44%,56%,+3½-110,-3½-110,+4-106,-4-106,+4-115,-4-105,+4-110,-4-110,+4-107,-4-113,+4-105,-4-115,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-107,-4-113
417,20180126,p,first,1,34%,66%,+3-110,-3-110,34%,66%,+4½-110,-4½-110,93%,7%,-1½-110,+1½-110,41%,59%,+3½-115,-3½-105,44%,56%,-1-115,+1-105,38%,62%,+2-110,-2-110
418,20180126,p,sec,0,58%,42%,+1½-110,-1½-110,-,-,+1½-122,-1½+102,+1-115,-1-105,+1½-115,-1½-105,-,-,+1-110,-1-110,+1½-110,-1½-110,-,-,+1-115,-1-105,+1½-115,-1½-105
419,20180126,p,sec,1,53%,47%,-1-110,+1-110,43%,57%,+4½-110,-4½-110,61%,39%,-6½-110,+6½-110,68%,32%,-3-110,+3-110,41%,59%,PK-110,PK-110,51%,49%,+4-110,-4-110
420,20180126,m,full,0,47%,53%,+230,-250,+248,-280,+255,-280,+230,-280,+245,-290,+240,-280,+255,-315,+245,-290,+240,-300,+230,-280,+245,-290
421,20180126,m,full,1,52%,48%,+190,-210,40%,60%,+265,-295,60%,40%,-150,+140,50%,50%,+220,-240,50%,50%,-145,+135,57%,43%,+150,-160
422,20180126,m,first,0,96%,4%,+155,-175,+184,-210,+175,-210,+184,-220,+185,-215,-,-,+180,-210,-,-,+190,-230,+184,-220,+185,-215
423,20180126,m,first,1,52%,48%,+145,-165,50%,50%,+180,-220,13%,87%,-140,+120,100%,0%,+170,-200,0%,100%,-135,+115,63%,37%,+130,-150
424,20180126,m,sec,0,100%,0%,+120,-140,-,-,+110,-130,-,-,+110,-130,-,-,+110,-130,-,-,-,-,-,-,+110,-130
425,20180126,m,sec,1,33%,67%,-130,+110,90%,10%,+210,-250,45%,55%,-350,+290,44%,56%,-185,+160,100%,0%,-105,-115,67%,33%,+200,-240
426,20180126,t,full,0,50%,50%,209½-110,209½-110,212-101,212-109,212-108,212-102,211½-110,211½-110,212-110,212-110,212-105,212-115,212-105,212-105,212-110,212-110,212-110,212-110,211½-110,211½-110,212-110,212-110
427,20180126,t,full,1,55%,45%,222-110,222-110,55%,45%,207½-110,207½-110,50%,50%,228½-110,228½-110,47%,53%,213-110,213-110,59%,41%,213-107,213-103,63%,37%,220-110,220-110
428,20180126,t,first,0,62%,38%,99½-110,99½-110,102½-106,102½-106,102½-110,102½-110,101½-115,101½-105,102½-110,102½-110,102-115,102-105,102½-110,102½-110,102-110,102-110,102-115,102-105,101½-115,101½-105,102½-110,102½-110
429,20180126,t,first,1,59%,41%,113½-110,113½-110,57%,43%,98½-110,98½-110,94%,6%,117½-110,117½-110,57%,43%,102-110,102-110,100%,0%,107½-110,107½-110,49%,51%,114-110,114-110
430,20180126,t,sec,0,40%,60%,109½-110,109½-110,-,-,110½-102,110½-118,110-110,110-110,110-115,110-105,-,-,110-110,110-110,110½-110,110½-110,-,-,110-110,110-110,110-115,110-105
431,20180126,t,sec,1,62%,38%,108-110,108-110,48%,52%,108½-110,108½-110,69%,31%,111-110,111-110,34%,66%,108½-110,108½-110,50%,50%,106-110,106-110,62%,38%,109½-110,109½-110
432,20180127,p,full,0,60%,40%,-3½-110,+3½-110,-3½-105,+3½-105,-3½-102,+3½-108,-3-110,+3-110,-3½-115,+3½-105,-4-115,+4-105,-3½-105,+3½-105,-3½-110,+3½-110,-3½-110,+3½-110,-3-110,+3-110,-3½-115,+3½-105
433,20180127,p,full,1,49%,51%,+6-110,-6-110,0%,100%,-5½-110,+5½-110,52%,48%,+4½-110,-4½-110,55%,46%,+9½-110,-9½-110,54%,46%,+9½-109,-9½-111,51%,49%,+7½-110,-7½-110
434,20180127,p,first,0,60%,40%,-1½-110,+1½-110,-2-111,+2-102,-2-105,+2-115,-2-110,+2-110,-2-116,+2-104,-2-120,+2+100,-2-110,+2-110,-1½-110,+1½-110,-2-116,+2-104,-2-110,+2-110,-2-116,+2-104
435,20180127,p,first,1,41%,59%,+3-110,-3-110,58%,42%,-2½-115,+2½-105,43%,57%,+2½-110,-2½-110,44%,56%,+6-110,-6-110,41%,59%,+6½-110,-6½-110,45%,55%,+4-110,-4-110
436,20180127,p,sec,0,41%,59%,+1½-110,-1½-110,-,-,+2-126,-2+106,+2-115,-2-105,+2-110,-2-110,-,-,+2-110,-2-110,+2-110,-2-110,-,-,+2-115,-2-105,+2-110,-2-110
437,20180127,p,sec,1,38%,62%,+7½-110,-7½-110,35%,65%,+3½-110,-3½-110,61%,39%,+½-115,-½-105,46%,54%,+10-110,-10-110,53%,47%,+3-110,-3-110,48%,52%,+2-110,-2-110
438,20180127,m,full,0,62%,38%,-160,+140,-165,+149,-158,+148,-160,+140,-170,+150,-180,+160,-170,+150,-160,+140,-170,+150,-160,+140,-170,+150
439,20180127,m,full,1,46%,54%,+210,-250,50%,50%,-225,+185,42%,58%,+160,-185,63%,37%,+450,-525,57%,43%,+515,-620,47%,53%,+260,-320
440,20180127,m,first,0,48%,52%,-140,+120,-151,+134,-145,+125,-150,+130,-145,+125,-,-,-150,+130,-,-,-145,+115,-150,+130,-145,+125
441,20180127,m,first,1,95%,5%,+160,-185,0%,100%,-170,+150,95%,5%,+145,-165,60%,40%,+265,-325,63%,37%,+315,-380,100%,0%,+195,-235
442,20180127,m,sec,0,90%,10%,+120,-140,-,-,+125,-145,-,-,+126,-146,-,-,+125,-145,-,-,-,-,-,-,+126,-146
443,20180127,m,sec,1,100%,0%,+360,-450,-,-,+165,-190,67%,33%,-105,-115,73%,27%,+625,-950,9%,91%,+160,-185,50%,50%,+130,-150
444,20180127,t,full,0,53%,47%,207½-110,207½-110,205½-100,205½-110,206-107,206-103,205½-110,205½-110,206-104,206-116,207-105,207-115,206-105,206-105,206½-110,206½-110,206½-110,206½-110,205½-110,205½-110,206-104,206-116
445,20180127,t,full,1,49%,51%,213½-110,213½-110,40%,60%,212-110,212-110,56%,44%,203-110,203-110,57%,43%,222½-110,222½-110,52%,48%,216½-110,216½-110,63%,37%,208-110,208-110
446,20180127,t,first,0,50%,50%,106-110,106-110,105+100,105-112,106-110,106-110,104½-110,104½-110,105-107,105-113,105½-105,105½-115,105-110,105-110,105-110,105-110,105-110,105-110,104½-110,104½-110,105-107,105-113
447,20180127,t,first,1,55%,45%,109-110,109-110,49%,51%,109½-110,109½-110,94%,6%,103½-110,103½-110,66%,34%,108-110,108-110,45%,55%,103-110,103-110,88%,12%,107½-110,107½-110
448,20180127,t,sec,0,60%,40%,101-110,101-110,-,-,102-102,102-118,102-110,102-110,102-114,102-106,-,-,102-115,102-105,101½-110,101½-110,-,-,102-110,102-110,102-114,102-106
449,20180127,t,sec,1,55%,45%,105-110,105-110,43%,57%,102-110,102-110,55%,45%,102-110,102-110,52%,48%,113-110,113-110,57%,43%,110-117,110-103,61%,39%,100½-110,100½-110
450,20180128,p,full,0,55%,45%,+14-110,-14-110,+14½-110,-14½-100,+14½-107,-14½-103,+14½-110,-14½-110,+14½-120,-14½+100,+14½-110,-14½-110,+14½-105,-14½-105,+14½-110,-14½-110,+14½-110,-14½-110,+14½-110,-14½-110,+14½-120,-14½+100
451,20180128,p,full,1,55%,45%,-2-110,+2-110,51%,49%,+1-110,-1-110,60%,40%,+9½-110,-9½-110,52%,48%,+8-110,-8-110,44%,56%,+4-110,-4-110,48%,52%,+10½-110,-10½-110
452,20180128,p,first,0,41%,59%,+8-110,-8-110,+8½-104,-8½-108,+8½-110,-8½-110,+8½-110,-8½-110,+9-128,-9+108,+8½+100,-8½-120,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110,+9-128,-9+108
453,20180128,p,first,1,53%,47%,-1-110,+1-110,47%,53%,+½-115,-½-105,47%,53%,+5½-105,-5½-115,38%,62%,+4½-110,-4½-110,40%,60%,+2-115,-2-105,40%,60%,+6-105,-6-115
454,20180128,p,sec,0,45%,55%,+6½-110,-6½-110,-,-,+7+1300,-7-2150,+6½-115,-6½-105,+6-105,-6-115,-,-,+6-110,-6-110,+6½-105,-6½-115,-,-,+6½-115,-6½-105,+6-105,-6-115
455,20180128,p,sec,1,37%,63%,+5-110,-5-110,65%,35%,-11+350,+11-440,51%,49%,+2-110,-2-110,35%,65%,+5½-110,-5½-110,39%,61%,+3-110,-3-110,47%,53%,+8½-110,-8½-110
456,20180128,m,full,0,38%,62%,+1000,-1200,+1020,-1441,+1100,-1400,+1041,-2000,+925,-1400,+900,-1900,+1050,-1500,+850,-1800,+900,-1700,+1041,-2000,+925,-1400
457,20180128,m,full,1,57%,43%,-130,+110,52%,48%,+102,-112,61%,39%,+385,-485,39%,61%,+295,-325,44%,56%,+150,-160,48%,52%,+470,-640
458,20180128,m,first,0,41%,59%,+400,-500,+454,-561,+425,-550,+462,-625,+470,-575,-,-,+445,-570,-,-,+450,-600,+462,-625,+470,-575
459,20180128,m,first,1,6%,94%,-127,+107,91%,9%,+100,-120,64%,36%,+250,-300,94%,6%,+195,-235,65%,35%,+120,-140,100%,0%,+290,-350
460,20180128,m,sec,0,100%,0%,+330,-410,-,-,+325,-400,-,-,+330,-400,-,-,+330,-410,-,-,-,-,-,-,+330,-400
461,20180128,m,sec,1,67%,33%,+185,-225,0%,100%,-170,+150,100%,0%,+140,-160,51%,49%,+270,-330,58%,42%,+135,-155,93%,7%,+375,-470
462,20180128,t,full,0,42%,58%,227-110,227-110,226-105,226-105,225½-105,225½-105,225½-110,225½-110,225½-110,225½-110,226-105,226-115,225½-105,225½-105,225½-110,225½-110,226-110,226-110,225½-110,225½-110,225½-110,225½-110
463,20180128,t,full,1,52%,48%,215-110,215-110,42%,58%,227½-110,227½-110,60%,40%,217½-110,217½-110,55%,45%,215½-110,215½-110,59%,41%,213-110,213-110,51%,49%,193-110,193-110
464,20180128,t,first,0,53%,47%,110-110,110-110,109-103,109-109,109-110,109-110,109½-109,109½-111,109-105,109-115,110-110,110-110,109-110,109-110,109½-110,109½-110,110-110,110-110,109½-109,109½-111,109-105,109-115
465,20180128,t,first,1,57%,43%,110½-110,110½-110,60%,40%,116½-110,116½-110,63%,37%,111-110,111-110,57%,43%,111½-110,111½-110,52%,48%,105-110,105-110,64%,36%,97½-110,97½-110
466,20180128,t,sec,0,47%,53%,116½-110,116½-110,-,-,116½-110,116½-110,117-105,117-115,117-110,117-110,-,-,116½-110,116½-110,117-110,117-110,-,-,117-105,117-115,117-110,117-110
467,20180128,t,sec,1,46%,54%,104½-110,104½-110,57%,43%,111½-110,111½-110,52%,48%,106½-110,106½-110,52%,48%,108-110,108-110,61%,39%,106½-110,106½-110,53%,47%,98½-110,98½-110
468,20180129,p,full,0,42%,58%,+2½-110,-2½-110,+2-100,-2-110,+2-105,-2-105,+2-110,-2-110,+2-108,-2-112,+2½-110,-2½-110,+2-105,-2-105,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-108,-2-112
469,20180129,p,first,0,57%,43%,+1½-110,-1½-110,+1+105,-1-118,+1-110,-1-110,+1-110,-1-110,+1½-105,-1½-115,+1½-105,-1½-115,+1-105,-1-115,+1½-110,-1½-110,+1-105,-1-115,+1-110,-1-110,+1½-105,-1½-115
470,20180129,p,sec,0,50%,50%,+1-110,-1-110,-,-,+1½-122,-1½+102,+1-115,-1-105,+1-107,-1-113,-,-,+1-105,-1-115,+1-110,-1-110,-,-,+1-115,-1-105,+1-107,-1-113
471,20180129,m,full,0,37%,63%,+135,-155,+117,-129,+110,-120,+110,-130,+114,-134,+110,-130,+110,-130,+110,-130,+110,-130,+110,-130,+114,-134
472,20180129,m,first,0,89%,11%,+120,-140,+118,-133,+110,-130,+110,-130,+110,-130,-,-,+110,-130,-,-,+105,-135,+110,-130,+110,-130
473,20180129,m,sec,0,44%,56%,+110,-130,-,-,+115,-135,-,-,+110,-130,-,-,+115,-135,-,-,-,-,-,-,+110,-130
474,20180129,t,full,0,54%,46%,215-110,215-110,211½-105,211½-105,211½-105,211½-105,211½-110,211½-110,211½-110,211½-110,212-105,212-115,211½-105,211½-105,211½-110,211½-110,211½-110,211½-110,211½-110,211½-110,211½-110,211½-110
475,20180129,t,first,0,55%,45%,109½-110,109½-110,107-107,107-105,107-110,107-110,107-110,107-110,107½-110,107½-110,107½-110,107½-110,107½-110,107½-110,107-110,107-110,107½-110,107½-110,107-110,107-110,107½-110,107½-110
476,20180129,t,sec,0,49%,51%,105-102,104-102,-,-,104½-102,104½-118,103½-105,103½-115,104-110,104-110,-,-,104-110,104-110,104½-110,104½-110,-,-,103½-105,103½-115,104-110,104-110
477,20180130,p,full,0,65%,35%,-3½-110,+3½-110,-3-106,+3-104,-3-108,+3-102,-3-115,+3-105,-3-112,+3-108,-4½-115,+4½-105,-3½-105,+3½-105,-3-115,+3-105,-3½-110,+3½-110,-3-110,+3-110,-3-112,+3-108
478,20180130,p,full,1,48%,52%,+5-110,-5-110,44%,56%,+6-110,-6-110,62%,38%,-2-110,+2-110,47%,53%,+12½-110,-12½-110,52%,48%,+7½-110,-7½-110,40%,60%,+6½-110,-6½-110
479,20180130,p,first,0,59%,41%,-1-110,+1-110,-2-106,+2-106,-2-110,+2-110,-2-110,+2-110,-2-115,+2-105,-2-125,+2+105,-2-115,+2-105,-2-110,+2-110,-2-110,+2-110,-1½-115,+1½-105,-2-115,+2-105
480,20180130,p,first,1,40%,60%,+2½-110,-2½-110,44%,56%,+3½-105,-3½-115,66%,34%,-3-105,+3-115,41%,59%,+7-110,-7-110,46%,54%,+4½-105,-4½-115,35%,65%,+3½-105,-3½-115
481,20180130,p,sec,0,57%,43%,-2-110,+2-110,-,-,-2½+102,+2½-122,-2-110,+2-110,-2-113,+2-107,-,-,-2-115,+2-105,-2-110,+2-110,-,-,-2-110,+2-110,-2-113,+2-107
482,20180130,p,sec,1,68%,32%,-2½-110,+2½-110,41%,59%,+8-110,-8-110,57%,43%,-2-110,+2-110,46%,54%,+9-110,-9-110,55%,45%,+6-110,-6-110,43%,57%,+2½-110,-2½-110
483,20180130,m,full,0,63%,37%,-150,+130,-154,+139,-160,+150,-160,+140,-162,+142,-175,+155,-165,+145,-160,+140,-165,+145,-155,+135,-162,+142
484,20180130,m,full,1,50%,50%,+170,-200,60%,40%,+210,-250,63%,37%,-125,+105,58%,42%,+700,-900,52%,48%,+315,-345,41%,59%,+210,-250
485,20180130,m,first,0,95%,5%,-125,+105,-150,+133,-145,+125,-145,+125,-150,+130,-,-,-150,+130,-,-,-145,+125,-145,+125,-150,+130
486,20180130,m,first,1,100%,0%,+150,-170,62%,38%,+165,-190,36%,64%,-185,+160,0%,100%,+325,-400,95%,5%,+200,-240,53%,47%,+175,-210
487,20180130,m,sec,0,100%,0%,-150,+130,-,-,-150,+130,-,-,-150,+130,-,-,-155,+135,-,-,-,-,-,-,-150,+130
488,20180130,m,sec,1,0%,100%,-170,+150,59%,41%,+380,-475,56%,44%,-160,+140,100%,0%,+400,-500,92%,8%,+300,-360,32%,68%,+140,-160
489,20180130,t,full,0,54%,46%,219½-110,219½-110,216-101,216-109,216-105,216-105,216½-110,216½-110,216-106,216-114,216-115,216-105,216-105,216-105,216-110,216-110,215½-110,215½-110,215½-110,215½-110,216-106,216-114
490,20180130,t,full,1,45%,55%,216-110,216-110,60%,40%,218-110,218-110,51%,49%,218½-110,218½-110,54%,46%,222-110,222-110,50%,50%,214-110,214-110,47%,53%,201-110,201-110
491,20180130,t,first,0,54%,46%,110½-110,110½-110,110-101,110-111,110-110,110-110,110-110,110-110,110-105,110-115,110-115,110-105,109½-110,109½-110,110-105,110-115,109½-110,109½-110,109½-110,109½-110,110-105,110-115
492,20180130,t,first,1,56%,44%,103-110,103-110,56%,44%,110½-110,110½-110,55%,45%,111-110,111-110,55%,45%,109-110,109-110,54%,46%,109-110,109-110,39%,61%,103-110,103-110
493,20180130,t,sec,0,53%,47%,107-110,107-110,-,-,108-103,108-117,107½-110,107½-110,107-110,107-110,-,-,107½-110,107½-110,107-110,107-110,-,-,107½-110,107½-110,107-110,107-110
494,20180130,t,sec,1,47%,53%,109-110,109-110,48%,52%,108½-110,108½-110,52%,48%,107½-110,107½-110,56%,44%,107-110,107-110,61%,39%,107-110,107-110,60%,41%,99½-110,99½-110
495,20180131,p,full,0,47%,53%,+6½-110,-6½-110,+9-105,-9-105,+8½-107,-8½-103,+9-110,-9-110,+9-110,-9-110,+8½-110,-8½-110,+9-105,-9-105,+8½-110,-8½-110,+8½-110,-8½-110,+9-110,-9-110,+9-110,-9-110
496,20180131,p,full,1,56%,44%,-2-110,+2-110,48%,52%,-6½-110,+6½-110,48%,52%,+3-110,-3-110,50%,50%,-2½-110,+2½-110,50%,50%,+9-110,-9-110,53%,47%,+7½-110,-7½-110
497,20180131,p,first,0,44%,56%,+4-115,-4-105,+4½-104,-4½-108,+4½-110,-4½-110,+5-105,-5-115,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+5-110,-5-110,+5-105,-5-115,+4½-110,-4½-110
498,20180131,p,first,1,52%,48%,-1-110,+1-110,68%,32%,-4-105,+4-115,34%,66%,+½-110,-½-110,93%,7%,-1-110,+1-110,47%,53%,+5-110,-5-110,42%,58%,+3½-105,-3½-115
499,20180131,p,sec,0,44%,56%,+5-110,-5-110,-,-,+5½-110,-5½-110,+5½-110,-5½-110,+5-108,-5-112,-,-,+5½-110,-5½-110,+5-110,-5-110,-,-,+5½-110,-5½-110,+5-108,-5-112
500,20180131,p,sec,1,63%,37%,-4-110,+4-110,56%,44%,-5-110,+5-110,36%,64%,+2-110,-2-110,42%,58%,+2½-110,-2½-110,50%,50%,+1½-110,-1½-110,64%,36%,-2½-110,+2½-110
501,20180131,m,full,0,39%,61%,+248,-270,+356,-414,+325,-360,+358,-460,+360,-430,+280,-360,+345,-435,+300,-380,+320,-400,+358,-460,+360,-430
502,20180131,m,full,1,53%,47%,-125,+115,50%,50%,-270,+248,47%,53%,+103,-123,45%,55%,-130,+120,49%,51%,+300,-360,45%,55%,+255,-310
503,20180131,m,first,0,95%,5%,+170,-200,+199,-228,+200,-240,+218,-265,+210,-250,-,-,+200,-240,-,-,+235,-285,+218,-265,+210,-250
504,20180131,m,first,1,6%,94%,-130,+110,56%,44%,-210,+175,92%,8%,+100,-120,52%,48%,-130,+110,100%,0%,+200,-240,58%,42%,+175,-210
505,20180131,m,sec,0,0%,100%,+250,-300,-,-,+250,-300,-,-,+250,-300,-,-,+250,-310,-,-,-,-,-,-,+250,-300
506,20180131,m,sec,1,0%,100%,-235,+195,-,-,-,-,12%,88%,+125,-145,100%,0%,+140,-160,44%,56%,+125,-145,39%,61%,-170,+150
507,20180131,t,full,0,47%,53%,205-110,205-110,200½-101,200½-109,200½-105,200½-105,200½-110,200½-110,200½-110,200½-110,201-115,201-105,200-105,200-105,201-110,201-110,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110
508,20180131,t,full,1,46%,54%,216½-115,216½-105,54%,46%,211-110,211-110,50%,50%,213-110,213-110,47%,53%,211½-110,211½-110,50%,50%,208-110,208-110,53%,47%,214-110,214-110
509,20180131,t,first,0,46%,54%,103½-110,103½-110,102½-106,102½-106,103-110,103-110,103-110,103-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-115,102½-105,103-110,103-110,102½-110,102½-110
510,20180131,t,first,1,49%,51%,110½-110,110½-110,65%,35%,105½-110,105½-110,97%,3%,109½-110,109½-110,92%,8%,106½-110,106½-110,39%,61%,105½-110,105½-110,50%,50%,108-110,108-110
511,20180131,t,sec,0,60%,40%,98½-110,98½-110,-,-,98-110,98-110,98½-110,98½-110,98½-110,98½-110,-,-,98½-110,98½-110,98-110,98-110,-,-,98½-106,98½-114,98½-110,98½-110
512,20180131,t,sec,1,44%,56%,107-110,107-110,55%,45%,106-110,106-110,59%,41%,105½-110,105½-110,51%,49%,103-110,103-110,44%,56%,99½-110,99½-110,43%,57%,103½-110,103½-110
