Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
403,20161125,m,sec,1,100%,0%,+130,-150,-,-,-,-,-,-,+100,-120,0%,100%,-320,+260,85%,15%,-155,+135,100%,0%,-180,+158
404,20161125,m,sec,2,100%,0%,-130,+110,50%,50%,+180,-220,0%,100%,-150,+130,56%,44%,-190,+165,46%,54%,-145,+125,4%,96%,-140,+120
405,20161125,t,full,0,53%,47%,202-110,202-110,201½-107,201½-103,200-105,200-105,201½-110,201½-110,201-115,201-105,201-110,201-110,201-105,201-105,201-110,201-110,200½-110,200½-110,201½-110,201½-110,201-115,201-105
406,20161125,t,full,1,44%,56%,202½-110,202½-110,51%,49%,211-110,211-110,55%,45%,202-110,202-110,53%,47%,201½-110,201½-110,57%,43%,203½-110,203½-110,46%,54%,195½-110,195½-110
407,20161125,t,full,2,57%,43%,211-110,211-110,88%,12%,187-105,187-105,54%,46%,215½-110,215½-110,60%,40%,213-110,213-110,58%,42%,213½-110,213½-110,56%,44%,219-110,219-110
408,20161125,t,first,0,53%,47%,97-110,97-110,97+107,97-120,96½-110,96½-110,97-110,97-110,96½-110,96½-110,-,-,97-110,97-110,97-110,97-110,96½-110,96½-110,97-110,97-110,96½-110,96½-110
409,20161125,t,first,1,59%,41%,102½-110,102½-110,60%,40%,106-110,106-110,96%,4%,99½-110,99½-110,60%,40%,101½-110,101½-110,68%,32%,102½-110,102½-110,46%,54%,94½-110,94½-110
410,20161125,t,first,2,61%,39%,105½-110,105½-110,33%,67%,95-110,95-110,36%,64%,108-110,108-110,66%,34%,106-110,106-110,54%,46%,111-110,111-110,71%,29%,110½-110,110½-110
411,20161125,t,sec,0,55%,45%,105½-110,105½-110,-,-,106-110,106-110,106-110,106-110,106-118,106-102,-,-,106½-105,106½-115,105½-110,105½-110,-,-,106-110,106-110,106-118,106-102
412,20161125,t,sec,1,55%,45%,94-118,94-102,69%,31%,104-110,104-110,3%,97%,98½-110,98½-110,65%,35%,98½-110,98½-110,54%,46%,100½-110,100½-110,51%,49%,102-110,102-110
413,20161125,t,sec,2,97%,3%,103-110,103-110,46%,54%,91-110,91-110,58%,42%,109-110,109-110,68%,32%,107½-110,107½-110,64%,36%,103½-110,103½-110,61%,39%,108½-110,108½-110
414,20161126,p,full,0,53%,47%,+6-110,-6-110,+5½-100,-5½-110,+5½-102,-5½-108,+5½-105,-5½-115,+5½-113,-5½-107,+5½-110,-5½-110,+5½-105,-5½-105,+5½-110,-5½-110,+5½-110,-5½-110,+5½-105,-5½-115,+5½-113,-5½-107
415,20161126,p,full,1,62%,38%,-5½-110,+5½-110,-5-105,+5-105,-6-110,+6-110,-5½-105,+5½-115,-6-110,+6-110,-6½-105,+6½-115,-5½-105,+5½-105,-6-110,+6-110,-6-110,+6-110,-5½-105,+5½-115,-6-110,+6-110
416,20161126,p,full,2,43%,57%,+4½-110,-4½-110,+4½-100,-4½-110,+4½-107,-4½-103,+4½-110,-4½-110,+3½+105,-3½-125,+5-110,-5-110,+4½-105,-4½-105,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,+3½+105,-3½-125
417,20161126,p,full,3,61%,39%,+1½-105,-1½-105,-1½-100,+1½-110,-1½-110,+1½-110,-1-110,+1-110,-1½-110,+1½-110,-1½-110,+1½-110,-1½-105,+1½-105,-1½-110,+1½-110,-1½-110,+1½-110,-1-110,+1-110,-1½-110,+1½-110
418,20161126,p,full,4,39%,61%,+15-110,-15-110,+12½-108,-12½-102,+12½-110,-12½-110,+12½-110,-12½-110,+12½-110,-12½-110,+14-110,-14-110,+12½-105,-12½-105,+13-110,-13-110,+12½-110,-12½-110,+12½-110,-12½-110,+12½-110,-12½-110
419,20161126,p,first,0,37%,63%,+3-105,-3-115,+3½-100,-3½-110,+3-105,-3-115,+3-105,-3-115,+3-105,-3-115,-,-,+3½-115,-3½-105,+3-105,-3-115,+3-105,-3-115,+3-105,-3-115,+3-105,-3-115
420,20161126,p,first,1,55%,45%,-3-115,+3-105,-3-107,+3-103,-3-110,+3-110,-2½-105,+2½-115,-3-105,+3-115,-,-,-3-110,+3-110,-3-105,+3-115,-2½-110,+2½-110,-2½-105,+2½-115,-3-105,+3-115
421,20161126,p,first,2,34%,66%,+2-110,-2-110,+2+102,-2-113,+2-105,-2-115,+2½-115,-2½-105,+2½-115,-2½-105,-,-,+2-105,-2-115,+2-105,-2-115,+2-105,-2-115,+2½-115,-2½-105,+2½-115,-2½-105
422,20161126,p,first,3,53%,47%,+½-110,-½-110,PK-113,PK+102,-½-115,+½-105,PK-115,PK-105,PK-115,PK-105,-,-,-½-110,+½-110,-½-110,+½-110,PK-120,PK+100,PK-115,PK-105,PK-115,PK-105
423,20161126,p,first,4,34%,66%,+7½-110,-7½-110,+8-103,-8-107,+8-110,-8-110,+7½-105,-7½-115,+7½+100,-7½-120,-,-,+8-105,-8-115,+8-110,-8-110,+8-110,-8-110,+7½-105,-7½-115,+7½+100,-7½-120
424,20161126,p,sec,0,63%,37%,-1-110,+1-110,-,-,-1-110,+1-110,-½-115,+½-105,-1-110,+1-110,-,-,-1-110,+1-110,-1-115,+1-105,-,-,-½-115,+½-105,-1-110,+1-110
425,20161126,p,sec,1,47%,53%,+½-110,-½-110,-,-,+10-525,-10+415,PK+100,PK-120,+½-115,-½-105,-,-,+½-115,-½-105,+½-115,-½-105,-,-,PK+100,PK-120,+½-115,-½-105
426,20161126,p,sec,2,50%,50%,-1-110,+1-110,-,-,-1-110,+1-110,-1-110,+1-110,-½-115,+½-105,-,-,-1-110,+1-110,-1-110,+1-110,-,-,-1-110,+1-110,-½-115,+½-105
427,20161126,p,sec,3,67%,33%,-½-110,+½-110,-,-,-½-110,+½-110,PK-125,PK+105,PK-115,PK-105,-,-,PK-115,PK-105,PK-115,PK-105,-,-,PK-125,PK+105,PK-115,PK-105
428,20161126,p,sec,4,38%,62%,+4½-110,-4½-110,-,-,+4½-110,-4½-110,+4½-115,-4½-105,+4½-110,-4½-110,-,-,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-115,-4½-105,+4½-110,-4½-110
429,20161126,m,full,0,61%,39%,+210,-250,+197,-220,+195,-215,+192,-233,+190,-220,+180,-220,+200,-235,+185,-225,+190,-230,+192,-233,+190,-220
430,20161126,m,full,1,56%,44%,-250,+210,-210,+188,-250,+210,-235,+195,-250,+210,-270,+230,-250,+210,-240,+200,-245,+205,-235,+195,-250,+210
431,20161126,m,full,2,48%,52%,+160,-185,+169,-188,+170,-185,+165,-185,+165,-190,+170,-200,+165,-190,+160,-180,+165,-190,+165,-185,+165,-190
432,20161126,m,full,3,59%,41%,+108,-118,-110,-100,-125,+105,-115,-105,-125,+105,-115,-105,-125,+105,-125,+105,-125,+105,-115,-105,-125,+105
433,20161126,m,full,4,63%,37%,+925,-1400,+704,-900,+675,-1050,+750,-1250,+675,-900,+725,-1300,+710,-1010,+700,-1200,+700,-1000,+750,-1250,+675,-900
434,20161126,m,first,0,49%,51%,+170,-200,+187,-209,+165,-190,+170,-200,+160,-180,-,-,+165,-190,-,-,+160,-200,+170,-200,+160,-180
435,20161126,m,first,1,95%,5%,-175,+155,-172,+155,-185,+160,-160,+140,-170,+150,-,-,-175,+155,-,-,-165,+135,-160,+140,-170,+150
436,20161126,m,first,2,87%,13%,+145,-165,+146,-162,+135,-155,+140,-160,+145,-165,-,-,+140,-160,-,-,+125,-155,+140,-160,+145,-165
437,20161126,m,first,3,44%,56%,+100,-120,-113,+102,-127,+107,-105,-115,-,-,-,-,-125,+105,-,-,-105,-125,-105,-115,-,-
438,20161126,m,first,4,56%,44%,+420,-535,+440,-524,+385,-485,-,-,+430,-525,-,-,+415,-540,-,-,-,-,-,-,+430,-525
439,20161126,m,sec,0,45%,55%,-130,+110,-,-,-130,+110,-,-,-,-,-,-,-130,+110,-,-,-,-,-,-,-,-
440,20161126,m,sec,1,12%,88%,+105,-125,-,-,+105,-125,-,-,-,-,-,-,+100,-120,-,-,-,-,-,-,-,-
441,20161126,m,sec,2,47%,53%,-130,+110,-,-,-130,+110,-,-,-,-,-,-,-135,+115,-,-,-,-,-,-,-,-
442,20161126,m,sec,3,59%,41%,-125,+105,-,-,-125,+105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
443,20161126,m,sec,4,46%,54%,+185,-225,-,-,+185,-225,-,-,-,-,-,-,+195,-230,-,-,-,-,-,-,-,-
444,20161126,t,full,0,50%,50%,208½-110,208½-110,207½+102,207½-113,207-102,207-108,206½-110,206½-110,207½+100,207½-120,207-110,207-110,206-105,206-105,207-110,207-110,207-110,207-110,206½-110,206½-110,207½+100,207½-120
445,20161126,t,full,1,60%,40%,203-110,203-110,205½-107,205½-103,205-110,205-110,205-110,205-110,205-105,205-115,206-115,206-105,205-105,205-105,205-110,205-110,205½-110,205½-110,205-110,205-110,205-105,205-115
446,20161126,t,full,2,57%,43%,203-110,203-110,203-100,203-110,202½-105,202½-105,203-110,203-110,203-105,203-115,204-110,204-110,202½-105,202½-105,203-110,203-110,203-110,203-110,203-110,203-110,203-105,203-115
447,20161126,t,full,3,54%,46%,183½-110,183½-110,186½-115,186½+104,186½-110,186½-110,187-110,187-110,186½-115,186½-105,187-110,187-110,187-105,187-105,186½-110,186½-110,187-110,187-110,187-110,187-110,186½-115,186½-105
448,20161126,t,full,4,61%,39%,222-110,222-110,223½+100,223½-110,223-110,223-110,223½-110,223½-110,222½-115,222½-105,224-110,224-110,223½-105,223½-105,222½-110,222½-110,223-110,223-110,223½-110,223½-110,222½-115,222½-105
449,20161126,t,first,0,49%,51%,103½-110,103½-110,105-100,105-112,105-110,105-110,105-110,105-110,105-110,105-110,-,-,105-110,105-110,105-110,105-110,105-110,105-110,105-110,105-110,105-110,105-110
450,20161126,t,first,1,59%,41%,98-110,98-110,99-106,99-106,99-110,99-110,99-115,99-105,98½-110,98½-110,-,-,99-110,99-110,99-110,99-110,99-105,99-115,99-115,99-105,98½-110,98½-110
451,20161126,t,first,2,57%,43%,103½-110,103½-110,103½+102,103½-115,103-110,103-110,103-110,103-110,103½-105,103½-115,-,-,103-110,103-110,103½-110,103½-110,103-110,103-110,103-110,103-110,103½-105,103½-115
452,20161126,t,first,3,52%,48%,92-110,92-110,93-113,93+101,93½-110,93½-110,93½-110,93½-110,93½-115,93½-105,-,-,93½-110,93½-110,93½-110,93½-110,94-110,94-110,93½-110,93½-110,93½-115,93½-105
453,20161126,t,first,4,69%,31%,112-110,112-110,114-110,114-102,114-110,114-110,113½-115,113½-105,113½-120,113½+100,-,-,114½-110,114½-110,113½-110,113½-110,113½-110,113½-110,113½-115,113½-105,113½-120,113½+100
454,20161126,t,sec,0,52%,48%,101-110,101-110,-,-,101½-110,101½-110,101½-110,101½-110,101½-105,101½-115,-,-,101-110,101-110,101½-110,101½-110,-,-,101½-110,101½-110,101½-105,101½-115
455,20161126,t,sec,1,48%,52%,106½-117,106½-103,-,-,107½-110,107½-110,108-110,108-110,107½-118,107½-102,-,-,108-110,108-110,107½-110,107½-110,-,-,108-110,108-110,107½-118,107½-102
456,20161126,t,sec,2,58%,42%,100-110,100-110,-,-,100-110,100-110,99½-110,99½-110,100-118,100-102,-,-,100½-110,100½-110,100½-110,100½-110,-,-,99½-110,99½-110,100-118,100-102
457,20161126,t,sec,3,41%,59%,93undefined-110,93undefined-110,-,-,94-110,94-110,94-110,94-110,93½-115,93½-105,-,-,94-110,94-110,94-110,94-110,-,-,94-110,94-110,93½-115,93½-105
458,20161126,t,sec,4,65%,35%,109½-110,109½-110,-,-,110½-110,110½-110,110-115,110-105,109½-120,109½+100,-,-,110½-110,110½-110,110-110,110-110,-,-,110-115,110-105,109½-120,109½+100
459,20161127,p,full,0,56%,44%,-12-110,+12-110,-11-100,+11-110,-11-110,+11-110,-11-110,+11-110,-11-110,+11-110,-11½-110,+11½-110,-11-105,+11-105,-11-115,+11-105,-11½-110,+11½-110,-11-110,+11-110,-11-110,+11-110
460,20161127,p,full,1,42%,58%,+1½-105,-1½-105,56%,44%,-4-110,+4-110,44%,56%,-1-110,+1-110,57%,43%,-10½-110,+10½-110,57%,43%,-3½-110,+3½-110,54%,46%,-2½-110,+2½-110
461,20161127,p,first,0,69%,31%,-7-105,+7-115,-6½-105,+6½-105,-6½-105,+6½-115,-6½-110,+6½-110,-6½-110,+6½-110,-,-,-6½-110,+6½-110,-6½-105,+6½-115,-6½-110,+6½-110,-6½-110,+6½-110,-6½-110,+6½-110
462,20161127,p,first,1,45%,55%,+½-110,-½-110,57%,43%,-2-110,+2-110,45%,55%,-½-105,+½-115,72%,28%,-6-110,+6-110,68%,32%,-2-110,+2-110,54%,46%,-1½-105,+1½-115
463,20161127,p,sec,0,100%,0%,-10-110,+10-110,-,-,-6-240,+6+200,-10½-110,+10½-110,-10-115,+10-105,-,-,-10-120,+10+100,-10-110,+10-110,-,-,-10½-110,+10½-110,-10-115,+10-105
464,20161127,p,sec,1,47%,53%,+7-110,-7-110,53%,47%,-4½-110,+4½-110,35%,65%,+2-110,-2-110,58%,42%,-10-110,+10-110,52%,48%,-5-110,+5-110,44%,56%,PK-110,PK-110
465,20161127,m,full,0,56%,44%,-1100,+700,-700,+569,-800,+550,-900,+600,-800,+600,-900,+550,-785,+585,-800,+550,-900,+620,-900,+600,-800,+600
466,20161127,m,full,1,46%,54%,+110,-120,67%,33%,-175,+155,48%,52%,-125,+105,40%,60%,-650,+475,57%,43%,-155,+135,47%,53%,-135,+115
467,20161127,m,first,0,62%,38%,-400,+325,-350,+305,-370,+310,-375,+305,-350,+290,-,-,-370,+300,-,-,-425,+335,-375,+305,-350,+290
468,20161127,m,first,1,92%,8%,+100,-120,0%,100%,-150,+130,91%,9%,-110,-110,67%,33%,-350,+290,95%,5%,-150,+130,37%,63%,-130,+110
469,20161127,m,sec,0,-,-,-650,+475,-,-,-650,+475,-,-,-575,+470,-,-,-620,+470,-,-,-,-,-,-,-575,+470
470,20161127,m,sec,1,100%,0%,+260,-320,6%,94%,-220,+180,12%,88%,+130,-150,0%,100%,-720,+510,4%,96%,-210,+175,12%,88%,+105,-125
471,20161127,t,full,0,40%,60%,210½-110,210½-110,210+104,210-115,210-110,210-110,209½-110,209½-110,209½-110,209½-110,210-110,210-110,209½-105,209½-105,210-110,210-110,209½-110,209½-110,209½-110,209½-110,209½-110,209½-110
472,20161127,t,full,1,52%,48%,215½-105,215½-105,54%,46%,217½-110,217½-110,53%,47%,194½-110,194½-110,57%,43%,209-110,209-110,48%,52%,201-110,201-110,63%,37%,223-110,223-110
473,20161127,t,first,0,53%,47%,106½-110,106½-110,106½-108,106½-104,107-110,107-110,107-105,107-115,106½-115,106½-105,-,-,106½-110,106½-110,107-110,107-110,106½-115,106½-105,107-105,107-115,106½-115,106½-105
474,20161127,t,first,1,58%,42%,108-110,108-110,62%,38%,110-110,110-110,41%,59%,97-110,97-110,58%,42%,105½-110,105½-110,48%,52%,99-110,99-110,66%,34%,112½-110,112½-110
475,20161127,t,sec,0,43%,57%,103½-110,103½-110,-,-,104-110,104-110,104½-110,104½-110,104-110,104-110,-,-,104-110,104-110,104-110,104-110,-,-,104½-110,104½-110,104-110,104-110
476,20161127,t,sec,1,56%,44%,105-110,105-110,53%,47%,107½-117,107½-103,41%,59%,98-110,98-110,66%,34%,103½-110,103½-110,54%,46%,98-110,98-110,61%,39%,112-110,112-110
477,20161128,p,full,0,50%,50%,+4½-110,-4½-110,+5-104,-5-106,+5-110,-5-110,+5-110,-5-110,+5-110,-5-110,+5-105,-5-115,+5-105,-5-105,+5-110,-5-110,+4½-110,-4½-110,+5-110,-5-110,+5-110,-5-110
478,20161128,p,full,1,51%,49%,+14½-110,-14½-110,48%,52%,PK-110,PK-110,60%,40%,-3½-110,+3½-110,59%,41%,-2-110,+2-110,53%,47%,+2½-110,-2½-110,42%,58%,+13-105,-13-105
479,20161128,p,first,0,41%,59%,+2½-105,-2½-115,+3-105,-3-105,+2½-105,-2½-115,+2½-105,-2½-115,+3-110,-3-110,-,-,+3-110,-3-110,+3-110,-3-110,+2½-105,-2½-115,+2½-105,-2½-115,+3-110,-3-110
480,20161128,p,first,1,37%,63%,+9-110,-9-110,45%,55%,+½-115,-½-105,65%,35%,-2-105,+2-115,40%,60%,-1-110,+1-110,53%,47%,+1-110,-1-110,34%,66%,+7-110,-7-110
481,20161128,p,sec,0,51%,49%,+4½-110,-4½-110,-,-,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-110,-4½-110,+4½-110,-4½-110
482,20161128,p,sec,1,3%,97%,+5½-110,-5½-110,45%,55%,PK-110,PK-110,50%,50%,+2½-110,-2½-110,55%,45%,PK-110,PK-110,39%,61%,+3½-110,-3½-110,49%,51%,+11-110,-11-110
483,20161128,m,full,0,51%,49%,+160,-185,+175,-195,+170,-200,+175,-205,+170,-195,+170,-200,+175,-205,+170,-200,+175,-200,+175,-205,+170,-195
484,20161128,m,full,1,66%,34%,+1250,-2000,46%,54%,+100,-120,60%,40%,-170,+150,51%,49%,-130,+110,45%,55%,+115,-135,62%,38%,+700,-1100
485,20161128,m,first,0,65%,35%,+155,-175,+155,-172,+155,-175,+150,-170,+155,-175,-,-,+155,-175,-,-,+145,-170,+150,-170,+155,-175
486,20161128,m,first,1,60%,40%,+450,-600,25%,75%,-105,-115,51%,49%,-145,+125,50%,50%,-120,+100,88%,13%,+110,-130,62%,38%,+360,-450
487,20161128,m,sec,0,67%,33%,+175,-210,-,-,+175,-210,-,-,-,-,-,-,+175,-205,-,-,-,-,-,-,-,-
488,20161128,m,sec,1,100%,0%,+250,-300,96%,4%,-115,-105,0%,100%,+145,-165,-,-,-,-,75%,25%,+160,-185,73%,27%,+650,-1000
489,20161128,t,full,0,59%,41%,210½-110,210½-110,209-103,209-107,209½-110,209½-110,209½-110,209½-110,209½-105,209½-115,210-110,210-110,209½-105,209½-105,209½-110,209½-110,210-110,210-110,209½-110,209½-110,209½-105,209½-115
490,20161128,t,full,1,56%,44%,213½-110,213½-110,59%,41%,215-110,215-110,44%,56%,198-110,198-110,46%,54%,196-110,196-110,46%,54%,196-110,196-110,59%,41%,219-110,219-110
491,20161128,t,first,0,63%,37%,107½-110,107½-110,106½-105,106½-107,106½-110,106½-110,106½-115,106½-105,106½-115,106½-105,-,-,106½-110,106½-110,106½-110,106½-110,106½-115,106½-105,106½-115,106½-105,106½-115,106½-105
492,20161128,t,first,1,55%,45%,105½-110,105½-110,64%,36%,108-110,108-110,44%,56%,96½-110,96½-110,50%,50%,93½-110,93½-110,50%,50%,98½-110,98½-110,64%,36%,109-110,109-110
493,20161128,t,sec,0,70%,30%,103½-110,103½-110,-,-,103½-110,103½-110,103½-110,103½-110,103-115,103-105,-,-,103½-110,103½-110,103-110,103-110,-,-,103½-110,103½-110,103-115,103-105
494,20161128,t,sec,1,62%,38%,101½-110,101½-110,63%,37%,106-118,106-102,47%,53%,105-110,105-110,37%,63%,100-110,100-110,42%,58%,99-110,99-110,100%,44%,113½-103,113-110
495,20161129,p,full,0,45%,55%,+3-110,-3-110,+3½-105,-3½-105,+3½-110,-3½-110,+4-110,-4-110,+3½-108,-3½-112,+4-115,-4-105,+3½-105,-3½-105,+3½-110,-3½-110,+3½-110,-3½-110,+4-110,-4-110,+3½-108,-3½-112
496,20161129,p,first,0,38%,62%,+1½-105,-1½-115,+1½-104,-1½-108,+1½-110,-1½-110,+2-110,-2-110,+1½-105,-1½-115,-,-,+1½-105,-1½-115,+1½-110,-1½-110,+2-110,-2-110,+2-110,-2-110,+1½-105,-1½-115
497,20161129,p,sec,0,50%,50%,+½-110,-½-110,-,-,+6-110,-6-110,+6-110,-6-110,+6-107,-6-113,-,-,+6-115,-6-105,+6-110,-6-110,-,-,+6-110,-6-110,+6-107,-6-113
498,20161129,m,full,0,44%,56%,+135,-155,+145,-161,+140,-160,+150,-170,+148,-168,+150,-170,+145,-165,+140,-160,+140,-160,+150,-170,+148,-168
499,20161129,m,first,0,84%,16%,+125,-145,+125,-139,+120,-140,+135,-155,+125,-145,-,-,+125,-145,-,-,+130,-150,+135,-155,+125,-145
500,20161129,m,sec,0,100%,0%,+250,-300,-,-,+235,-275,-,-,+250,-300,-,-,+240,-290,-,-,-,-,-,-,+250,-300
501,20161129,t,full,0,57%,43%,198-110,198-110,200+102,200-113,200-110,200-110,200-110,200-110,200-110,200-110,201-110,201-110,200-105,200-105,200-110,200-110,200-110,200-110,200-110,200-110,200-110,200-110
502,20161129,t,first,0,55%,45%,101-110,101-110,102½+104,102½-117,102½-110,102½-110,102-110,102-110,102½-104,102½-116,-,-,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102-110,102-110,102½-104,102½-116
503,20161129,t,sec,0,59%,41%,51½-110,51½-110,-,-,99-110,99-110,99-105,99-115,99-110,99-110,-,-,99-110,99-110,99-110,99-110,-,-,99-105,99-115,99-110,99-110
504,20161130,p,full,0,49%,51%,+11½-110,-11½-110,+13-107,-13-103,+13-110,-13-110,+13½-115,-13½-105,+13-110,-13-110,+13½-115,-13½-105,+13-105,-13-105,+13-110,-13-110,+13½-110,-13½-110,+13½-115,-13½-105,+13-110,-13-110
505,20161130,p,full,1,47%,53%,+7½-110,-7½-110,45%,55%,+6-110,-6-110,49%,51%,+3½-110,-3½-110,53%,47%,+10-110,-10-110,58%,42%,-9-110,+9-110,47%,53%,+5½-110,-5½-110
506,20161130,p,first,0,43%,57%,+7-105,-7-115,+8-106,-8-106,+8-110,-8-110,+8-115,-8-105,+8-110,-8-110,-,-,+8-110,-8-110,+8-110,-8-110,+8-110,-8-110,+8-115,-8-105,+8-110,-8-110
507,20161130,p,first,1,38%,62%,+4-110,-4-110,41%,59%,+3-105,-3-115,35%,65%,+2-110,-2-110,45%,55%,+6-110,-6-110,70%,30%,-4½-110,+4½-110,36%,64%,+3-105,-3-115
508,20161130,p,sec,0,56%,44%,+9-110,-9-110,-,-,+8½-110,-8½-110,+9-115,-9-105,+9-120,-9+100,-,-,+9-120,-9+100,+9-120,-9+100,-,-,+9-115,-9-105,+9-120,-9+100
509,20161130,p,sec,1,40%,60%,+5-110,-5-110,46%,54%,+½-110,-½-110,58%,42%,+5-110,-5-110,59%,41%,+7½-110,-7½-110,56%,44%,-5-110,+5-110,48%,52%,+6-110,-6-110
510,20161130,m,full,0,68%,32%,+550,-800,+900,-1222,+775,-1200,+850,-1450,+825,-1200,+775,-1500,+835,-1185,+775,-1500,+955,-1500,+850,-1450,+825,-1200
511,20161130,m,full,1,61%,39%,+275,-335,45%,55%,+205,-245,58%,42%,+145,-165,58%,42%,+450,-600,56%,44%,-500,+400,50%,50%,+190,-230
512,20161130,m,first,0,97%,3%,+325,-400,+435,-515,+450,-600,+430,-550,+445,-550,-,-,+435,-560,-,-,+450,-600,+430,-550,+445,-550
513,20161130,m,first,1,63%,37%,+180,-220,56%,44%,+160,-185,47%,53%,+140,-160,100%,0%,+300,-360,56%,44%,-250,+210,88%,13%,+160,-185
514,20161130,m,sec,0,100%,0%,+425,-550,-,-,+400,-500,-,-,-,-,-,-,+405,-530,-,-,-,-,-,-,-,-
515,20161130,m,sec,1,95%,5%,+240,-280,35%,65%,+105,-125,52%,48%,+220,-260,97%,3%,+345,-430,-,-,-250,+210,93%,7%,+240,-280
516,20161130,t,full,0,43%,57%,195-110,195-110,195+100,195-110,195-110,195-110,195-110,195-110,195-110,195-110,195-110,195-110,194½-105,194½-105,195-110,195-110,195-110,195-110,195-110,195-110,195-110,195-110
517,20161130,t,full,1,58%,42%,197½-110,197½-110,62%,38%,212-110,212-110,55%,45%,211½-110,211½-110,48%,52%,210-110,210-110,56%,44%,192-110,192-110,55%,45%,204-110,204-110
518,20161130,t,first,0,40%,60%,98-110,98-110,100-106,100-106,100-110,100-110,100-110,100-110,100-110,100-110,-,-,100-110,100-110,100-110,100-110,100-110,100-110,100-110,100-110,100-110,100-110
519,20161130,t,first,1,61%,39%,100-110,100-110,66%,34%,109½-110,109½-110,55%,45%,107½-110,107½-110,60%,40%,107½-110,107½-110,53%,47%,90-110,90-110,60%,40%,105-110,105-110
520,20161130,t,sec,0,54%,46%,95½-110,95½-110,-,-,95-110,95-110,95½-105,95½-115,95-115,95-105,-,-,95½-110,95½-110,95-110,95-110,-,-,95½-105,95½-115,95-115,95-105
521,20161130,t,sec,1,60%,40%,97½-110,97½-110,62%,38%,105½-110,105½-110,65%,35%,103-110,103-110,61%,39%,103-110,103-110,49%,51%,95½-110,95½-110,61%,39%,103½-110,103½-110
