Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
387,20180424,p,full,0,43%,57%,+3-110,-3-110,+4½-105,-4½-105,+4½-105,-4½-105,+4½-115,-4½-105,+4½-109,-4½-111,+4½-110,-4½-110,+4½-105,-4½-105,+4½-110,-4½-110,+4½-110,-4½-110,+4½-115,-4½-105,+4½-109,-4½-111
388,20180424,p,first,0,37%,63%,+1½-115,-1½-105,+2+103,-2-116,+2+100,-2-110,+2½-110,-2½-110,+2-105,-2-115,+2+100,-2-120,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2½-110,-2½-110,+2-105,-2-115
389,20180424,p,sec,0,63%,37%,-1½-110,+1½-110,-,-,-1½-108,+1½-102,-2-105,+2-115,-1½-110,+1½-110,-2-110,+2-110,-1½-115,+1½-105,-1½-115,+1½-105,-,-,-2-105,+2-115,-1½-110,+1½-110
390,20180424,m,full,0,45%,55%,+130,-150,+173,-192,+175,-190,+167,-195,+170,-195,+165,-190,+170,-195,+170,-200,+175,-200,+167,-195,+170,-195
391,20180424,m,first,0,46%,54%,+115,-135,+143,-161,+145,-155,+140,-160,+145,-165,+135,-165,+145,-165,-,-,+150,-170,+140,-160,+145,-165
392,20180424,m,sec,0,41%,59%,-145,+125,-,-,-140,+130,-,-,-153,+133,-155,+125,-155,+135,-,-,-,-,-,-,-153,+133
393,20180424,t,full,0,61%,39%,204-110,204-110,202½-102,202½-108,202½-105,202½-105,202½-110,202½-110,202½-110,202½-110,203-110,203-110,203-105,203-105,202½-110,202½-110,202½-110,202½-110,202½-110,202½-110,202½-110,202½-110
394,20180424,t,first,0,49%,51%,101½-110,101½-110,101-101,101-112,101-105,101-105,101-105,101-115,100½-115,100½-105,100½-115,100½-105,101-110,101-110,101-110,101-110,100½-110,100½-110,101-105,101-115,100½-115,100½-105
395,20180424,t,sec,0,64%,36%,101½-110,101½-110,-,-,101½-107,101½-103,101-110,101-110,101-110,101-110,101½-110,101½-110,101½-115,101½-105,101½-115,101½-105,-,-,101-110,101-110,101-110,101-110
396,20180425,p,full,0,48%,52%,+7-110,-7-110,+7-102,-7-108,+7-101,-7-109,+7-105,-7-115,+7-112,-7-108,+7½-115,-7½-105,+7-105,-7-105,+7-110,-7-110,+7-110,-7-110,+7-105,-7-115,+7-112,-7-108
397,20180425,p,full,1,56%,44%,+6½-110,-6½-110,+6½-106,-6½-104,+6½-108,-6½-102,+6½-110,-6½-110,+6½-113,-6½-107,+6-105,-6-115,+6½-105,-6½-105,+6½-115,-6½-105,+6½-110,-6½-110,+6½-110,-6½-110,+6½-113,-6½-107
398,20180425,p,full,2,46%,54%,+11½-110,-11½-110,+12½-108,-12½-102,+12-101,-12-109,+12-105,-12-115,+12-108,-12-112,+12-105,-12-115,+12½-105,-12½-105,+12-110,-12-110,+12½-110,-12½-110,+12-105,-12-115,+12-108,-12-112
399,20180425,p,full,3,48%,52%,+3-110,-3-110,+2½-105,-2½-105,+2½-109,-2½-101,+2-110,-2-110,+2½-110,-2½-110,+3-110,-3-110,+2½-105,-2½-105,+3-115,-3-105,+2½-110,-2½-110,+2-110,-2-110,+2½-110,-2½-110
400,20180425,p,first,0,34%,66%,+4-110,-4-110,+4-105,-4-107,+4-105,-4-105,+4-110,-4-110,+4-108,-4-112,+4+100,-4-120,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-110,-4-110,+4-108,-4-112
401,20180425,p,first,1,34%,66%,+3½-110,-3½-110,+4-103,-4-109,+4-105,-4-105,+4-115,-4-105,+4+100,-4-120,+4+105,-4-125,+4-110,-4-110,+4-105,-4-115,+4½-115,-4½-105,+4-115,-4-105,+4+100,-4-120
402,20180425,p,first,2,48%,52%,+7-110,-7-110,+7-105,-7-107,+7-105,-7-105,+7-115,-7-105,+7-115,-7-105,+7-105,-7-115,+7-110,-7-110,+7-110,-7-110,+7-105,-7-115,+7-115,-7-105,+7-115,-7-105
403,20180425,p,first,3,32%,68%,+2½-110,-2½-110,+2-102,-2-110,+2-110,-2+100,+1½-110,-1½-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-115,-2-105,+2-110,-2-110,+1½-110,-1½-110,+2-110,-2-110
404,20180425,p,sec,0,44%,56%,+4½-110,-4½-110,-,-,+4½-104,-4½-106,+4½-115,-4½-105,+4½-115,-4½-105,+4½-105,-4½-115,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-115,-4½-105,+4½-115,-4½-105
405,20180425,p,sec,1,35%,65%,+5½+102,-5½-122,-,-,+4½+127,-4½-147,+5½-105,-5½-115,+6-119,-6-101,+6+100,-6-120,+6-115,-6-105,+6-110,-6-110,-,-,+6-110,-6-110,+6-119,-6-101
406,20180425,p,sec,2,46%,54%,+10-110,-10-110,-,-,+10½+102,-10½-122,+11-105,-11-115,+11-113,-11-107,+11-110,-11-110,+11-110,-11-110,+11-110,-11-110,-,-,+11-105,-11-115,+11-113,-11-107
407,20180425,p,sec,3,40%,60%,+5-110,-5-110,-,-,+15-600,-15+450,+6-110,-6-110,+5½-105,-5½-115,+5½+100,-5½-120,+6-115,-6-105,+6-110,-6-110,-,-,+6-110,-6-110,+5½-105,-5½-115
408,20180425,m,full,0,47%,53%,+260,-320,+256,-290,+265,-295,+260,-320,+260,-310,+265,-330,+265,-325,+255,-310,+240,-300,+260,-320,+260,-310
409,20180425,m,full,1,49%,51%,+260,-320,+244,-275,+275,-305,+245,-300,+260,-310,+525,-850,+250,-310,+250,-300,+240,-300,+245,-300,+260,-310
410,20180425,m,full,2,52%,48%,+735,-1145,+799,-1051,+750,-950,+755,-1200,+825,-1200,+700,-1200,+790,-1090,+700,-1200,+860,-1300,+755,-1200,+825,-1200
411,20180425,m,full,3,46%,54%,+140,-160,+127,-140,+130,-140,+115,-135,+135,-155,+130,-150,+130,-150,+130,-150,+125,-145,+115,-135,+135,-155
412,20180425,m,first,0,47%,53%,+190,-230,+182,-207,+190,-210,+170,-200,+190,-220,+190,-230,+190,-225,-,-,+195,-235,+170,-200,+190,-220
413,20180425,m,first,1,47%,53%,+178,-215,+189,-215,+195,-215,+170,-200,+185,-215,+190,-230,+180,-210,-,-,+200,-240,+170,-200,+185,-215
414,20180425,m,first,2,60%,40%,+325,-400,+331,-393,+355,-400,+337,-430,+325,-385,+325,-450,+315,-395,-,-,+355,-450,+337,-430,+325,-385
415,20180425,m,first,3,38%,62%,+145,-165,+139,-157,+130,-140,+124,-144,+125,-145,+120,-150,+130,-150,-,-,+130,-150,+124,-144,+125,-145
416,20180425,m,sec,0,51%,49%,+200,-240,-,-,+210,-230,-,-,+200,-240,+195,-250,+205,-245,-,-,-,-,-,-,+200,-240
417,20180425,m,sec,1,47%,53%,+290,-350,-,-,+265,-325,-,-,+250,-300,+275,-350,+255,-315,-,-,-,-,-,-,+250,-300
418,20180425,m,sec,2,63%,37%,+500,-700,-,-,+600,-750,-,-,+605,-805,+500,-800,+540,-715,-,-,-,-,-,-,+605,-805
419,20180425,m,sec,3,68%,32%,+260,-320,-,-,+260,-290,-,-,+240,-285,+240,-300,+250,-310,-,-,-,-,-,-,+240,-285
420,20180425,t,full,0,62%,38%,214½-110,214½-110,216-105,216-105,216-108,216-102,216½-110,216½-110,216-110,216-110,216-115,216-105,216½-105,216½-105,216½-110,216½-110,216½-110,216½-110,216½-110,216½-110,216-110,216-110
421,20180425,t,full,1,52%,48%,205-110,205-110,205½-110,205½+100,206-102,206-108,206-110,206-110,205½-110,205½-110,206-110,206-110,206-105,206-105,205½-110,205½-110,206-110,206-110,206-110,206-110,205½-110,205½-110
422,20180425,t,full,2,49%,51%,219-110,219-110,217-104,217-106,217-105,217-105,217½-110,217½-110,217½-110,217½-110,217-115,217-105,217-105,217-105,217-110,217-110,217½-110,217½-110,217½-110,217½-110,217½-110,217½-110
423,20180425,t,full,3,51%,49%,208½-110,208½-110,207½-111,207½+101,207½-108,207½-102,207½-110,207½-110,207½-115,207½-105,208-110,208-110,208-105,208-105,207½-110,207½-110,207½-110,207½-110,207½-110,207½-110,207½-115,207½-105
424,20180425,t,first,0,63%,37%,108½-110,108½-110,109-107,109-105,109-108,109-102,109-115,109-105,109½-110,109½-110,109½-115,109½-105,109½-110,109½-110,109-115,109-105,109½-105,109½-115,109-115,109-105,109½-110,109½-110
425,20180425,t,first,1,57%,43%,104-110,104-110,104½-109,104½-103,104½-105,104½-105,104½-110,104½-110,104½-110,104½-110,104½-120,104½+100,105-110,105-110,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110,104½-110
426,20180425,t,first,2,53%,47%,111-110,111-110,109½-105,109½-108,109½-105,109½-105,110-105,110-115,109½-115,109½-105,109½-110,109½-110,110-110,110-110,109½-105,109½-115,109½-110,109½-110,110-105,110-115,109½-115,109½-105
427,20180425,t,first,3,56%,44%,100½-110,100½-110,100½-107,100½-105,100½-101,100½-109,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110,100½-110
428,20180425,t,sec,0,60%,40%,107-110,107-110,-,-,107-102,107-108,107-110,107-110,107-110,107-110,107-120,107+100,107-110,107-110,107½-110,107½-110,-,-,107-110,107-110,107-110,107-110
429,20180425,t,sec,1,61%,39%,100-133,102-118,-,-,102½+112,102½-132,101½-110,101½-110,101½+110,101½-130,101½-110,101½-110,101-115,101-105,101½-110,101½-110,-,-,101½-105,101½-115,101½+110,101½-130
430,20180425,t,sec,2,65%,35%,107-110,107-110,-,-,108-118,108-102,108½-115,108½-105,108½-110,108½-110,108½-125,108½+105,108½-115,108½-105,108½-110,108½-110,-,-,108½-115,108½-105,108½-110,108½-110
431,20180425,t,sec,3,49%,51%,106½-110,106½-110,-,-,107-108,107-102,107½-105,107½-115,107-112,107-108,107-115,107-105,107-110,107-110,107-110,107-110,-,-,107½-105,107½-115,107-112,107-108
432,20180426,p,full,0,54%,46%,+5-110,-5-110,+4½-106,-4½-104,+4½-101,-4½-109,+4½-105,-4½-115,+4½-107,-4½-113,+4½-115,-4½-105,+5-105,-5-105,+4½-110,-4½-110,+4½-110,-4½-110,+4½-105,-4½-115,+4½-107,-4½-113
433,20180426,p,first,0,40%,60%,+3-110,-3-110,+2½-103,-2½-110,+3-109,-3-101,+3-114,-3-106,+3-113,-3-107,+3-105,-3-115,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-115,-3-105,+3-113,-3-107
434,20180426,p,sec,0,60%,40%,-½-110,+½-110,-,-,-1-105,+1-105,-1-105,+1-115,-1-116,+1-104,-1-120,+1+100,-1-115,+1-105,-1-115,+1-105,-,-,-1-105,+1-115,-1-116,+1-104
435,20180426,m,full,0,57%,43%,+190,-230,+170,-189,+175,-190,+176,-210,+160,-180,+160,-190,+175,-205,+165,-190,+170,-195,+176,-210,+160,-180
436,20180426,m,first,0,49%,51%,+167,-178,+149,-168,+158,-168,+155,-180,+145,-165,+145,-175,+155,-180,-,-,+165,-185,+155,-180,+145,-165
437,20180426,m,sec,0,52%,48%,-122,+102,-,-,-130,+120,-130,+110,-135,+115,-140,+110,-135,+115,-,-,-,-,-130,+110,-135,+115
438,20180426,t,full,0,61%,39%,200-110,200-110,201½+105,201½-116,201½-102,201½-108,201-110,201-110,201-113,201-107,202-105,202-115,201½-105,201½-105,201½-110,201½-110,201½-110,201½-110,201-110,201-110,201-113,201-107
439,20180426,t,first,0,48%,52%,96-110,96-110,96½+102,96½-115,96½-105,96½-105,97-105,97-115,97-110,97-110,97-110,97-110,97-110,97-110,96½-110,96½-110,96½-110,96½-110,97-105,97-115,97-110,97-110
440,20180426,t,sec,0,53%,47%,104½-110,104½-110,-,-,104-108,104-102,104-106,104-114,104-110,104-110,104-115,104-105,104-115,104-105,104-110,104-110,-,-,104-106,104-114,104-110,104-110
441,20180427,p,full,0,53%,47%,+2-110,-2-110,-2-106,+2-104,-2-107,+2-103,-2-110,+2-110,-2-112,+2-108,-2-110,+2-110,-2½-105,+2½-105,-2-110,+2-110,-2½-110,+2½-110,-2-110,+2-110,-2-112,+2-108
442,20180427,p,full,1,50%,50%,+1½-110,-1½-110,+1½+103,-1½-114,+2-107,-2-103,+2-110,-2-110,+1½+100,-1½-120,+1½-110,-1½-110,+2-105,-2-105,+1½-105,-1½-115,+2-110,-2-110,+2-110,-2-110,+1½+100,-1½-120
443,20180427,p,full,2,49%,51%,+5½-110,-5½-110,+6½-101,-6½-109,+7-109,-7-101,+7-110,-7-110,+7-114,-7-106,+6½-105,-6½-115,+7-105,-7-105,+6½-105,-6½-115,+7-110,-7-110,+6½-110,-6½-110,+7-114,-7-106
444,20180427,p,first,0,50%,50%,+1-110,-1-110,PK-109,PK-103,-½+105,+½-115,-½-110,+½-110,PK-110,PK-110,-½-110,+½-110,-½-105,+½-115,-½-110,+½-110,-½-110,+½-110,-½-110,+½-110,PK-110,PK-110
445,20180427,p,first,1,50%,50%,+½-115,-½-105,+½-108,-½-104,+½-105,-½-105,+½-110,-½-110,PK-105,PK-115,PK-105,PK-115,+½-110,-½-110,+½-110,-½-110,+½-105,-½-115,+½-110,-½-110,PK-105,PK-115
446,20180427,p,first,2,46%,54%,+3-110,-3-110,+3½-102,-3½-110,+4-109,-4-101,+3½-105,-3½-115,+4-115,-4-105,+4-115,-4-105,+4-110,-4-110,+3½-105,-3½-115,+3½-105,-3½-115,+3½-110,-3½-110,+4-115,-4-105
447,20180427,p,sec,0,55%,45%,-1½-110,+1½-110,-,-,-5+140,+5-160,-1½-110,+1½-110,-2-105,+2-115,-2-115,+2-105,-2-110,+2-110,-2-110,+2-110,-,-,-1½-110,+1½-110,-2-105,+2-115
448,20180427,p,sec,1,68%,32%,-2-110,+2-110,-,-,-10+310,+10-370,-2½-105,+2½-115,-2½-112,+2½-108,-3-110,+3-110,-2½-110,+2½-110,-2½-115,+2½-105,-,-,-2½-105,+2½-115,-2½-112,+2½-108
449,20180427,p,sec,2,54%,46%,+3-110,-2½-130,-,-,+1+157,-1-178,+3½-102,-3½-118,+3½-110,-3½-110,+3½-120,-3½+100,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+3½-102,-3½-118,+3½-110,-3½-110
450,20180427,m,full,0,55%,45%,+105,-125,-128,+116,-127,+117,-135,+115,-136,+116,-140,+120,-135,+115,-130,+110,-150,+130,-135,+115,-136,+116
451,20180427,m,full,1,53%,47%,-102,-118,+114,-126,+115,-125,+110,-130,+107,-127,+100,-120,+110,-130,+105,-125,+115,-135,+110,-130,+107,-127
452,20180427,m,full,2,59%,41%,+205,-225,+233,-262,+245,-265,+245,-300,+230,-275,+230,-270,+250,-310,+235,-275,+240,-300,+234,-285,+230,-275
453,20180427,m,first,0,55%,45%,+110,-130,-109,-103,-105,-105,-120,+100,+105,-125,-120,-110,-110,-110,-,-,+105,-135,-120,+100,+105,-125
454,20180427,m,first,1,50%,50%,-105,-115,+101,-113,+105,-115,+100,-120,-,-,-,-,+105,-125,-,-,-125,-105,+101,-121,-,-
455,20180427,m,first,2,47%,53%,+167,-178,+181,-206,+185,-200,+172,-205,+180,-210,+160,-200,+170,-200,-,-,+180,-210,+163,-190,+180,-210
456,20180427,m,sec,0,4%,96%,-155,+135,-,-,-145,+135,-140,+120,-150,+130,-155,+125,-150,+130,-,-,-,-,-140,+120,-150,+130
457,20180427,m,sec,1,60%,40%,-165,+145,-,-,-170,+160,-163,+143,-177,+157,-180,+150,-170,+150,-,-,-,-,-163,+143,-177,+157
458,20180427,m,sec,2,72%,28%,+160,-185,-,-,+170,-185,+163,-190,+160,-180,+145,-175,+155,-175,-,-,-,-,+163,-190,+160,-180
459,20180427,t,full,0,50%,50%,214½-110,214½-110,214½-106,214½-104,214½-105,214½-105,215½-110,215½-110,214½-110,214½-110,215-110,215-110,215-105,215-105,215-110,215-110,214½-110,214½-110,215½-110,215½-110,214½-110,214½-110
460,20180427,t,full,1,49%,51%,204-110,204-110,202-100,202-110,201½-109,201½-101,201½-110,201½-110,202-106,202-114,202-110,202-110,201½-105,201½-105,202-110,202-110,202-110,202-110,201½-110,201½-110,202-106,202-114
461,20180427,t,full,2,54%,46%,6-110,6-110,207-101,207-109,207-108,207-102,206½-110,206½-110,207-112,207-108,208-105,208-115,207½-105,207½-105,207½-110,207½-110,207½-110,207½-110,206½-110,206½-110,207-112,207-108
462,20180427,t,first,0,50%,50%,109½-110,109½-110,109½-105,109½-107,109-107,109-103,109-115,109-105,109-115,109-105,109-115,109-105,109½-110,109½-110,109-110,109-110,109½-115,109½-105,109-115,109-105,109-115,109-105
463,20180427,t,first,1,52%,48%,103½-110,103½-110,104-101,104-111,103-103,103-107,103-105,103-115,103½-103,103½-117,103-110,103-110,103-110,103-110,103½-105,103½-115,103-115,103-105,103-105,103-115,103½-103,103½-117
464,20180427,t,first,2,56%,44%,105-110,105-110,105-105,105-107,105-102,105-108,105-105,105-115,105-112,105-108,105½-110,105½-110,105-110,105-110,105½-110,105½-110,105-110,105-110,105-105,105-115,105-112,105-108
465,20180427,t,sec,0,68%,32%,106½-110,106½-110,-,-,108+120,104+120,106-115,106-105,106-113,106-107,106-120,106+100,106-115,106-105,106-110,106-110,-,-,106-115,106-105,106-113,106-107
466,20180427,t,sec,1,51%,49%,98½-117,98½-103,-,-,99½-102,99½-108,99½-110,99½-110,99-110,99-110,99½-115,99½-105,99-115,99-105,99-115,99-105,-,-,99½-110,99½-110,99-110,99-110
467,20180427,t,sec,2,51%,49%,101-110,101-110,-,-,98-147,98+127,101-105,101-115,100½-115,100½-105,100½-115,100½-105,100½-110,100½-110,100½-105,100½-115,-,-,101-105,101-115,100½-115,100½-105
468,20180428,p,full,0,51%,49%,+4½-110,-4½-110,+5-105,-5-105,+4½-102,-4½-108,+5-110,-5-110,+5-110,-5-110,+4½-105,-4½-115,+5-105,-5-105,+5-110,-5-110,+4½-110,-4½-110,+5-110,-5-110,+5-110,-5-110
469,20180428,p,full,1,59%,41%,+7½-105,-7½-105,+7½-113,-7½+102,+7½-108,-7½-102,+7+100,-7-121,+7½-112,-7½-108,+7½-115,-7½-105,+7-105,-7-105,+7½-110,-7½-110,+7½-110,-7½-110,+7+100,-7-121,+7½-112,-7½-108
470,20180428,p,first,0,45%,55%,+2½-115,-2½-105,+2½+101,-2½-113,+2½+100,-2½-110,+3-110,-3-110,+2½-105,-2½-115,+2½+105,-2½-125,+2½-105,-2½-115,+2½-105,-2½-115,+2½-105,-2½-115,+3-110,-3-110,+2½-105,-2½-115
471,20180428,p,first,1,55%,45%,+4½-110,-4½-110,+4-111,-4-101,+4-105,-4-105,+4-110,-4-110,+4-110,-4-110,+4½-120,-4½+100,+4-110,-4-110,+4-105,-4-115,+4½-115,-4½-105,+4-110,-4-110,+4-110,-4-110
472,20180428,p,sec,0,59%,41%,PK-110,PK-110,-,-,-8+365,+8-460,PK-105,PK-115,PK-115,PK-105,PK-125,PK+105,PK-115,PK-105,+½-115,-½-105,-,-,PK-105,PK-115,PK-115,PK-105
473,20180428,p,sec,1,60%,40%,-2-110,+2-110,-,-,-21+2750,+21-6000,-1½+100,+1½-120,-1½-115,+1½-105,-2-110,+2-110,-1½-110,+1½-110,-1½-105,+1½-115,-,-,-1½+100,+1½-120,-1½-115,+1½-105
474,20180428,m,full,0,51%,49%,+165,-190,+180,-200,+175,-190,+184,-220,+190,-220,+170,-200,+180,-210,+175,-205,+175,-200,+184,-220,+190,-220
475,20180428,m,full,1,64%,36%,+300,-330,+269,-305,+280,-310,+256,-315,+285,-340,+270,-340,+275,-345,+275,-340,+290,-350,+256,-315,+285,-340
476,20180428,m,first,0,67%,33%,+150,-170,+161,-183,+155,-165,+156,-181,+150,-170,+140,-170,+150,-170,-,-,+150,-170,+156,-181,+150,-170
477,20180428,m,first,1,66%,34%,+225,-265,+177,-201,+195,-215,+192,-230,+200,-240,+190,-230,+185,-215,-,-,+200,-240,+192,-230,+200,-240
478,20180428,m,sec,0,96%,4%,-110,-110,-,-,-105,-105,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
479,20180428,m,sec,1,45%,55%,-150,+130,-,-,-140,+130,-130,+110,-140,+120,-140,+110,-145,+125,-,-,-,-,-130,+110,-140,+120
480,20180428,t,full,0,51%,49%,197-110,197-110,196+109,196-120,196-107,196-103,195½-110,195½-110,195-110,195-110,196-110,196-110,196-105,196-105,196-110,196-110,196-110,196-110,195½-110,195½-110,195-110,195-110
481,20180428,t,full,1,57%,43%,222½-105,222½-105,223½-109,223½-101,223½-105,223½-105,223-110,223-110,223-110,223-110,224-110,224-110,223½-105,223½-105,223½-110,223½-110,223-110,223-110,223-110,223-110,223-110,223-110
482,20180428,t,first,0,39%,61%,98-110,98-110,-,-,97-105,97-105,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,96½-110,96½-110,97-110,97-110,97-110,97-110
483,20180428,t,first,1,54%,46%,113½-110,113½-110,114-107,114-105,114½-109,114½-101,114½-115,114½-105,114-115,114-105,114½-115,114½-105,114½-110,114½-110,114½-115,114½-105,114½-110,114½-110,114½-115,114½-105,114-115,114-105
484,20180428,t,sec,0,57%,43%,98½-110,98½-110,-,-,108½+370,108½-510,98-115,98-105,98-105,98-115,98-115,98-105,98+100,98-120,98-110,98-110,-,-,98-115,98-105,98-105,98-115
485,20180428,t,sec,1,59%,41%,107½-110,107½-110,-,-,118½+280,118½-370,109-115,109-105,109-110,109-110,109-120,109+100,109-110,109-110,109-110,109-110,-,-,109-115,109-105,109-110,109-110
486,20180429,p,full,0,58%,42%,+6-110,-6-110,+5½-105,-5½-105,+5½-105,-5½-105,+5-104,-5-116,+5½-113,-5½-107,+5-105,-5-115,+5-105,-5-105,+5½-115,-5½-105,+5-110,-5-110,+5-104,-5-116,+5½-113,-5½-107
487,20180429,p,full,1,52%,48%,+9½-110,-9½-110,+11½-107,-11½-103,+11½-107,-11½-103,+11½-110,-11½-110,+11½-113,-11½-107,+11½-110,-11½-110,+11½-105,-11½-105,+11½-110,-11½-110,+11½-110,-11½-110,+11½-110,-11½-110,+11½-113,-11½-107
488,20180429,p,first,0,40%,60%,+3-105,-3-115,+2½-102,-2½-110,+3+100,-3-110,+2½-105,-2½-115,+3-110,-3-110,+3+100,-3-120,+3-110,-3-110,+3-105,-3-115,+3-105,-3-115,+2½-105,-2½-115,+3-110,-3-110
489,20180429,p,first,1,45%,55%,+6½-110,-6½-110,+7-108,-7-104,+7-105,-7-105,+7-105,-7-115,+7-107,-7-113,+7-105,-7-115,+7-105,-7-115,+7-110,-7-110,+7-110,-7-110,+7-105,-7-115,+7-107,-7-113
490,20180429,p,sec,0,57%,43%,-½-118,+½-102,-,-,-½-105,+½-105,-1+100,+1-120,-1-104,+1-116,-1½-115,+1½-105,-1-105,+1-115,-1-115,+1-105,-,-,-1+100,+1-120,-1-104,+1-116
491,20180429,p,sec,1,54%,46%,+½-110,-½-110,-,-,+½-120,-½+110,+½-115,-½-105,PK-118,PK-102,PK-120,PK+100,PK-120,PK+100,+½-115,-½-105,-,-,+½-115,-½-105,PK-118,PK-102
492,20180429,m,full,0,52%,48%,+220,-260,+210,-235,+220,-240,+211,-255,+225,-265,+210,-250,+200,-235,+205,-245,+210,-250,+211,-255,+225,-265
493,20180429,m,full,1,62%,39%,+350,-440,+687,-874,+700,-900,+711,-1100,+665,-880,+650,-1100,+640,-890,+600,-900,+660,-950,+711,-1100,+665,-880
494,20180429,m,first,0,60%,40%,+165,-190,+151,-171,+170,-185,+151,-175,+168,-193,+155,-190,+160,-185,-,-,+165,-190,+151,-175,+168,-193
495,20180429,m,first,1,68%,32%,+315,-345,+324,-383,+335,-375,+351,-450,+320,-380,+325,-450,+315,-395,-,-,+355,-450,+351,-450,+320,-380
496,20180429,m,sec,0,49%,51%,-128,+108,-,-,-120,+110,-,-,-,-,-135,+105,-125,+105,-,-,-,-,-,-,-,-
497,20180429,m,sec,1,58%,42%,+105,-125,-,-,-105,-105,-,-,-,-,-,-,-110,-110,-,-,-,-,-,-,-,-
498,20180429,t,full,0,54%,46%,200-110,200-110,200½-109,200½-101,200½-105,200½-105,200½-110,200½-110,200½-112,200½-108,201-105,201-115,200½-105,200½-105,200½-110,200½-110,200½-110,200½-110,200½-110,200½-110,200½-112,200½-108
499,20180429,t,full,1,63%,37%,205½-110,205½-110,206½+101,206½-111,206½-102,206½-108,207-110,207-110,206-105,206-115,207-110,207-110,207-105,207-105,207-110,207-110,206½-110,206½-110,206-110,206-110,206-105,206-115
500,20180429,t,first,0,50%,50%,100½-110,100½-110,-,-,100½-105,100½-105,100-110,100-110,100½-114,100½-106,101-110,101-110,101-110,101-110,100½-110,100½-110,100½-110,100½-110,100-110,100-110,100½-114,100½-106
501,20180429,t,first,1,60%,40%,97½-110,97½-110,-,-,99-105,99-105,99-110,99-110,99+100,99-120,99-110,99-110,99-110,99-110,99-105,99-115,99-110,99-110,98½-105,98½-115,99+100,99-120
502,20180429,t,sec,0,58%,42%,100-110,100-110,-,-,100-105,100-105,99½-110,99½-110,100-112,100-108,100-115,100-105,100-115,100-105,100-110,100-110,-,-,99½-110,99½-110,100-112,100-108
503,20180429,t,sec,1,45%,55%,107-110,107-110,-,-,105½-102,105½-108,105-115,105-105,105½-107,105½-113,106+100,106-120,105½+100,105½-120,105½-110,105½-110,-,-,105-115,105-105,105½-107,105½-113
504,20180430,p,full,0,59%,41%,-2-110,+2-110,-4½-110,+4½-100,-5-101,+5-109,-4½-110,+4½-110,-5-110,+5-110,-5-110,+5-110,-5-105,+5-105,-4½-115,+4½-105,-5-110,+5-110,-4½-110,+4½-110,-5-110,+5-110
505,20180430,p,first,0,64%,36%,-1-110,+1-110,-2½-106,+2½-106,-2½-105,+2½-105,-2½-115,+2½-105,-2½-115,+2½-105,-2½-125,+2½+105,-3-105,+3-115,-2½-115,+2½-105,-2½-115,+2½-105,-2½-115,+2½-105,-2½-115,+2½-105
506,20180430,p,sec,0,59%,41%,-7-110,+7-110,-,-,-6½-108,+6½-102,-6-115,+6-105,-7-101,+7-119,-7-105,+7-115,-6½-115,+6½-105,-7-105,+7-115,-,-,-6-115,+6-105,-7-101,+7-119
507,20180430,m,full,0,57%,43%,-130,+120,-201,+180,-205,+188,-215,+180,-190,+165,-225,+185,-215,+185,-205,+175,-220,+185,-215,+180,-190,+165
508,20180430,m,first,0,44%,56%,-130,+110,-165,+146,-168,+158,-175,+151,-166,+146,-175,+145,-170,+150,-,-,-170,+150,-175,+151,-166,+146
509,20180430,m,sec,0,46%,54%,-400,+325,-,-,-340,+310,-350,+281,-350,+290,-350,+275,-360,+290,-,-,-,-,-350,+281,-350,+290
510,20180430,t,full,0,54%,46%,210-110,210-110,205-105,205-105,205-108,205-102,205-110,205-110,205-107,205-113,206-105,206-115,205½-105,205½-105,205-110,205-110,205-110,205-110,205-110,205-110,205-107,205-113
511,20180430,t,first,0,51%,49%,106½-110,106½-110,-,-,104½-102,104½-108,104½-105,104½-115,104½-110,104½-110,104½-105,104½-115,104½-110,104½-110,104½-105,104½-115,104½-110,104½-110,104½-105,104½-115,104½-110,104½-110
512,20180430,t,sec,0,67%,33%,100½-110,100½-110,-,-,101½-103,101½-107,101½-115,101½-105,101-125,101+105,101-130,101+110,101½-120,101½+100,101½-115,101½-105,-,-,101½-115,101½-105,101-125,101+105
