Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
1668,20090326,p,first,0,-,-,-4-110,+4-110,-4½-101,+4½-109,-4½-110,+4½-110,-4½-105,+4½-115,-4½-110,+4½-110,-4½-115,+4½-105,-,-,-,-,-,-,-4½-105,+4½-115,-4½-110,+4½-110
1669,20090326,p,first,1,-,-,+3-110,-3-110,+3-103,-3-107,+3-115,-,+3-115,-3-105,+3-110,-3-110,+3-110,-3-110,-,-,-,-,-,-,+3-115,-3-105,+3-110,-3-110
1670,20090326,p,first,2,-,-,+3½-110,-3½-110,+3½-108,-3½-102,+3½-115,-3½-105,+3½-115,-3½-105,+3½-115,-3½-105,+3½-110,-3½-110,-,-,-,-,-,-,-,-3½-105,+3½-115,-3½-105
1671,20090326,p,sec,0,-,-,-7½-110,+7½-110,-7-111,+7+101,-7½-110,+7½-110,-,+7-105,-7½-110,+7½-110,-7½-115,+7½-105,-,-,-,-,-,-,-7-120,+7+100,-7½-110,+7½-110
1672,20090326,p,sec,1,-,-,+4-110,-4-110,+4½+102,-4½-112,+4½-110,-,+4½-110,-4½-110,+5-120,-5+100,+4-105,-4-115,-,-,-,-,-,-,+4½-110,-4½-110,+5-120,-5+100
1673,20090326,p,sec,2,-,-,+1½-110,-1½-110,+1+101,-1-111,+1½-110,-1½-110,+1-110,-1-110,+1½-110,-,+1-110,-1-110,-,-,-,-,-,-,+1-110,-1-110,+1½-110,-
1674,20090326,m,full,0,-,-,-370,+310,-400,+360,-395,+350,-425,+355,-450,+325,-440,+320,-,-,-419,+330,-,-,-425,+345,-450,+325
1675,20090326,m,full,1,-,-,+205,-245,+202,-222,+215,-235,+200,-240,+200,-240,+200,-240,-,-,+190,-229,-,-,+200,-240,+200,-240
1676,20090326,m,full,2,-,-,+240,-280,+245,-265,+245,-265,+235,-275,+230,-280,+240,-280,-,-,+230,-269,-,-,+240,-280,+230,-280
1677,20090326,m,first,0,-,-,-260,+220,-230,+210,-255,+215,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1678,20090326,m,first,1,-,-,+170,-200,+174,-184,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1679,20090326,m,first,2,-,-,+170,-200,+183,-201,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1680,20090326,m,sec,0,-,-,-400,+325,-,-,-400,+325,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1681,20090326,m,sec,1,-,-,+170,-200,+180,-200,+170,-200,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1682,20090326,m,sec,2,-,-,+115,-135,+128,-140,+110,-130,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1683,20090326,t,full,0,-,-,193½-110,193½-110,193½-102,193½-108,193½-103,193½-107,193½-110,193½-110,193½-110,193½-110,194-105,194-115,-,-,193½-109,193½-109,-,-,193-110,193-110,193½-110,193½-110
1684,20090326,t,full,1,-,-,202½-110,202½-110,203-109,203-101,203-103,203-107,202½-110,202½-110,203-110,203-110,202-115,202-105,-,-,202½-109,202½-109,-,-,203-110,203-110,203-110,203-110
1685,20090326,t,full,2,-,-,221½-110,221½-110,221-111,221+101,221-110,221+100,221-110,221-110,221-110,221-110,222-110,222-110,-,-,221-109,221-109,-,-,221-110,221-110,221-110,221-110
1686,20090326,t,first,0,-,-,97-110,97-110,97-106,97-104,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,-,-,-,-,-,-,97-110,97-110,97-110,97-110
1687,20090326,t,first,1,-,-,101-110,101-110,100½-114,100½+104,100½-110,100½-110,100½-110,100½-110,101-110,101-110,100½-110,100½-110,-,-,-,-,-,-,100½-115,100½-105,101-110,101-110
1688,20090326,t,first,2,-,-,112-110,112-110,112+101,112-111,111½-110,111½-110,111½-110,111½-110,111½-110,111½-110,112-105,112-115,-,-,-,-,-,-,112-105,112-115,111½-110,111½-110
1689,20090326,t,sec,0,-,-,95½-110,95½-110,95½-105,95½-105,95½-110,95½-110,95½-110,95½-110,96-110,96-110,96-110,96-110,-,-,-,-,-,-,95½-110,95½-110,96-110,96-110
1690,20090326,t,sec,1,-,-,102½-110,102½-110,102½-107,102½-103,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,102½-110,-,-,-,-,-,-,102½-110,102½-110,102½-110,102½-110
1691,20090326,t,sec,2,-,-,110-110,110-110,111+100,111-110,110½-110,110½-110,110½-110,110½-110,110½-110,110½-110,110½-125,110½+105,-,-,-,-,-,-,111-105,111-115,110½-110,110½-110
1692,20090327,p,full,0,-,-,+5½-110,-5½-110,+5-109,-5-101,+5-106,-5-104,+5-110,-5-110,+5-110,-5-110,+5½-115,-5½-105,-,-,+5-109,-5-109,-,-,+5-110,-,+5-110,-5-110
1693,20090327,p,full,1,-,-,+12-110,-12-110,+12-116,-12+106,+11½+100,-11½-110,+11½-110,-11½-110,+11½-110,-11½-110,+12-110,-,-,-,+11½-109,-11½-109,-,-,+11½-110,-11½-110,+11½-110,-11½-110
1694,20090327,p,full,2,-,-,+5½-110,-5½-110,+4½-105,-4½-105,+4½-106,-4½-104,+4½-110,-4½-110,+4½-110,-4½-110,+4½-110,-4½-110,-,-,+4½-109,-4½-109,-,-,+4½-110,-4½-110,+4½-110,-4½-110
1695,20090327,p,full,3,-,-,-5-110,+5-110,-4½-104,+4½-106,-4-109,+4-101,-4-110,+4-110,-4-110,+4-110,-4½-110,+4½-110,-,-,-4½-109,+4½-109,-,-,-4-110,+4-110,-4-110,+4-110
1696,20090327,p,full,4,-,-,-1-110,+1-110,+1+100,-1-110,+1-104,-1-106,PK-110,PK-110,+1-110,-1-110,-1-105,+1-115,-,-,+1-109,-1-109,-,-,+1-110,-1-110,+1-110,-1-110
1697,20090327,p,full,5,-,-,+14-110,-14-110,+14-102,-14-108,+14½-110,-,+14-110,-14-110,-,-14½-110,+14-110,-14-110,-,-,+14-109,-14-109,-,-,+14½-110,-14½-110,-,-14½-110
1698,20090327,p,full,6,-,-,-7-110,+7-110,-,+7-112,-6½-108,+6½-102,-6½-110,+6½-110,-,+6½-110,-7-110,+7-110,-,-,-7-104,-,-,-,-7-110,+7-110,-,+6½-110
1699,20090327,p,full,7,-,-,+4-110,-4-110,+3½-105,-3½-105,+3½-109,-3½-101,+3-110,-3-110,+3½-110,-3½-110,+3½-110,-3½-110,-,-,+3½-109,-3½-109,-,-,+3-110,-3-110,+3½-110,-3½-110
1700,20090327,p,full,8,-,-,+11-110,-11-110,+11½-107,-11½-103,+11½-102,-11½-108,+11½-110,-11½-110,+11½-110,-11½-110,+12-115,-12-105,-,-,+11½-109,-11½-109,-,-,+11½-110,-11½-110,+11½-110,-11½-110
1701,20090327,p,full,9,-,-,+3-110,-3-110,+3-101,-3-109,+3-102,-3-108,+3-110,-3-110,+3-110,-3-110,+3-105,-3-115,-,-,+3-109,-3-109,-,-,+3-110,-3-110,+3-110,-3-110
1702,20090327,p,first,0,-,-,+3-110,-3-110,+2½-118,-2½+108,+2½-115,-2½-105,+2½-115,-2½-105,+2½-115,-2½-105,+2½-110,-2½-110,-,-,-,-,-,-,+2½-110,-2½-110,+2½-115,-2½-105
1703,20090327,p,first,1,-,-,+6½-110,-6½-110,+6½-111,-6½+101,+6½-115,-,+6½-115,-6½-105,+6½-115,-6½-105,+6½-105,-6½-115,-,-,-,-,-,-,+6½-115,-6½-105,+6½-115,-6½-105
1704,20090327,p,first,2,-,-,+3-110,-3-110,+2½-117,-2½+107,+2½-115,-2½-105,+2½-110,-2½-110,+2½-115,-2½-105,+2½-110,-2½-110,-,-,-,-,-,-,+2½-110,-2½-110,+2½-115,-2½-105
1705,20090327,p,first,3,-,-,-2½-115,+2½-105,-,+2-114,-2-105,+2-115,-2-115,+2-105,-2-105,+2-115,-2-115,+2-105,-,-,-,-,-,-,-2-105,+2-115,-2-105,+2-115
1706,20090327,p,first,4,-,-,-½-105,+½-115,+½-103,-½-107,+½-115,-½-105,PK-110,PK-110,+½-110,-½-110,PK-115,PK-105,-,-,-,-,-,-,PK-105,PK-115,+½-110,-½-110
1707,20090327,p,first,5,-,-,+8-115,-8-105,+7½+100,-7½-110,+7½-105,-7½-115,+8-115,-8-105,+8-110,-8-110,-,-8-110,-,-,-,-,-,-,+7½-105,-7½-115,+8-110,-8-110
1708,20090327,p,first,6,-,-,-4-105,+4-115,-3½+101,+3½-111,-3½-110,+3½-110,-3½-110,+3½-110,-3½-115,+3½-105,-4-105,+4-115,-,-,-,-,-,-,-3½-110,+3½-110,-3½-115,+3½-105
1709,20090327,p,first,7,-,-,+2½-115,-2½-105,+1½-110,-1½+100,+1½-110,-,+1½-115,-1½-105,+1½-105,-1½-115,+1½-105,-1½-115,-,-,-,-,-,-,+1½-115,-1½-105,+1½-105,-1½-115
1710,20090327,p,first,8,-,-,+6-110,-6-110,+6½-116,-6½+106,+6½-115,-6½-105,+6½-115,-6½-105,+6½-115,-6½-105,-,-6½-110,-,-,-,-,-,-,+6½-115,-6½-105,+6½-115,-6½-105
1711,20090327,p,first,9,-,-,+1½-110,-1½-110,+1-108,-1-102,+1½-120,-1½+100,+1-105,-1-115,+1½-115,-1½-105,+1½-110,-1½-110,-,-,-,-,-,-,+1-105,-1-115,+1½-115,-1½-105
1712,20090327,p,sec,0,-,-,-1-105,+1-115,-½-117,+½+107,-1-105,+1-115,-½-115,+½-105,-½-110,+½-110,-1-105,+1-115,-,-,-,-,-,-,-½-120,+½+100,-½-110,+½-110
1713,20090327,p,sec,1,-,-,+5-110,-5-110,-,-5½+106,+5-110,-5-110,+5-110,-5-110,+5-105,-5-115,+5½-110,-5½-110,-,-,-,-,-,-,+5½-115,-5½-105,+5-105,-5-115
1714,20090327,p,sec,2,-,-,+7-110,-7-110,+7-102,-7-108,+7-110,-7-110,-,-7-105,+6½-105,-6½-115,+7-105,-7-115,-,-,-,-,-,-,+7-110,-7-110,+6½-105,-6½-115
1715,20090327,p,sec,3,-,-,-½-105,+½-115,-½+110,+½-120,-½+105,+½-125,+½-115,-½-105,-½-110,+½-110,PK-110,PK-110,-,-,-,-,-,-,-½-110,+½-110,-½-110,+½-110
1716,20090327,p,sec,4,-,-,+3-110,-3-110,+3½+103,-3½-113,+3½-110,-3½-110,+3½-105,-,+3-105,-3-115,+3½-110,-3½-110,-,-,-,-,-,-,+3½-110,-3½-110,+3-105,-3-115
1717,20090327,p,sec,5,-,-,+3-110,-3-110,+2½+103,-2½-113,+3-115,-3-105,+3-110,-3-110,+3-110,-3-110,+3-120,-3+100,-,-,-,-,-,-,+2½-105,-2½-115,+3-110,-3-110
1718,20090327,p,sec,6,-,-,-2-110,+2-110,-2½-115,+2½+105,-3-105,+3-115,-3-105,+3-115,-3-115,+3-105,-,+2½-105,-,-,-,-,-,-,-2-120,+2+100,-3-115,+3-105
1719,20090327,p,sec,7,-,-,+3-110,-3-110,-,-3+102,+3-115,-3-105,+2½-105,-2½-115,+2½+100,-2½-120,+3-110,-3-110,-,-,-,-,-,-,+3-115,-3-105,+2½+100,-2½-120
1720,20090327,p,sec,8,-,-,+2½-110,-2½-110,+2+115,-2-125,+2½-105,-2½-115,+2½-105,-2½-115,+2½-105,-2½-115,+2½-110,-2½-110,-,-,-,-,-,-,+2½-110,-2½-110,+2½-105,-2½-115
1721,20090327,p,sec,9,-,-,+6½-110,-6½-110,+6½-110,-6½+100,+6½-115,-6½-105,+6½-115,-6½-105,+6½-110,-6½-110,+6½+100,-6½-120,-,-,-,-,-,-,+6½-115,-6½-105,+6½-110,-6½-110
1722,20090327,m,full,0,-,-,+190,-230,+183,-201,+188,-205,+185,-215,+180,-220,+180,-220,-,-,+180,-220,-,-,+172,-205,+180,-220
1723,20090327,m,full,1,-,-,+850,-1300,+800,-1200,+750,-950,+700,-1000,-,-,-,-,-,-,+675,-1100,-,-,+750,-1100,-,-
1724,20090327,m,full,2,-,-,+200,-240,+174,-184,+175,-190,+170,-200,+170,-200,+170,-200,-,-,+170,-200,-,-,+170,-200,+170,-200
1725,20090327,m,full,3,-,-,-200,+170,-191,+178,-185,+170,-190,+160,-190,+160,-190,+165,-,-,-190,+165,-,-,-190,+167,-190,+160
1726,20090327,m,full,4,-,-,-112,+102,+106,-116,+105,-115,-110,-110,-,-,-,-,-,-,-,-,-,-,+100,-120,-,-
1727,20090327,m,full,5,-,-,+2000,-2500,+2200,-3000,+2200,-2700,+1500,-3000,-,-,-,-,-,-,-,-,-,-,-,-2800,-,-
1728,20090327,m,full,6,-,-,-320,+260,-305,+275,-290,+260,-300,+250,-280,+230,-320,+260,-,-,-,+260,-,-,-310,+255,-280,+230
1729,20090327,m,full,7,-,-,+170,-200,+147,-157,+144,-154,-,-155,+135,-155,+145,-165,-,-,+145,-164,-,-,+135,-155,+135,-155
1730,20090327,m,full,8,-,-,+550,-800,+700,-900,+775,-975,+700,-1000,-,-,-,-,-,-,+650,-999,-,-,+700,-1000,-,-
1731,20090327,m,full,9,-,-,+130,-150,+140,-,+135,-145,+135,-155,-,-150,+130,-150,-,-,+134,-,-,-,+133,-153,-,-150
1732,20090327,m,first,0,-,-,+140,-160,-,-153,+140,-160,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1733,20090327,m,first,1,-,-,+315,-380,+350,-380,+330,-410,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1734,20090327,m,first,2,-,-,+135,-155,+140,-150,+135,-155,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1735,20090327,m,first,3,-,-,-160,+140,-140,+130,-145,+125,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1736,20090327,m,first,4,-,-,-115,-105,-,-,-105,-115,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1737,20090327,m,first,5,-,-,+400,-500,-,-,+400,-500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1738,20090327,m,first,6,-,-,-210,+175,-191,+178,-200,+170,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1739,20090327,m,first,7,-,-,+130,-150,+130,-140,+120,-140,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1740,20090327,m,first,8,-,-,+360,-450,+325,-355,+345,-430,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1741,20090327,m,first,9,-,-,+110,-130,+116,-126,+115,-135,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1742,20090327,m,sec,0,-,-,-130,+110,-130,+110,-130,+110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1743,20090327,m,sec,1,-,-,+270,-330,-,-,+300,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1744,20090327,m,sec,2,-,-,+350,-440,-,-,+400,-500,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1745,20090327,m,sec,3,-,-,-115,-105,+100,-110,-110,-110,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1746,20090327,m,sec,4,-,-,+170,-200,+180,-200,+175,-210,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1747,20090327,m,sec,5,-,-,+170,-200,+150,-170,-,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1748,20090327,m,sec,6,-,-,-150,+130,-195,+177,-170,+150,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1749,20090327,m,sec,7,-,-,+155,-175,+155,-175,+155,-175,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1750,20090327,m,sec,8,-,-,+145,-165,+159,-174,+160,-185,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1751,20090327,m,sec,9,-,-,+450,-600,-,-,+450,-600,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-,-
1752,20090327,t,full,0,-,-,201-110,201-110,200½-112,200½+102,201-102,201-108,201-110,201-110,201-110,201-110,201-110,201-110,-,-,201-109,201-109,-,-,201-110,201-110,201-110,201-110
1753,20090327,t,full,1,-,-,198-110,198-110,198-114,198+104,198½-105,198½-105,198-110,198-110,198½-110,198½-110,198-110,198-110,-,-,198½-109,198½-109,-,-,198½-110,198½-110,198½-110,198½-110
1754,20090327,t,full,2,-,-,188-110,188-110,188-104,188-106,188-102,188-108,188-110,188-110,188-110,188-110,188-110,188-110,-,-,188-109,188-109,-,-,188-110,188-110,188-110,188-110
1755,20090327,t,full,3,-,-,207-110,207-110,205+100,205-110,205-106,205-104,206-110,206-110,205½-110,205½-110,206-105,206-115,-,-,206-109,206-109,-,-,206-110,206-110,205½-110,205½-110
1756,20090327,t,full,4,-,-,183½-110,183½-110,185½-108,185½-102,185½-103,185½-107,185-110,185-110,186½-110,186½-110,186-110,186-110,-,-,185½-109,185½-109,-,-,185-110,185-110,186½-110,186½-110
1757,20090327,t,full,5,-,-,190-110,190-110,192½-117,192½+107,193-103,193-107,192-110,192-110,193-110,193-110,192-115,192-105,-,-,192½-109,192½-109,-,-,192-110,192-110,193-110,193-110
1758,20090327,t,full,6,-,-,205½-110,205½-110,205-108,205-102,205-106,205-104,205-110,205-110,205-110,205-110,205-110,205-110,-,-,205-114,205-104,-,-,-,205-110,205-110,205-110
1759,20090327,t,full,7,-,-,208-110,208-110,205+103,205-113,204½-108,204½-102,204½-110,204½-110,204½-110,204½-110,205-105,205-115,-,-,204½-109,204½-109,-,-,204½-110,204½-110,204½-110,204½-110
1760,20090327,t,full,8,-,-,191-110,191-110,192½-115,192½+105,193-102,193-108,192½-110,192½-110,193-110,193-110,193-110,193-110,-,-,193-109,193-109,-,-,192½-110,192½-110,193-110,193-110
1761,20090327,t,full,9,-,-,206½-110,206½-110,209-108,209-102,209-107,209-103,209-110,209-110,209½-110,209½-110,209-115,209-105,-,-,209½-109,209½-109,-,-,209-110,209-110,209½-110,209½-110
1762,20090327,t,first,0,-,-,103-110,103-110,102+100,102-110,102-110,102-110,102-110,102-110,101½-110,101½-110,102-110,102-110,-,-,-,-,-,-,102-110,102-110,101½-110,101½-110
1763,20090327,t,first,1,-,-,99½-110,99½-110,99-108,99-102,99-110,99-110,99-110,99-110,99-110,99-110,99-115,99-105,-,-,-,-,-,-,99-110,99-110,99-110,99-110
1764,20090327,t,first,2,-,-,95½-110,95½-110,95½-108,95½-102,95½-110,95½-110,95-110,95-110,95½-110,95½-110,95½-110,95½-110,-,-,-,-,-,-,95½-110,95½-110,95½-110,95½-110
1765,20090327,t,first,3,-,-,102½-110,102½-110,102½-110,102½+100,102½-110,102½-110,102-110,102-110,103-110,103-110,102-110,102-110,-,-,-,-,-,-,102-110,102-110,103-110,103-110
1766,20090327,t,first,4,-,-,92-110,92-110,92½-117,92½+107,93-110,93-110,92½-110,92½-110,93-110,93-110,92½-110,92½-110,-,-,-,-,-,-,92½-110,92½-110,93-110,93-110
1767,20090327,t,first,5,-,-,93½-110,93½-110,92½-118,92½+108,93-110,93-110,92½-110,92½-110,93-110,93-110,93-110,93-110,-,-,-,-,-,-,92½-110,92½-110,93-110,93-110
1768,20090327,t,first,6,-,-,103-110,103-110,102½-111,102½+101,103-110,103-110,103-110,103-110,102½-110,102½-110,102½-110,102½-110,-,-,-,-,-,-,102½-110,102½-110,102½-110,102½-110
1769,20090327,t,first,7,-,-,106-110,106-110,104-113,104+103,104-110,104-110,104-110,104-110,104-110,104-110,104-110,104-110,-,-,-,-,-,-,104-110,104-110,104-110,104-110
1770,20090327,t,first,8,-,-,96½-110,96½-110,97-107,97-103,97-110,97-110,97-110,97-110,97-110,97-110,97-110,97-110,-,-,-,-,-,-,97-110,97-110,97-110,97-110
1771,20090327,t,first,9,-,-,103½-110,103½-110,104-117,104+107,104½-110,104½-110,104-110,104-110,104½-110,104½-110,104-120,104+100,-,-,-,-,-,-,104-115,104-105,104½-110,104½-110
1772,20090327,t,sec,0,-,-,98½-110,98½-110,99+111,99-121,98½-110,98½-110,98½-110,98½-110,98½-110,98½-110,99-110,99-110,-,-,-,-,-,-,98½-105,98½-115,98½-110,98½-110
1773,20090327,t,sec,1,-,-,99-110,99-110,99+104,99-114,99-110,99-110,99-110,99-110,98½-110,98½-110,99-110,99-110,-,-,-,-,-,-,99-110,99-110,98½-110,98½-110
1774,20090327,t,sec,2,-,-,93-110,93-110,93+100,93-110,92½-110,92½-110,92½-110,92½-110,92½-110,92½-110,93-110,93-110,-,-,-,-,-,-,92½-110,92½-110,92½-110,92½-110
1775,20090327,t,sec,3,-,-,102½-110,102½-110,102½-115,102½+105,103-110,103-110,103-110,103-110,103-110,103-110,102½-110,102½-110,-,-,-,-,-,-,102½-110,102½-110,103-110,103-110
1776,20090327,t,sec,4,-,-,93-110,93-110,94-112,94+102,93½-110,93½-110,93½-110,93½-110,94-110,94-110,93½-110,93½-110,-,-,-,-,-,-,93½-110,93½-110,94-110,94-110
1777,20090327,t,sec,5,-,-,100½-110,100½-110,100+110,100-120,99½-110,99½-110,100-110,100-110,99½-110,99½-110,100-110,100-110,-,-,-,-,-,-,100+100,100-120,99½-110,99½-110
1778,20090327,t,sec,6,-,-,100½-110,100½-110,100½-101,100½-109,100-110,100-110,100½-110,100½-110,101½-110,101½-110,100½-110,100½-110,-,-,-,-,-,-,100½-110,100½-110,101½-110,101½-110
1779,20090327,t,sec,7,-,-,101-110,101-110,101-105,101-105,101-110,101-110,101-110,101-110,100½-110,100½-110,101-115,101-105,-,-,-,-,-,-,101-110,101-110,100½-110,100½-110
1780,20090327,t,sec,8,-,-,95½-110,95½-110,95½+105,95½-115,95-110,95-110,95½-110,95½-110,95-110,95-110,95½-110,95½-110,-,-,-,-,-,-,95-110,95-110,95-110,95-110
1781,20090327,t,sec,9,-,-,104½-110,104½-110,104½+101,104½-111,104-110,104-110,104-110,104-110,104-110,104-110,104-115,104-105,-,-,-,-,-,-,104-110,104-110,104-110,104-110
1782,20090328,p,full,0,-,-,+8-110,-8-110,+8½-105,-8½-105,+8½-107,-8½-103,+8½-110,-8½-110,+8½-110,-8½-110,+8½-110,-8½-110,-,-,+8½-109,-8½-109,-,-,+8½-110,-8½-110,+8½-110,-8½-110
1783,20090328,p,full,1,-,-,-5½-110,+5½-110,-4-104,+4-106,-4-107,+4-103,-4-110,+4-110,-4-110,+4-110,-4-115,+4-105,-,-,-4-114,+4-104,-,-,-4-110,+4-110,-4-110,+4-110
1784,20090328,p,full,2,-,-,+7-110,-7-110,+6½-107,-6½-103,+6½-110,-6½-110,+6½-110,-,+6½-110,-6½-110,+6½-110,-,-,-,+6½-109,-6½-109,-,-,+6½-110,-6½-110,+6½-110,-6½-110
1785,20090328,p,full,3,-,-,+9-110,-9-110,+8½-101,-8½-109,+8½-108,-8½-102,+8½-110,-8½-110,+8½-110,-8½-110,+9-110,-9-110,-,-,+8½-109,-8½-109,-,-,+8½-110,-8½-110,+8½-110,-8½-110
1786,20090328,p,full,4,-,-,+15-110,-15-110,+15½-115,-,+15-102,-15-108,+15½-110,-15½-110,+15-110,-15-110,+15½-110,-15½-110,-,-,+15½-114,-15½-104,-,-,+15½-110,-15½-110,+15-110,-15-110
1787,20090328,p,full,5,-,-,+12-110,-12-110,+12-105,-12-105,+12-105,-12-105,-,-12-110,+12-110,-12-110,+12-110,-12-110,-,-,+12-109,-12-109,-,-,+12-110,-12-110,+12-110,-12-110
1788,20090328,p,full,6,-,-,+8½-110,-8½-110,+9-102,-9-108,+9-106,-9-104,+9-110,-9-110,+9-110,-9-110,+9-105,-9-115,-,-,+9-109,-9-109,-,-,+9-110,-,+9-110,-9-110
1789,20090328,p,full,7,-,-,+13-110,-13-110,+12½-106,-12½-104,+12½-106,-12½-104,+12½-110,-12½-110,+12½-110,-12½-110,+13-110,-13-110,-,-,+12½-109,-12½-109,-,-,+12½-110,-12½-110,+12½-110,-12½-110
1790,20090328,p,first,0,-,-,+4½-110,-4½-110,+4½+100,-4½-110,+4½-105,-4½-115,-,-4½-110,-,-4½-115,+4½-105,-4½-115,-,-,-,-,-,-,+4½-110,-4½-110,-,-4½-115
1791,20090328,p,first,1,-,-,-3-110,+3-110,-2-107,-,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-,-,-,-,-,-,-2-110,+2-110,-2-110,+2-110
1792,20090328,p,first,2,-,-,+3½-110,-3½-110,+3½-108,-3½-102,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,+3½-110,-3½-110,-,-,-,-,-,-,+3½-110,-3½-110,+3½-110,-3½-110
1793,20090328,p,first,3,-,-,+5-115,-5-105,+4½-102,-4½-108,+4½-110,-4½-110,+4½-105,-4½-115,+4½-110,-,+5-115,-5-105,-,-,-,-,-,-,+4½-110,-4½-110,+4½-110,-
1794,20090328,p,first,4,-,-,+9-110,-9-110,+8½-105,-8½-105,+8½-105,-8½-115,+8½-105,-8½-115,+8½-110,-8½-110,+8½-105,-8½-115,-,-,-,-,-,-,+8½-105,-,+8½-110,-8½-110
1795,20090328,p,first,5,-,-,+7-115,-7-105,+6½-115,-6½+105,+6½-115,-6½-105,+6½-115,-6½-105,+6+100,-6-120,+6½-115,-6½-105,-,-,-,-,-,-,-,-6½-105,+6+100,-6-120
1796,20090328,p,first,6,-,-,+5-115,-5-105,+5-109,-5-101,+5-115,-5-105,+5-115,-5-105,+5-115,-5-105,+5-110,-5-110,-,-,-,-,-,-,+5-115,-5-105,+5-115,-5-105
1797,20090328,p,first,7,-,-,+7-115,-7-105,+7-112,-7+102,+7-115,-7-105,+7-105,-7-115,+7-115,-7-105,-,-7-120,-,-,-,-,-,-,+7-115,-7-105,+7-115,-7-105
1798,20090328,p,sec,0,-,-,+7-110,-7-110,+7½-106,-7½-104,+7½-110,-7½-110,+7½-110,-7½-110,+7+100,-7-120,+7½-110,-7½-110,-,-,-,-,-,-,+7+100,-7-120,+7+100,-7-120
1799,20090328,p,sec,1,-,-,+½-110,-½-110,PK+106,PK-116,+½-120,-½+100,+½-115,-½-105,PK-110,PK-110,+½-115,+½-105,-,-,-,-,-,-,+½-120,-½+100,PK-110,PK-110
1800,20090328,p,sec,2,-,-,+1½-110,-1½-110,+1½-106,-,+1½-110,-1½-110,+1½-105,-1½-115,+2-110,-,+1½-105,-1½-115,-,-,-,-,-,-,+1½-110,-1½-110,+2-110,-
1801,20090328,p,sec,3,-,-,+½-110,-½-110,+½-107,-½-103,+½-110,-½-110,+½-110,-½-110,+½-110,-½-110,+½-110,+½-110,-,-,-,-,-,-,+½-110,-½-110,+½-110,-½-110
1802,20090328,p,sec,4,-,-,+2-110,-2-110,+2+106,-2-116,+2-105,-2-115,+2-105,-2-115,+2-105,-2-115,+2-110,-2-110,-,-,-,-,-,-,+2-110,-2-110,+2-105,-2-115
1803,20090328,p,sec,5,-,-,+3½-110,-3½-110,+3½+110,-3½-120,+4-110,-4-110,+4-105,-4-115,+4-105,-4-115,+4-105,-,-,-,-,-,-,-,+3½-105,-3½-115,+4-105,-4-115
1804,20090328,p,sec,6,-,-,+½-110,-½-110,+½-102,-½-108,+½-110,-½-110,+½-115,-½-105,PK+100,PK-120,+½-115,+½-105,-,-,-,-,-,-,+½-115,-½-105,PK+100,PK-120
1805,20090328,p,sec,7,-,-,+3-110,-3-110,+4-104,-4-106,+4-115,-4-105,+4-105,-4-115,+4-110,-4-110,+3½-105,-3½-115,-,-,-,-,-,-,+3½-110,-3½-110,+4-110,-4-110
1806,20090328,m,full,0,-,-,+325,-400,+380,-420,+370,-415,+395,-475,-,-450,+340,-480,-,-,-,-429,-,-,+360,-440,-,-450
1807,20090328,m,full,1,-,-,-250,+230,-,+155,-180,+168,-190,+160,-175,+155,-180,+160,-,-,-179,+159,-,-,-182,+162,-175,+155
