Index,date,bet,length,game_num,aw,hw,ao,ho,ab1,hb1,ab2,hb2,ab3,hb3,ab4,hb4,ab5,hb5,ab6,hb6,ab7,hb7,ab8,hb8,ab9,hb9,ab10,hb10
394,20171228,p,first,2,46%,54%,+2-110,-2-110,+2½-107,-2½-105,+2½-115,-2½-105,+2½-105,-2½-115,+2-107,-2-113,+2½-115,-2½-105,+2-105,-2-115,+2½-110,-2½-110,+2½-110,-2½-110,+2½-105,-2½-115,+2-107,-2-113
395,20171228,p,first,3,51%,49%,+7-110,-7-110,+6½-110,-6½-102,+6½-110,-6½-110,+6½-110,-6½-110,+6½-112,-6½-108,+6½-115,-6½-105,+6½-110,-6½-110,+6½-110,-6½-110,+6-115,-6-105,+6½-110,-6½-110,+6½-112,-6½-108
396,20171228,p,first,4,50%,50%,+1½-105,-1½-115,-½-118,+½+105,-1-105,+1-115,-½-115,+½-105,-1-110,+1-110,-1-105,+1-115,-1-110,+1-110,-1-110,+1-110,-1-105,+1-115,-½-115,+½-105,-1-110,+1-110
397,20171228,p,sec,0,49%,51%,-2½-110,+2½-110,-,-,-3+105,+3-125,-2½-110,+2½-110,-2-112,+2-108,-,-,-2½-110,+2½-110,-2½-110,+2½-110,-,-,-2½-110,+2½-110,-2-112,+2-108
398,20171228,p,sec,1,37%,63%,+5½-110,-5½-110,-,-,+6-125,-6+105,+5½-105,-5½-115,+5½-110,-5½-110,-,-,+5½-110,-5½-110,+5½-110,-5½-110,-,-,+5½-105,-5½-115,+5½-110,-5½-110
399,20171228,p,sec,2,35%,65%,+5½-110,-5½-110,-,-,+6-125,-6+105,+5½-120,-5½+100,+5-110,-5-110,-,-,+5½-110,-5½-110,+5½-110,-5½-110,-,-,+5½-120,-5½+100,+5-110,-5-110
400,20171228,p,sec,3,44%,56%,+6+102,-6-122,-,-,+7-123,-7+103,+6½-110,-6½-110,+6½-108,-6½-112,-,-,+6½-110,-6½-110,+6½-110,-6½-110,-,-,+6½-110,-6½-110,+6½-108,-6½-112
401,20171228,p,sec,4,58%,42%,-1-110,+1-110,-,-,-3+105,+3-125,-3-110,+3-110,-2½-115,+2½-105,-,-,-2½-115,+2½-105,-2½-115,+2½-105,-,-,-3-110,+3-110,-2½-115,+2½-105
402,20171228,m,full,0,53%,47%,-190,+165,-163,+147,-165,+155,-170,+148,-165,+145,-175,+155,-170,+150,-170,+150,-170,+150,-170,+148,-165,+145
403,20171228,m,full,1,39%,61%,-125,+105,-123,+111,-125,+115,-120,+100,-122,+102,-130,+110,-125,+105,-125,+105,-130,+110,-120,+100,-122,+102
404,20171228,m,full,2,45%,55%,+145,-155,+162,-180,+167,-178,+160,-185,+155,-175,+155,-175,+155,-175,+160,-180,+155,-175,+160,-185,+155,-175
405,20171228,m,full,3,45%,55%,+550,-800,+480,-575,+480,-570,+477,-650,+475,-600,+415,-630,+495,-645,+500,-700,+450,-600,+477,-650,+475,-600
406,20171228,m,full,4,56%,44%,+145,-155,-123,+111,-130,+120,-130,+110,-130,+110,-135,+115,-135,+115,-130,+110,-140,+120,-130,+110,-130,+110
407,20171228,m,first,0,7%,93%,-155,+135,-148,+131,-145,+125,-155,+135,-145,+125,-,-,-150,+130,-,-,-150,+120,-155,+135,-145,+125
408,20171228,m,first,1,46%,54%,-102,-118,-116,+103,-125,+105,-125,+105,-125,+105,-,-,-125,+105,-,-,-,-,-125,+105,-125,+105
409,20171228,m,first,2,95%,5%,+130,-150,+147,-167,+150,-170,+148,-170,+137,-157,-,-,+145,-165,-,-,+140,-170,+148,-170,+137,-157
410,20171228,m,first,3,92%,8%,+365,-460,+309,-367,+290,-350,+292,-365,+310,-370,-,-,+295,-365,-,-,+285,-345,+292,-365,+310,-370
411,20171228,m,first,4,49%,51%,+130,-150,-132,+117,-125,+105,-125,+105,-135,+115,-,-,-130,+110,-,-,-125,-105,-125,+105,-135,+115
412,20171228,m,sec,0,33%,67%,-145,+125,-,-,-150,+130,-,-,-150,+130,-,-,-150,+130,-,-,-,-,-,-,-150,+130
413,20171228,m,sec,1,100%,0%,+220,-260,-,-,+220,-260,-,-,+230,-275,-,-,+220,-270,-,-,-,-,-,-,+230,-275
414,20171228,m,sec,2,91%,9%,+250,-300,-,-,+250,-300,-,-,+230,-275,-,-,+260,-320,-,-,-,-,-,-,+230,-275
415,20171228,m,sec,3,53%,47%,+325,-400,-,-,+315,-380,-,-,+320,-380,-,-,+305,-385,-,-,-,-,-,-,+320,-380
416,20171228,m,sec,4,43%,57%,-130,+110,-,-,-140,+120,-,-,-145,+125,-,-,-140,+120,-,-,-,-,-,-,-145,+125
417,20171228,t,full,0,57%,43%,201½-110,201½-110,205½-107,205½-103,205½-105,205½-105,205½-110,205½-110,205½-110,205½-110,205-115,205-105,205½-105,205½-105,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110,205½-110
418,20171228,t,full,1,54%,46%,215½-110,215½-110,216½-106,216½-104,216-108,216-102,216-110,216-110,216½-112,216½-108,216-115,216-105,216½-105,216½-105,216-110,216-110,215½-110,215½-110,216-110,216-110,216½-112,216½-108
419,20171228,t,full,2,60%,40%,213½-110,213½-110,211½-113,211½+102,212-105,212-105,212½-110,212½-110,212-112,212-108,212-115,212-105,212-105,212-105,212-110,212-110,211½-110,211½-110,212½-110,212½-110,212-112,212-108
420,20171228,t,full,3,100%,0%,201-110,201-110,199½-105,199½-105,199-109,199-101,199-110,199-110,199½-107,199½-113,199-110,199-110,199-105,199-105,199-110,199-110,199-110,199-110,199-110,199-110,199½-107,199½-113
421,20171228,t,full,4,50%,50%,208-110,208-110,207½-105,207½-105,207½-105,207½-105,207-110,207-110,207-110,207-110,207-110,207-110,207½-105,207½-105,207½-110,207½-110,207-110,207-110,207-110,207-110,207-110,207-110
422,20171228,t,first,0,65%,35%,103½-110,103½-110,103½-106,103½-106,103½-110,103½-110,104-115,104-105,103½-106,103½-114,104-105,104-115,103½-110,103½-110,103½-110,103½-110,103½-115,103½-105,104-115,104-105,103½-106,103½-114
423,20171228,t,first,1,11%,89%,109½-110,109½-110,110-103,110-109,110-110,110-110,109½-115,109½-105,110-108,110-112,109½-115,109½-105,110-110,110-110,109½-110,109½-110,109½-110,109½-110,109½-115,109½-105,110-108,110-112
424,20171228,t,first,2,58%,42%,108-110,108-110,108-114,108+101,108½-110,108½-110,108-115,108-105,108-116,108-104,108-110,108-110,108½-110,108½-110,108-110,108-110,108-105,108-115,108-115,108-105,108-116,108-104
425,20171228,t,first,3,39%,61%,103-110,103-110,101½+101,101½-114,101½-110,101½-110,102+100,102-121,101½-105,101½-115,101½-110,101½-110,101-110,101-110,101½-110,101½-110,101½-110,101½-110,102+100,102-121,101½-105,101½-115
426,20171228,t,first,4,55%,45%,101-110,101-110,100+103,100-116,100-110,100-110,99½-115,99½-105,100-105,100-115,100-110,100-110,100-110,100-110,100-110,100-110,99½-110,99½-110,99½-115,99½-105,100-105,100-115
427,20171228,t,sec,0,59%,41%,102-118,102-102,-,-,102½-103,102½-117,102½-105,102½-115,102½+100,102½-120,-,-,102½+100,102½-120,102½-105,102½-115,-,-,102½-105,102½-115,102½+100,102½-120
428,20171228,t,sec,1,65%,35%,105-110,105-110,-,-,105½-103,105½-117,105-115,105-105,105-115,105-105,-,-,105-115,105-105,105-110,105-110,-,-,105-115,105-105,105-115,105-105
429,20171228,t,sec,2,65%,35%,103½-117,103½-103,-,-,104-103,104-117,103½-110,103½-110,104+102,104-122,-,-,103½-110,103½-110,103½-110,103½-110,-,-,103½-110,103½-110,104+102,104-122
430,20171228,t,sec,3,48%,52%,98½-110,98½-110,-,-,98½-102,98½-118,98½+100,98½-120,98½+105,98½-125,-,-,98½+100,98½-120,98½-110,98½-110,-,-,98½+100,98½-120,98½+105,98½-125
431,20171228,t,sec,4,50%,50%,107-118,107-102,-,-,107½-103,107½-117,107-110,107-110,107-105,107-115,-,-,107-110,107-110,107½-115,107½-105,-,-,107-110,107-110,107-105,107-115
432,20171229,p,full,0,58%,42%,-1-110,+1-110,-1½-106,+1½-104,-2-101,+2-109,-2-110,+2-110,-1½-115,+1½-105,-2½-105,+2½-115,-2-105,+2-105,-2-110,+2-110,-2-110,+2-110,-2-110,+2-110,-1½-115,+1½-105
433,20171229,p,full,1,49%,51%,+11-110,-11-110,44%,56%,+3-110,-3-110,51%,49%,+8-110,-8-110,41%,59%,+6-110,-6-110,50%,50%,+7-110,-7-110,50%,50%,+1-110,-1-110
434,20171229,p,first,0,57%,43%,-½+100,+½-120,-½-108,+½-104,-½-110,+½-110,-½-110,+½-110,-½-114,+½-106,-1-110,+1-110,-½-115,+½-105,-½-115,+½-105,-½-115,+½-105,-½-110,+½-110,-½-114,+½-106
435,20171229,p,first,1,3%,97%,+6½-110,-6½-110,51%,49%,+1½-115,-1½-105,43%,57%,+4½-105,-4½-115,39%,61%,+3½-110,-3½-110,45%,55%,+3½-110,-3½-110,50%,50%,+1-110,-1-110
436,20171229,p,sec,0,66%,34%,-4½-110,+4½-110,-,-,-5½+117,+5½-137,-4½-105,+4½-115,-4½-108,+4½-112,-,-,-4½-110,+4½-110,-4½-115,+4½-105,-,-,-4½-105,+4½-115,-4½-108,+4½-112
437,20171229,p,sec,1,40%,60%,+1-110,-1-110,64%,36%,-2½-110,+2½-110,33%,67%,+7-110,-7-110,31%,69%,+8½-110,-8½-110,37%,63%,+9½-110,-9½-110,48%,52%,+4+102,-4-122
438,20171229,m,full,0,63%,37%,-118,-102,-118,+107,-125,+115,-120,+100,-117,-103,-135,+115,-125,+105,-130,+110,-130,+110,-120,+100,-117,-103
439,20171229,m,full,1,43%,57%,+500,-700,45%,55%,+130,-150,58%,42%,+315,-380,43%,57%,+220,-240,54%,46%,+210,-250,50%,50%,+120,-130
440,20171229,m,first,0,48%,52%,-110,-110,-120,+106,-122,+102,-120,+100,-125,+105,-,-,-125,+105,-,-,-,-,-120,+100,-125,+105
441,20171229,m,first,1,46%,54%,+325,-400,94%,6%,+115,-135,96%,4%,+230,-270,67%,33%,+175,-210,50%,50%,+175,-210,100%,0%,+110,-130
442,20171229,m,sec,0,44%,56%,-270,+230,-,-,-245,+205,-,-,-240,+200,-,-,-245,+205,-,-,-,-,-,-,-240,+200
443,20171229,m,sec,1,-,-,+115,-135,0%,100%,-170,+150,100%,0%,+360,-450,67%,33%,+450,-600,75%,25%,+475,-650,100%,0%,+170,-200
444,20171229,t,full,0,58%,42%,220½-110,220½-110,225-106,225-104,224½-105,224½-105,224-110,224-110,225-111,225-109,223-115,223-105,225-105,225-105,224½-110,224½-110,224½-110,224½-110,224-110,224-110,225-111,225-109
445,20171229,t,full,1,49%,51%,215-110,215-110,44%,56%,209-110,209-110,54%,46%,210½-110,210½-110,54%,46%,211-110,211-110,52%,48%,206-110,206-110,53%,47%,209-110,209-110
446,20171229,t,first,0,68%,32%,114-110,114-110,114½-111,114½-101,114½-110,114½-110,115-105,115-115,114½-115,114½-105,115-110,115-110,115-110,115-110,114½-115,114½-105,114½-115,114½-105,115-105,115-115,114½-115,114½-105
447,20171229,t,first,1,66%,34%,104-110,104-110,47%,53%,106½-110,106½-110,100%,0%,107-110,107-110,96%,4%,107½-110,107½-110,43%,57%,98½-110,98½-110,59%,41%,101-110,101-110
448,20171229,t,sec,0,64%,36%,109½-117,109½-103,-,-,111+105,111-125,109½-105,109½-115,109½-105,109½-115,-,-,110-110,110-110,109½-110,109½-110,-,-,109½-105,109½-115,109½-105,109½-115
449,20171229,t,sec,1,45%,55%,113-110,113-110,52%,48%,100½-110,100½-110,64%,36%,101½-110,101½-110,60%,40%,104-110,104-110,46%,54%,104½-117,104½-103,53%,47%,109-110,109-110
450,20171230,p,full,0,45%,55%,+5½-110,-5½-110,+5½-100,-5½-110,+6-104,-6-106,+5½-105,-5½-115,+5½-105,-5½-115,+5½-110,-5½-110,+6-105,-6-105,+5½-110,-5½-110,+5½-110,-5½-110,+5½-105,-5½-115,+5½-105,-5½-115
451,20171230,p,full,1,57%,43%,-1-110,+1-110,53%,47%,-5-110,+5-110,48%,52%,-3½-108,+3½-102,61%,39%,-3½-110,+3½-110,42%,58%,+13-110,-13-110,49%,51%,+7½-110,-7½-110
452,20171230,p,first,0,33%,67%,+2½-110,-2½-110,+3-106,-3-106,+3-115,-3-105,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110,+3-110,-3-110
453,20171230,p,first,1,46%,54%,-½-110,+½-110,49%,51%,-2½-110,+2½-110,55%,45%,-1½-110,+1½-110,58%,42%,-1½-110,+1½-110,39%,61%,+7½-110,-7½-110,52%,48%,+4-110,-4-110
454,20171230,p,sec,0,43%,57%,+6½-110,-6½-110,-,-,+7-110,-7-110,+6½-105,-6½-115,+6½-105,-6½-115,-,-,+6½-105,-6½-115,+6½-105,-6½-115,-,-,+6½-105,-6½-115,+6½-105,-6½-115
455,20171230,p,sec,1,59%,41%,-5-110,+5-110,55%,45%,-5½-110,+5½-110,50%,50%,+1½-110,-1½-110,57%,43%,-1-110,+1-110,35%,65%,+4-110,-4-110,45%,55%,+3½-110,-3½-110
456,20171230,m,full,0,46%,54%,+190,-230,+199,-222,+200,-220,+188,-225,+195,-225,+190,-230,+195,-230,+185,-225,+185,-220,+188,-225,+195,-225
457,20171230,m,full,1,51%,49%,-117,-103,60%,40%,-200,+170,58%,42%,-165,+145,66%,34%,-160,+140,51%,49%,+775,-1200,56%,44%,+255,-310
458,20171230,m,first,0,91%,9%,+150,-170,+163,-186,+158,-180,+155,-180,+165,-185,-,-,+160,-185,-,-,+155,-190,+155,-180,+165,-185
459,20171230,m,first,1,7%,93%,-120,+100,47%,53%,-155,+135,33%,67%,-140,+120,6%,94%,-150,+130,55%,45%,+380,-475,100%,0%,+180,-220
460,20171230,m,sec,0,67%,33%,+305,-365,-,-,+305,-365,-,-,+300,-360,-,-,+315,-395,-,-,-,-,-,-,+300,-360
461,20171230,m,sec,1,0%,100%,-300,+250,47%,53%,-280,+240,100%,0%,+120,-140,90%,10%,-115,-105,50%,50%,+220,-260,9%,91%,+180,-220
462,20171230,t,full,0,62%,38%,215-110,215-110,216½-105,216½-105,216½-104,216½-106,216½-110,216½-110,216½-110,216½-110,217-105,217-115,217-105,217-105,216½-110,216½-110,216½-110,216½-110,216½-110,216½-110,216½-110,216½-110
463,20171230,t,full,1,45%,55%,205-110,205-110,51%,49%,195½-110,195½-110,50%,50%,206½-110,206½-110,51%,49%,207½-110,207½-110,61%,39%,214-110,214-110,62%,38%,214-110,214-110
464,20171230,t,first,0,56%,44%,112-110,112-110,111+100,111-112,111-110,111-110,111-110,111-110,111-105,111-115,110½-110,110½-110,111-110,111-110,111-110,111-110,110½-115,110½-105,111-110,111-110,111-105,111-115
465,20171230,t,first,1,41%,59%,105-110,105-110,40%,60%,94-110,94-110,51%,49%,100½-110,100½-110,54%,46%,105½-110,105½-110,58%,42%,106-110,106-110,62%,38%,105½-110,105½-110
466,20171230,t,sec,0,96%,4%,105½-110,105½-110,-,-,106½-110,106½-110,106½-110,106½-110,106½-110,106½-110,-,-,106½-110,106½-110,106½-110,106½-110,-,-,106½-110,106½-110,106½-110,106½-110
467,20171230,t,sec,1,44%,56%,101½-110,101½-110,49%,51%,103½-110,103½-110,43%,57%,105½-110,105½-110,56%,44%,103½-110,103½-110,60%,40%,101½-110,101½-110,54%,46%,110½-110,110½-110
468,20171231,p,full,0,59%,41%,+7½-110,-7½-110,+8-104,-8-106,+8-105,-8-105,+8-105,-8-115,+8-110,-8-110,+7½-105,-7½-115,+8-105,-8-105,+8-110,-8-110,+8-110,-8-110,+8-105,-8-115,+8-110,-8-110
469,20171231,p,full,1,50%,50%,-2½-110,+2½-110,0%,100%,+10-110,-10-110,47%,53%,+6½-108,-6½-102,51%,49%,+3-110,-3-110,51%,49%,+14½-110,-14½-110,44%,56%,+2½-110,-2½-110
470,20171231,p,first,0,55%,45%,+4-115,-4-105,+4-100,-4-112,+4½-115,-4½-105,+4½-110,-4½-110,+4-105,-4-115,+4+100,-4-120,+4½-110,-4½-110,+4½-110,-4½-110,+4-105,-4-115,+4½-110,-4½-110,+4-105,-4-115
471,20171231,p,first,1,58%,42%,-1-110,+1-110,46%,54%,+6½-115,-6½-105,43%,57%,+3-105,-3-115,49%,51%,+1-110,-1-110,33%,67%,+8½-105,-8½-115,32%,68%,+1½-115,-1½-105
472,20171231,p,sec,0,32%,68%,+7-110,-7-110,-,-,+7½-123,-7½+103,+7-114,-7-106,+7-110,-7-110,-,-,+7-110,-7-110,+7-110,-7-110,-,-,+7-114,-7-106,+7-110,-7-110
473,20171231,p,sec,1,38%,62%,+2½-110,-2½-110,37%,63%,+5½-110,-5½-110,39%,61%,+2½-110,-2½-110,34%,66%,+5½-110,-5½-110,39%,61%,+11½-110,-11½-110,45%,55%,+4-110,-4-110
474,20171231,m,full,0,56%,44%,+250,-300,+292,-333,+290,-320,+289,-360,+280,-335,+270,-340,+290,-360,+275,-340,+280,-340,+289,-360,+280,-335
475,20171231,m,full,1,45%,55%,-145,+125,67%,33%,+425,-550,44%,56%,+200,-240,48%,52%,+130,-150,71%,29%,+1000,-1500,44%,56%,+120,-140
476,20171231,m,first,0,100%,0%,+180,-220,+192,-220,+180,-220,+203,-245,+190,-220,-,-,+185,-215,-,-,+195,-235,+203,-245,+190,-220
477,20171231,m,first,1,33%,67%,-125,+105,67%,33%,+315,-380,100%,0%,+160,-185,47%,53%,+110,-130,88%,13%,+475,-650,54%,46%,+115,-135
478,20171231,m,sec,0,0%,100%,+300,-360,-,-,+290,-350,-,-,+290,-350,-,-,+275,-345,-,-,-,-,-,-,+290,-350
479,20171231,m,sec,1,100%,0%,+145,-165,-,-,+270,-330,43%,57%,+155,-175,52%,48%,+270,-330,63%,37%,+1000,-1500,100%,0%,+200,-240
480,20171231,t,full,0,52%,48%,213-110,213-110,211-104,211-106,211-105,211-105,211-110,211-110,211-110,211-110,211-110,211-110,211-105,211-105,211-110,211-110,211-110,211-110,211-110,211-110,211-110,211-110
481,20171231,t,full,1,100%,0%,209½-110,209½-110,100%,0%,210-110,210-110,55%,45%,203½-105,203½-105,50%,50%,194-110,194-110,53%,47%,227-110,227-110,51%,49%,213½-110,213½-110
482,20171231,t,first,0,57%,43%,108-110,108-110,108-104,108-108,108½-110,108½-110,108-110,108-110,108-105,108-115,108-110,108-110,108-110,108-110,108-110,108-110,108-105,108-115,108-110,108-110,108-105,108-115
483,20171231,t,first,1,56%,44%,107½-110,107½-110,46%,54%,99½-110,99½-110,42%,58%,104½-110,104½-110,0%,100%,100-110,100-110,63%,37%,115½-110,115½-110,39%,61%,108-110,108-110
484,20171231,t,sec,0,50%,50%,104-110,104-110,-,-,105-102,105-118,104-106,104-114,104-115,104-105,-,-,104½-110,104½-110,104½-110,104½-110,-,-,104-106,104-114,104-115,104-105
485,20171231,t,sec,1,56%,44%,100½-110,100½-110,38%,62%,109½-110,109½-110,52%,48%,99-110,99-110,50%,50%,93½-110,93½-110,66%,34%,110½-110,110½-110,48%,52%,104½-110,104½-110
